1.25000e-001	1.46250e-001	-1.#IND0e+000
1.25000e-001	1.48750e-001	-1.#IND0e+000
1.25000e-001	1.51250e-001	-1.#IND0e+000
1.25000e-001	1.53750e-001	-1.#IND0e+000
1.25000e-001	1.56250e-001	-1.#IND0e+000
1.25000e-001	1.58750e-001	-1.#IND0e+000
1.25000e-001	1.61250e-001	-1.#IND0e+000
1.25000e-001	1.63750e-001	-1.#IND0e+000
1.25000e-001	1.66250e-001	-1.#IND0e+000
1.25000e-001	1.68750e-001	-1.#IND0e+000
1.25000e-001	1.71250e-001	-1.#IND0e+000
1.25000e-001	1.73750e-001	-1.#IND0e+000
1.25000e-001	1.76250e-001	-1.#IND0e+000
1.25000e-001	1.78750e-001	-1.#IND0e+000
1.25000e-001	1.81250e-001	-1.#IND0e+000
1.25000e-001	1.83750e-001	-1.#IND0e+000
1.25000e-001	1.86250e-001	-1.#IND0e+000
1.25000e-001	1.88750e-001	-1.#IND0e+000
1.25000e-001	1.91250e-001	-1.#IND0e+000
1.25000e-001	1.93750e-001	-1.#IND0e+000
1.25000e-001	1.96250e-001	-1.#IND0e+000
1.25000e-001	1.98750e-001	-1.#IND0e+000

3.75000e-001	1.25000e-003	-1.#IND0e+000
3.75000e-001	3.75000e-003	-1.#IND0e+000
3.75000e-001	6.25000e-003	-1.#IND0e+000
3.75000e-001	8.75000e-003	-1.#IND0e+000
3.75000e-001	1.12500e-002	-1.#IND0e+000
3.75000e-001	1.37500e-002	-1.#IND0e+000
3.75000e-001	1.62500e-002	-1.#IND0e+000
3.75000e-001	1.87500e-002	-1.#IND0e+000
3.75000e-001	2.12500e-002	-1.#IND0e+000
3.75000e-001	2.37500e-002	-1.#IND0e+000
3.75000e-001	2.62500e-002	-1.#IND0e+000
3.75000e-001	2.87500e-002	-1.#IND0e+000
3.75000e-001	3.12500e-002	-1.#IND0e+000
3.75000e-001	3.37500e-002	-1.#IND0e+000
3.75000e-001	3.62500e-002	-1.#IND0e+000
3.75000e-001	3.87500e-002	-1.#IND0e+000
3.75000e-001	4.12500e-002	-1.#IND0e+000
3.75000e-001	4.37500e-002	-1.#IND0e+000
3.75000e-001	4.62500e-002	-1.#IND0e+000
3.75000e-001	4.87500e-002	-1.#IND0e+000
3.75000e-001	5.12500e-002	-1.#IND0e+000
3.75000e-001	5.37500e-002	-1.#IND0e+000
3.75000e-001	5.62500e-002	-1.#IND0e+000
3.75000e-001	5.87500e-002	-1.#IND0e+000
3.75000e-001	6.12500e-002	-1.#IND0e+000
3.75000e-001	6.37500e-002	-1.#IND0e+000
3.75000e-001	6.62500e-002	-1.#IND0e+000
3.75000e-001	6.87500e-002	-1.#IND0e+000
3.75000e-001	7.12500e-002	-1.#IND0e+000
3.75000e-001	7.37500e-002	-1.#IND0e+000
3.75000e-001	7.62500e-002	-1.#IND0e+000
3.75000e-001	7.87500e-002	-1.#IND0e+000
3.75000e-001	8.12500e-002	-1.#IND0e+000
3.75000e-001	8.37500e-002	-1.#IND0e+000
3.75000e-001	8.62500e-002	-1.#IND0e+000
3.75000e-001	8.87500e-002	-1.#IND0e+000
3.75000e-001	9.12500e-002	-1.#IND0e+000
3.75000e-001	9.37500e-002	-1.#IND0e+000
3.75000e-001	9.62500e-002	-1.#IND0e+000
3.75000e-001	9.87500e-002	-1.#IND0e+000
3.75000e-001	1.01250e-001	-1.#IND0e+000
3.75000e-001	1.03750e-001	-1.#IND0e+000
3.75000e-001	1.06250e-001	-1.#IND0e+000
3.75000e-001	1.08750e-001	-1.#IND0e+000
3.75000e-001	1.11250e-001	-1.#IND0e+000
3.75000e-001	1.13750e-001	-1.#IND0e+000
3.75000e-001	1.16250e-001	-1.#IND0e+000
3.75000e-001	1.18750e-001	-1.#IND0e+000
3.75000e-001	1.21250e-001	-1.#IND0e+000
3.75000e-001	1.23750e-001	-1.#IND0e+000
3.75000e-001	1.26250e-001	-1.#IND0e+000
3.75000e-001	1.28750e-001	-1.#IND0e+000
3.75000e-001	1.31250e-001	-1.#IND0e+000
3.75000e-001	1.33750e-001	-1.#IND0e+000
3.75000e-001	1.36250e-001	-1.#IND0e+000
3.75000e-001	1.38750e-001	-1.#IND0e+000
3.75000e-001	1.41250e-001	-1.#IND0e+000
3.75000e-001	1.43750e-001	-1.#IND0e+000
3.75000e-001	1.46250e-001	-1.#IND0e+000
3.75000e-001	1.48750e-001	-1.#IND0e+000
3.75000e-001	1.51250e-001	-1.#IND0e+000
3.75000e-001	1.53750e-001	-1.#IND0e+000
3.75000e-001	1.56250e-001	-1.#IND0e+000
3.75000e-001	1.58750e-001	-1.#IND0e+000
3.75000e-001	1.61250e-001	-1.#IND0e+000
3.75000e-001	1.63750e-001	-1.#IND0e+000
3.75000e-001	1.66250e-001	-1.#IND0e+000
3.75000e-001	1.68750e-001	-1.#IND0e+000
3.75000e-001	1.71250e-001	-1.#IND0e+000
3.75000e-001	1.73750e-001	-1.#IND0e+000
3.75000e-001	1.76250e-001	-1.#IND0e+000
3.75000e-001	1.78750e-001	-1.#IND0e+000
3.75000e-001	1.81250e-001	-1.#IND0e+000
3.75000e-001	1.83750e-001	-1.#IND0e+000
3.75000e-001	1.86250e-001	-1.#IND0e+000
3.75000e-001	1.88750e-001	-1.#IND0e+000
3.75000e-001	1.91250e-001	-1.#IND0e+000
3.75000e-001	1.93750e-001	-1.#IND0e+000
3.75000e-001	1.96250e-001	-1.#IND0e+000
3.75000e-001	1.98750e-001	-1.#IND0e+000

6.25000e-001	1.25000e-003	-1.#IND0e+000
6.25000e-001	3.75000e-003	-1.#IND0e+000
6.25000e-001	6.25000e-003	-1.#IND0e+000
6.25000e-001	8.75000e-003	-1.#IND0e+000
6.25000e-001	1.12500e-002	-1.#IND0e+000
6.25000e-001	1.37500e-002	-1.#IND0e+000
6.25000e-001	1.62500e-002	-1.#IND0e+000
6.25000e-001	1.87500e-002	-1.#IND0e+000
6.25000e-001	2.12500e-002	-1.#IND0e+000
6.25000e-001	2.37500e-002	-1.#IND0e+000
6.25000e-001	2.62500e-002	-1.#IND0e+000
6.25000e-001	2.87500e-002	-1.#IND0e+000
6.25000e-001	3.12500e-002	-1.#IND0e+000
6.25000e-001	3.37500e-002	-1.#IND0e+000
6.25000e-001	3.62500e-002	-1.#IND0e+000
6.25000e-001	3.87500e-002	-1.#IND0e+000
6.25000e-001	4.12500e-002	-1.#IND0e+000
6.25000e-001	4.37500e-002	-1.#IND0e+000
6.25000e-001	4.62500e-002	-1.#IND0e+000
6.25000e-001	4.87500e-002	-1.#IND0e+000
6.25000e-001	5.12500e-002	-1.#IND0e+000
6.25000e-001	5.37500e-002	-1.#IND0e+000
6.25000e-001	5.62500e-002	-1.#IND0e+000
6.25000e-001	5.87500e-002	-1.#IND0e+000
6.25000e-001	6.12500e-002	-1.#IND0e+000
6.25000e-001	6.37500e-002	-1.#IND0e+000
6.25000e-001	6.62500e-002	-1.#IND0e+000
6.25000e-001	6.87500e-002	-1.#IND0e+000
6.25000e-001	7.12500e-002	-1.#IND0e+000
6.25000e-001	7.37500e-002	-1.#IND0e+000
6.25000e-001	7.62500e-002	-1.#IND0e+000
6.25000e-001	7.87500e-002	-1.#IND0e+000
6.25000e-001	8.12500e-002	-1.#IND0e+000
6.25000e-001	8.37500e-002	-1.#IND0e+000
6.25000e-001	8.62500e-002	-1.#IND0e+000
6.25000e-001	8.87500e-002	-1.#IND0e+000
6.25000e-001	9.12500e-002	-1.#IND0e+000
6.25000e-001	9.37500e-002	-1.#IND0e+000
6.25000e-001	9.62500e-002	-1.#IND0e+000
6.25000e-001	9.87500e-002	-1.#IND0e+000
6.25000e-001	1.01250e-001	-1.#IND0e+000
6.25000e-001	1.03750e-001	-1.#IND0e+000
6.25000e-001	1.06250e-001	-1.#IND0e+000
6.25000e-001	1.08750e-001	-1.#IND0e+000
6.25000e-001	1.11250e-001	-1.#IND0e+000
6.25000e-001	1.13750e-001	-1.#IND0e+000
6.25000e-001	1.16250e-001	-1.#IND0e+000
6.25000e-001	1.18750e-001	-1.#IND0e+000
6.25000e-001	1.21250e-001	-1.#IND0e+000
6.25000e-001	1.23750e-001	-1.#IND0e+000
6.25000e-001	1.26250e-001	-1.#IND0e+000
6.25000e-001	1.28750e-001	-1.#IND0e+000
6.25000e-001	1.31250e-001	-1.#IND0e+000
6.25000e-001	1.33750e-001	-1.#IND0e+000
6.25000e-001	1.36250e-001	-1.#IND0e+000
6.25000e-001	1.38750e-001	-1.#IND0e+000
6.25000e-001	1.41250e-001	-1.#IND0e+000
6.25000e-001	1.43750e-001	-1.#IND0e+000
6.25000e-001	1.46250e-001	-1.#IND0e+000
6.25000e-001	1.48750e-001	-1.#IND0e+000
6.25000e-001	1.51250e-001	-1.#IND0e+000
6.25000e-001	1.53750e-001	-1.#IND0e+000
6.25000e-001	1.56250e-001	-1.#IND0e+000
6.25000e-001	1.58750e-001	-1.#IND0e+000
6.25000e-001	1.61250e-001	-1.#IND0e+000
6.25000e-001	1.63750e-001	-1.#IND0e+000
6.25000e-001	1.66250e-001	-1.#IND0e+000
6.25000e-001	1.68750e-001	-1.#IND0e+000
6.25000e-001	1.71250e-001	-1.#IND0e+000
6.25000e-001	1.73750e-001	-1.#IND0e+000
6.25000e-001	1.76250e-001	-1.#IND0e+000
6.25000e-001	1.78750e-001	-1.#IND0e+000
6.25000e-001	1.81250e-001	-1.#IND0e+000
6.25000e-001	1.83750e-001	-1.#IND0e+000
6.25000e-001	1.86250e-001	-1.#IND0e+000
6.25000e-001	1.88750e-001	-1.#IND0e+000
6.25000e-001	1.91250e-001	-1.#IND0e+000
6.25000e-001	1.93750e-001	-1.#IND0e+000
6.25000e-001	1.96250e-001	-1.#IND0e+000
6.25000e-001	1.98750e-001	-1.#IND0e+000

8.75000e-001	1.25000e-003	-1.#IND0e+000
8.75000e-001	3.75000e-003	-1.#IND0e+000
8.75000e-001	6.25000e-003	-1.#IND0e+000
8.75000e-001	8.75000e-003	-1.#IND0e+000
8.75000e-001	1.12500e-002	-1.#IND0e+000
8.75000e-001	1.37500e-002	-1.#IND0e+000
8.75000e-001	1.62500e-002	-1.#IND0e+000
8.75000e-001	1.87500e-002	-1.#IND0e+000
8.75000e-001	2.12500e-002	-1.#IND0e+000
8.75000e-001	2.37500e-002	-1.#IND0e+000
8.75000e-001	2.62500e-002	-1.#IND0e+000
8.75000e-001	2.87500e-002	-1.#IND0e+000
8.75000e-001	3.12500e-002	-1.#IND0e+000
8.75000e-001	3.37500e-002	-1.#IND0e+000
8.75000e-001	3.62500e-002	-1.#IND0e+000
8.75000e-001	3.87500e-002	-1.#IND0e+000
8.75000e-001	4.12500e-002	-1.#IND0e+000
8.75000e-001	4.37500e-002	-1.#IND0e+000
8.75000e-001	4.62500e-002	-1.#IND0e+000
8.75000e-001	4.87500e-002	-1.#IND0e+000
8.75000e-001	5.12500e-002	-1.#IND0e+000
8.75000e-001	5.37500e-002	-1.#IND0e+000
8.75000e-001	5.62500e-002	-1.#IND0e+000
8.75000e-001	5.87500e-002	-1.#IND0e+000
8.75000e-001	6.12500e-002	-1.#IND0e+000
8.75000e-001	6.37500e-002	-1.#IND0e+000
8.75000e-001	6.62500e-002	-1.#IND0e+000
8.75000e-001	6.87500e-002	-1.#IND0e+000
8.75000e-001	7.12500e-002	-1.#IND0e+000
8.75000e-001	7.37500e-002	-1.#IND0e+000
8.75000e-001	7.62500e-002	-1.#IND0e+000
8.75000e-001	7.87500e-002	-1.#IND0e+000
8.75000e-001	8.12500e-002	-1.#IND0e+000
8.75000e-001	8.37500e-002	-1.#IND0e+000
8.75000e-001	8.62500e-002	-1.#IND0e+000
8.75000e-001	8.87500e-002	-1.#IND0e+000
8.75000e-001	9.12500e-002	-1.#IND0e+000
8.75000e-001	9.37500e-002	-1.#IND0e+000
8.75000e-001	9.62500e-002	-1.#IND0e+000
8.75000e-001	9.87500e-002	-1.#IND0e+000
8.75000e-001	1.01250e-001	-1.#IND0e+000
8.75000e-001	1.03750e-001	-1.#IND0e+000
8.75000e-001	1.06250e-001	-1.#IND0e+000
8.75000e-001	1.08750e-001	-1.#IND0e+000
8.75000e-001	1.11250e-001	-1.#IND0e+000
8.75000e-001	1.13750e-001	-1.#IND0e+000
8.75000e-001	1.16250e-001	-1.#IND0e+000
8.75000e-001	1.18750e-001	-1.#IND0e+000
8.75000e-001	1.21250e-001	-1.#IND0e+000
8.75000e-001	1.23750e-001	-1.#IND0e+000
8.75000e-001	1.26250e-001	-1.#IND0e+000
8.75000e-001	1.28750e-001	-1.#IND0e+000
8.75000e-001	1.31250e-001	-1.#IND0e+000
8.75000e-001	1.33750e-001	-1.#IND0e+000
8.75000e-001	1.36250e-001	-1.#IND0e+000
8.75000e-001	1.38750e-001	-1.#IND0e+000
8.75000e-001	1.41250e-001	-1.#IND0e+000
8.75000e-001	1.43750e-001	-1.#IND0e+000
8.75000e-001	1.46250e-001	-1.#IND0e+000
8.75000e-001	1.48750e-001	-1.#IND0e+000
8.75000e-001	1.51250e-001	-1.#IND0e+000
8.75000e-001	1.53750e-001	-1.#IND0e+000
8.75000e-001	1.56250e-001	-1.#IND0e+000
8.75000e-001	1.58750e-001	-1.#IND0e+000
8.75000e-001	1.61250e-001	-1.#IND0e+000
8.75000e-001	1.63750e-001	-1.#IND0e+000
8.75000e-001	1.66250e-001	-1.#IND0e+000
8.75000e-001	1.68750e-001	-1.#IND0e+000
8.75000e-001	1.71250e-001	-1.#IND0e+000
8.75000e-001	1.73750e-001	-1.#IND0e+000
8.75000e-001	1.76250e-001	-1.#IND0e+000
8.75000e-001	1.78750e-001	-1.#IND0e+000
8.75000e-001	1.81250e-001	-1.#IND0e+000
8.75000e-001	1.83750e-001	-1.#IND0e+000
8.75000e-001	1.86250e-001	-1.#IND0e+000
8.75000e-001	1.88750e-001	-1.#IND0e+000
8.75000e-001	1.91250e-001	-1.#IND0e+000
8.75000e-001	1.93750e-001	-1.#IND0e+000
8.75000e-001	1.96250e-001	-1.#IND0e+000
8.75000e-001	1.98750e-001	-1.#IND0e+000

1.12500e+000	1.25000e-003	-1.#IND0e+000
1.12500e+000	3.75000e-003	-1.#IND0e+000
1.12500e+000	6.25000e-003	-1.#IND0e+000
1.12500e+000	8.75000e-003	-1.#IND0e+000
1.12500e+000	1.12500e-002	-1.#IND0e+000
1.12500e+000	1.37500e-002	-1.#IND0e+000
1.12500e+000	1.62500e-002	-1.#IND0e+000
1.12500e+000	1.87500e-002	-1.#IND0e+000
1.12500e+000	2.12500e-002	-1.#IND0e+000
1.12500e+000	2.37500e-002	-1.#IND0e+000
1.12500e+000	2.62500e-002	-1.#IND0e+000
1.12500e+000	2.87500e-002	-1.#IND0e+000
1.12500e+000	3.12500e-002	-1.#IND0e+000
1.12500e+000	3.37500e-002	-1.#IND0e+000
1.12500e+000	3.62500e-002	-1.#IND0e+000
1.12500e+000	3.87500e-002	-1.#IND0e+000
1.12500e+000	4.12500e-002	-1.#IND0e+000
1.12500e+000	4.37500e-002	-1.#IND0e+000
1.12500e+000	4.62500e-002	-1.#IND0e+000
1.12500e+000	4.87500e-002	-1.#IND0e+000
1.12500e+000	5.12500e-002	-1.#IND0e+000
1.12500e+000	5.37500e-002	-1.#IND0e+000
1.12500e+000	5.62500e-002	-1.#IND0e+000
1.12500e+000	5.87500e-002	-1.#IND0e+000
1.12500e+000	6.12500e-002	-1.#IND0e+000
1.12500e+000	6.37500e-002	-1.#IND0e+000
1.12500e+000	6.62500e-002	-1.#IND0e+000
1.12500e+000	6.87500e-002	-1.#IND0e+000
1.12500e+000	7.12500e-002	-1.#IND0e+000
1.12500e+000	7.37500e-002	-1.#IND0e+000
1.12500e+000	7.62500e-002	-1.#IND0e+000
1.12500e+000	7.87500e-002	-1.#IND0e+000
1.12500e+000	8.12500e-002	-1.#IND0e+000
1.12500e+000	8.37500e-002	-1.#IND0e+000
1.12500e+000	8.62500e-002	-1.#IND0e+000
1.12500e+000	8.87500e-002	-1.#IND0e+000
1.12500e+000	9.12500e-002	-1.#IND0e+000
1.12500e+000	9.37500e-002	-1.#IND0e+000
1.12500e+000	9.62500e-002	-1.#IND0e+000
1.12500e+000	9.87500e-002	-1.#IND0e+000
1.12500e+000	1.01250e-001	-1.#IND0e+000
1.12500e+000	1.03750e-001	-1.#IND0e+000
1.12500e+000	1.06250e-001	-1.#IND0e+000
1.12500e+000	1.08750e-001	-1.#IND0e+000
1.12500e+000	1.11250e-001	-1.#IND0e+000
1.12500e+000	1.13750e-001	-1.#IND0e+000
1.12500e+000	1.16250e-001	-1.#IND0e+000
1.12500e+000	1.18750e-001	-1.#IND0e+000
1.12500e+000	1.21250e-001	-1.#IND0e+000
1.12500e+000	1.23750e-001	-1.#IND0e+000
1.12500e+000	1.26250e-001	-1.#IND0e+000
1.12500e+000	1.28750e-001	-1.#IND0e+000
1.12500e+000	1.31250e-001	-1.#IND0e+000
1.12500e+000	1.33750e-001	-1.#IND0e+000
1.12500e+000	1.36250e-001	-1.#IND0e+000
1.12500e+000	1.38750e-001	-1.#IND0e+000
1.12500e+000	1.41250e-001	-1.#IND0e+000
1.12500e+000	1.43750e-001	-1.#IND0e+000
1.12500e+000	1.46250e-001	-1.#IND0e+000
1.12500e+000	1.48750e-001	-1.#IND0e+000
1.12500e+000	1.51250e-001	-1.#IND0e+000
1.12500e+000	1.53750e-001	-1.#IND0e+000
1.12500e+000	1.56250e-001	-1.#IND0e+000
1.12500e+000	1.58750e-001	-1.#IND0e+000
1.12500e+000	1.61250e-001	-1.#IND0e+000
1.12500e+000	1.63750e-001	-1.#IND0e+000
1.12500e+000	1.66250e-001	-1.#IND0e+000
1.12500e+000	1.68750e-001	-1.#IND0e+000
1.12500e+000	1.71250e-001	-1.#IND0e+000
1.12500e+000	1.73750e-001	-1.#IND0e+000
1.12500e+000	1.76250e-001	-1.#IND0e+000
1.12500e+000	1.78750e-001	-1.#IND0e+000
1.12500e+000	1.81250e-001	-1.#IND0e+000
1.12500e+000	1.83750e-001	-1.#IND0e+000
1.12500e+000	1.86250e-001	-1.#IND0e+000
1.12500e+000	1.88750e-001	-1.#IND0e+000
1.12500e+000	1.91250e-001	-1.#IND0e+000
1.12500e+000	1.93750e-001	-1.#IND0e+000
1.12500e+000	1.96250e-001	-1.#IND0e+000
1.12500e+000	1.98750e-001	-1.#IND0e+000

1.37500e+000	1.25000e-003	-1.#IND0e+000
1.37500e+000	3.75000e-003	-1.#IND0e+000
1.37500e+000	6.25000e-003	-1.#IND0e+000
1.37500e+000	8.75000e-003	-1.#IND0e+000
1.37500e+000	1.12500e-002	-1.#IND0e+000
1.37500e+000	1.37500e-002	-1.#IND0e+000
1.37500e+000	1.62500e-002	-1.#IND0e+000
1.37500e+000	1.87500e-002	-1.#IND0e+000
1.37500e+000	2.12500e-002	-1.#IND0e+000
1.37500e+000	2.37500e-002	-1.#IND0e+000
1.37500e+000	2.62500e-002	-1.#IND0e+000
1.37500e+000	2.87500e-002	-1.#IND0e+000
1.37500e+000	3.12500e-002	-1.#IND0e+000
1.37500e+000	3.37500e-002	-1.#IND0e+000
1.37500e+000	3.62500e-002	-1.#IND0e+000
1.37500e+000	3.87500e-002	-1.#IND0e+000
1.37500e+000	4.12500e-002	-1.#IND0e+000
1.37500e+000	4.37500e-002	-1.#IND0e+000
1.37500e+000	4.62500e-002	-1.#IND0e+000
1.37500e+000	4.87500e-002	-1.#IND0e+000
1.37500e+000	5.12500e-002	-1.#IND0e+000
1.37500e+000	5.37500e-002	-1.#IND0e+000
1.37500e+000	5.62500e-002	-1.#IND0e+000
1.37500e+000	5.87500e-002	-1.#IND0e+000
1.37500e+000	6.12500e-002	-1.#IND0e+000
1.37500e+000	6.37500e-002	-1.#IND0e+000
1.37500e+000	6.62500e-002	-1.#IND0e+000
1.37500e+000	6.87500e-002	-1.#IND0e+000
1.37500e+000	7.12500e-002	-1.#IND0e+000
1.37500e+000	7.37500e-002	-1.#IND0e+000
1.37500e+000	7.62500e-002	-1.#IND0e+000
1.37500e+000	7.87500e-002	-1.#IND0e+000
1.37500e+000	8.12500e-002	-1.#IND0e+000
1.37500e+000	8.37500e-002	-1.#IND0e+000
1.37500e+000	8.62500e-002	-1.#IND0e+000
1.37500e+000	8.87500e-002	-1.#IND0e+000
1.37500e+000	9.12500e-002	-1.#IND0e+000
1.37500e+000	9.37500e-002	-1.#IND0e+000
1.37500e+000	9.62500e-002	-1.#IND0e+000
1.37500e+000	9.87500e-002	-1.#IND0e+000
1.37500e+000	1.01250e-001	-1.#IND0e+000
1.37500e+000	1.03750e-001	-1.#IND0e+000
1.37500e+000	1.06250e-001	-1.#IND0e+000
1.37500e+000	1.08750e-001	-1.#IND0e+000
1.37500e+000	1.11250e-001	-1.#IND0e+000
1.37500e+000	1.13750e-001	-1.#IND0e+000
1.37500e+000	1.16250e-001	-1.#IND0e+000
1.37500e+000	1.18750e-001	-1.#IND0e+000
1.37500e+000	1.21250e-001	-1.#IND0e+000
1.37500e+000	1.23750e-001	-1.#IND0e+000
1.37500e+000	1.26250e-001	-1.#IND0e+000
1.37500e+000	1.28750e-001	-1.#IND0e+000
1.37500e+000	1.31250e-001	-1.#IND0e+000
1.37500e+000	1.33750e-001	-1.#IND0e+000
1.37500e+000	1.36250e-001	-1.#IND0e+000
1.37500e+000	1.38750e-001	-1.#IND0e+000
1.37500e+000	1.41250e-001	-1.#IND0e+000
1.37500e+000	1.43750e-001	-1.#IND0e+000
1.37500e+000	1.46250e-001	-1.#IND0e+000
1.37500e+000	1.48750e-001	-1.#IND0e+000
1.37500e+000	1.51250e-001	-1.#IND0e+000
1.37500e+000	1.53750e-001	-1.#IND0e+000
1.37500e+000	1.56250e-001	-1.#IND0e+000
1.37500e+000	1.58750e-001	-1.#IND0e+000
1.37500e+000	1.61250e-001	-1.#IND0e+000
1.37500e+000	1.63750e-001	-1.#IND0e+000
1.37500e+000	1.66250e-001	-1.#IND0e+000
1.37500e+000	1.68750e-001	-1.#IND0e+000
1.37500e+000	1.71250e-001	-1.#IND0e+000
1.37500e+000	1.73750e-001	-1.#IND0e+000
1.37500e+000	1.76250e-001	-1.#IND0e+000
1.37500e+000	1.78750e-001	-1.#IND0e+000
1.37500e+000	1.81250e-001	-1.#IND0e+000
1.37500e+000	1.83750e-001	-1.#IND0e+000
1.37500e+000	1.86250e-001	-1.#IND0e+000
1.37500e+000	1.88750e-001	-1.#IND0e+000
1.37500e+000	1.91250e-001	-1.#IND0e+000
1.37500e+000	1.93750e-001	-1.#IND0e+000
1.37500e+000	1.96250e-001	-1.#IND0e+000
1.37500e+000	1.98750e-001	-1.#IND0e+000

1.62500e+000	1.25000e-003	-1.#IND0e+000
1.62500e+000	3.75000e-003	-1.#IND0e+000
1.62500e+000	6.25000e-003	-1.#IND0e+000
1.62500e+000	8.75000e-003	-1.#IND0e+000
1.62500e+000	1.12500e-002	-1.#IND0e+000
1.62500e+000	1.37500e-002	-1.#IND0e+000
1.62500e+000	1.62500e-002	-1.#IND0e+000
1.62500e+000	1.87500e-002	-1.#IND0e+000
1.62500e+000	2.12500e-002	-1.#IND0e+000
1.62500e+000	2.37500e-002	-1.#IND0e+000
1.62500e+000	2.62500e-002	-1.#IND0e+000
1.62500e+000	2.87500e-002	-1.#IND0e+000
1.62500e+000	3.12500e-002	-1.#IND0e+000
1.62500e+000	3.37500e-002	-1.#IND0e+000
1.62500e+000	3.62500e-002	-1.#IND0e+000
1.62500e+000	3.87500e-002	-1.#IND0e+000
1.62500e+000	4.12500e-002	-1.#IND0e+000
1.62500e+000	4.37500e-002	-1.#IND0e+000
1.62500e+000	4.62500e-002	-1.#IND0e+000
1.62500e+000	4.87500e-002	-1.#IND0e+000
1.62500e+000	5.12500e-002	-1.#IND0e+000
1.62500e+000	5.37500e-002	-1.#IND0e+000
1.62500e+000	5.62500e-002	-1.#IND0e+000
1.62500e+000	5.87500e-002	-1.#IND0e+000
1.62500e+000	6.12500e-002	-1.#IND0e+000
1.62500e+000	6.37500e-002	-1.#IND0e+000
1.62500e+000	6.62500e-002	-1.#IND0e+000
1.62500e+000	6.87500e-002	-1.#IND0e+000
1.62500e+000	7.12500e-002	-1.#IND0e+000
1.62500e+000	7.37500e-002	-1.#IND0e+000
1.62500e+000	7.62500e-002	-1.#IND0e+000
1.62500e+000	7.87500e-002	-1.#IND0e+000
1.62500e+000	8.12500e-002	-1.#IND0e+000
1.62500e+000	8.37500e-002	-1.#IND0e+000
1.62500e+000	8.62500e-002	-1.#IND0e+000
1.62500e+000	8.87500e-002	-1.#IND0e+000
1.62500e+000	9.12500e-002	-1.#IND0e+000
1.62500e+000	9.37500e-002	-1.#IND0e+000
