0.00000e+000	1.26250e-001	9.57392e-001
0.00000e+000	1.28750e-001	9.52683e-001
0.00000e+000	1.31250e-001	9.47829e-001
0.00000e+000	1.33750e-001	9.42822e-001
0.00000e+000	1.36250e-001	9.37650e-001
0.00000e+000	1.38750e-001	9.32301e-001
0.00000e+000	1.41250e-001	9.26762e-001
0.00000e+000	1.43750e-001	9.21017e-001
0.00000e+000	1.46250e-001	9.15049e-001
0.00000e+000	1.48750e-001	9.08837e-001
0.00000e+000	1.51250e-001	9.02361e-001
0.00000e+000	1.53750e-001	8.95594e-001
0.00000e+000	1.56250e-001	8.88505e-001
0.00000e+000	1.58750e-001	8.81060e-001
0.00000e+000	1.61250e-001	8.73218e-001
0.00000e+000	1.63750e-001	8.64930e-001
0.00000e+000	1.66250e-001	8.56137e-001
0.00000e+000	1.68750e-001	8.46766e-001
0.00000e+000	1.71250e-001	8.36730e-001
0.00000e+000	1.73750e-001	8.25915e-001
0.00000e+000	1.76250e-001	8.14179e-001
0.00000e+000	1.78750e-001	8.01332e-001
0.00000e+000	1.81250e-001	7.87117e-001
0.00000e+000	1.83750e-001	7.71173e-001
0.00000e+000	1.86250e-001	7.52969e-001
0.00000e+000	1.88750e-001	7.31669e-001
0.00000e+000	1.91250e-001	7.05841e-001
0.00000e+000	1.93750e-001	6.72684e-001
0.00000e+000	1.96250e-001	6.25297e-001
0.00000e+000	1.98750e-001	5.34390e-001
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	1.25000e-003	-1.#IND0e+000
2.50000e-001	3.75000e-003	-1.#IND0e+000
2.50000e-001	6.25000e-003	-1.#IND0e+000
2.50000e-001	8.75000e-003	-1.#IND0e+000
2.50000e-001	1.12500e-002	-1.#IND0e+000
2.50000e-001	1.37500e-002	-1.#IND0e+000
2.50000e-001	1.62500e-002	-1.#IND0e+000
2.50000e-001	1.87500e-002	-1.#IND0e+000
2.50000e-001	2.12500e-002	-1.#IND0e+000
2.50000e-001	2.37500e-002	-1.#IND0e+000
2.50000e-001	2.62500e-002	-1.#IND0e+000
2.50000e-001	2.87500e-002	-1.#IND0e+000
2.50000e-001	3.12500e-002	-1.#IND0e+000
2.50000e-001	3.37500e-002	-1.#IND0e+000
2.50000e-001	3.62500e-002	-1.#IND0e+000
2.50000e-001	3.87500e-002	-1.#IND0e+000
2.50000e-001	4.12500e-002	-1.#IND0e+000
2.50000e-001	4.37500e-002	-1.#IND0e+000
2.50000e-001	4.62500e-002	-1.#IND0e+000
2.50000e-001	4.87500e-002	-1.#IND0e+000
2.50000e-001	5.12500e-002	-1.#IND0e+000
2.50000e-001	5.37500e-002	-1.#IND0e+000
2.50000e-001	5.62500e-002	-1.#IND0e+000
2.50000e-001	5.87500e-002	-1.#IND0e+000
2.50000e-001	6.12500e-002	-1.#IND0e+000
2.50000e-001	6.37500e-002	-1.#IND0e+000
2.50000e-001	6.62500e-002	-1.#IND0e+000
2.50000e-001	6.87500e-002	-1.#IND0e+000
2.50000e-001	7.12500e-002	-1.#IND0e+000
2.50000e-001	7.37500e-002	-1.#IND0e+000
2.50000e-001	7.62500e-002	-1.#IND0e+000
2.50000e-001	7.87500e-002	-1.#IND0e+000
2.50000e-001	8.12500e-002	-1.#IND0e+000
2.50000e-001	8.37500e-002	-1.#IND0e+000
2.50000e-001	8.62500e-002	-1.#IND0e+000
2.50000e-001	8.87500e-002	-1.#IND0e+000
2.50000e-001	9.12500e-002	-1.#IND0e+000
2.50000e-001	9.37500e-002	-1.#IND0e+000
2.50000e-001	9.62500e-002	-1.#IND0e+000
2.50000e-001	9.87500e-002	-1.#IND0e+000
2.50000e-001	1.01250e-001	-1.#IND0e+000
2.50000e-001	1.03750e-001	-1.#IND0e+000
2.50000e-001	1.06250e-001	-1.#IND0e+000
2.50000e-001	1.08750e-001	-1.#IND0e+000
2.50000e-001	1.11250e-001	-1.#IND0e+000
2.50000e-001	1.13750e-001	-1.#IND0e+000
2.50000e-001	1.16250e-001	-1.#IND0e+000
2.50000e-001	1.18750e-001	-1.#IND0e+000
2.50000e-001	1.21250e-001	-1.#IND0e+000
2.50000e-001	1.23750e-001	-1.#IND0e+000
2.50000e-001	1.26250e-001	-1.#IND0e+000
2.50000e-001	1.28750e-001	-1.#IND0e+000
2.50000e-001	1.31250e-001	-1.#IND0e+000
2.50000e-001	1.33750e-001	-1.#IND0e+000
2.50000e-001	1.36250e-001	-1.#IND0e+000
2.50000e-001	1.38750e-001	-1.#IND0e+000
2.50000e-001	1.41250e-001	-1.#IND0e+000
2.50000e-001	1.43750e-001	-1.#IND0e+000
2.50000e-001	1.46250e-001	-1.#IND0e+000
2.50000e-001	1.48750e-001	-1.#IND0e+000
2.50000e-001	1.51250e-001	-1.#IND0e+000
2.50000e-001	1.53750e-001	-1.#IND0e+000
2.50000e-001	1.56250e-001	-1.#IND0e+000
2.50000e-001	1.58750e-001	-1.#IND0e+000
2.50000e-001	1.61250e-001	-1.#IND0e+000
2.50000e-001	1.63750e-001	-1.#IND0e+000
2.50000e-001	1.66250e-001	-1.#IND0e+000
2.50000e-001	1.68750e-001	-1.#IND0e+000
2.50000e-001	1.71250e-001	-1.#IND0e+000
2.50000e-001	1.73750e-001	-1.#IND0e+000
2.50000e-001	1.76250e-001	-1.#IND0e+000
2.50000e-001	1.78750e-001	-1.#IND0e+000
2.50000e-001	1.81250e-001	-1.#IND0e+000
2.50000e-001	1.83750e-001	-1.#IND0e+000
2.50000e-001	1.86250e-001	-1.#IND0e+000
2.50000e-001	1.88750e-001	-1.#IND0e+000
2.50000e-001	1.91250e-001	-1.#IND0e+000
2.50000e-001	1.93750e-001	-1.#IND0e+000
2.50000e-001	1.96250e-001	-1.#IND0e+000
2.50000e-001	1.98750e-001	-1.#IND0e+000
2.50000e-001	2.00000e-001	0.00000e+000

5.00000e-001	0.00000e+000	0.00000e+000
5.00000e-001	1.25000e-003	-1.#IND0e+000
5.00000e-001	3.75000e-003	-1.#IND0e+000
5.00000e-001	6.25000e-003	-1.#IND0e+000
5.00000e-001	8.75000e-003	-1.#IND0e+000
5.00000e-001	1.12500e-002	-1.#IND0e+000
5.00000e-001	1.37500e-002	-1.#IND0e+000
5.00000e-001	1.62500e-002	-1.#IND0e+000
5.00000e-001	1.87500e-002	-1.#IND0e+000
5.00000e-001	2.12500e-002	-1.#IND0e+000
5.00000e-001	2.37500e-002	-1.#IND0e+000
5.00000e-001	2.62500e-002	-1.#IND0e+000
5.00000e-001	2.87500e-002	-1.#IND0e+000
5.00000e-001	3.12500e-002	-1.#IND0e+000
5.00000e-001	3.37500e-002	-1.#IND0e+000
5.00000e-001	3.62500e-002	-1.#IND0e+000
5.00000e-001	3.87500e-002	-1.#IND0e+000
5.00000e-001	4.12500e-002	-1.#IND0e+000
5.00000e-001	4.37500e-002	-1.#IND0e+000
5.00000e-001	4.62500e-002	-1.#IND0e+000
5.00000e-001	4.87500e-002	-1.#IND0e+000
5.00000e-001	5.12500e-002	-1.#IND0e+000
5.00000e-001	5.37500e-002	-1.#IND0e+000
5.00000e-001	5.62500e-002	-1.#IND0e+000
5.00000e-001	5.87500e-002	-1.#IND0e+000
5.00000e-001	6.12500e-002	-1.#IND0e+000
5.00000e-001	6.37500e-002	-1.#IND0e+000
5.00000e-001	6.62500e-002	-1.#IND0e+000
5.00000e-001	6.87500e-002	-1.#IND0e+000
5.00000e-001	7.12500e-002	-1.#IND0e+000
5.00000e-001	7.37500e-002	-1.#IND0e+000
5.00000e-001	7.62500e-002	-1.#IND0e+000
5.00000e-001	7.87500e-002	-1.#IND0e+000
5.00000e-001	8.12500e-002	-1.#IND0e+000
5.00000e-001	8.37500e-002	-1.#IND0e+000
5.00000e-001	8.62500e-002	-1.#IND0e+000
5.00000e-001	8.87500e-002	-1.#IND0e+000
5.00000e-001	9.12500e-002	-1.#IND0e+000
5.00000e-001	9.37500e-002	-1.#IND0e+000
5.00000e-001	9.62500e-002	-1.#IND0e+000
5.00000e-001	9.87500e-002	-1.#IND0e+000
5.00000e-001	1.01250e-001	-1.#IND0e+000
5.00000e-001	1.03750e-001	-1.#IND0e+000
5.00000e-001	1.06250e-001	-1.#IND0e+000
5.00000e-001	1.08750e-001	-1.#IND0e+000
5.00000e-001	1.11250e-001	-1.#IND0e+000
5.00000e-001	1.13750e-001	-1.#IND0e+000
5.00000e-001	1.16250e-001	-1.#IND0e+000
5.00000e-001	1.18750e-001	-1.#IND0e+000
5.00000e-001	1.21250e-001	-1.#IND0e+000
5.00000e-001	1.23750e-001	-1.#IND0e+000
5.00000e-001	1.26250e-001	-1.#IND0e+000
5.00000e-001	1.28750e-001	-1.#IND0e+000
5.00000e-001	1.31250e-001	-1.#IND0e+000
5.00000e-001	1.33750e-001	-1.#IND0e+000
5.00000e-001	1.36250e-001	-1.#IND0e+000
5.00000e-001	1.38750e-001	-1.#IND0e+000
5.00000e-001	1.41250e-001	-1.#IND0e+000
5.00000e-001	1.43750e-001	-1.#IND0e+000
5.00000e-001	1.46250e-001	-1.#IND0e+000
5.00000e-001	1.48750e-001	-1.#IND0e+000
5.00000e-001	1.51250e-001	-1.#IND0e+000
5.00000e-001	1.53750e-001	-1.#IND0e+000
5.00000e-001	1.56250e-001	-1.#IND0e+000
5.00000e-001	1.58750e-001	-1.#IND0e+000
5.00000e-001	1.61250e-001	-1.#IND0e+000
5.00000e-001	1.63750e-001	-1.#IND0e+000
5.00000e-001	1.66250e-001	-1.#IND0e+000
5.00000e-001	1.68750e-001	-1.#IND0e+000
5.00000e-001	1.71250e-001	-1.#IND0e+000
5.00000e-001	1.73750e-001	-1.#IND0e+000
5.00000e-001	1.76250e-001	-1.#IND0e+000
5.00000e-001	1.78750e-001	-1.#IND0e+000
5.00000e-001	1.81250e-001	-1.#IND0e+000
5.00000e-001	1.83750e-001	-1.#IND0e+000
5.00000e-001	1.86250e-001	-1.#IND0e+000
5.00000e-001	1.88750e-001	-1.#IND0e+000
5.00000e-001	1.91250e-001	-1.#IND0e+000
5.00000e-001	1.93750e-001	-1.#IND0e+000
5.00000e-001	1.96250e-001	-1.#IND0e+000
5.00000e-001	1.98750e-001	-1.#IND0e+000
5.00000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	1.25000e-003	-1.#IND0e+000
7.50000e-001	3.75000e-003	-1.#IND0e+000
7.50000e-001	6.25000e-003	-1.#IND0e+000
7.50000e-001	8.75000e-003	-1.#IND0e+000
7.50000e-001	1.12500e-002	-1.#IND0e+000
7.50000e-001	1.37500e-002	-1.#IND0e+000
7.50000e-001	1.62500e-002	-1.#IND0e+000
7.50000e-001	1.87500e-002	-1.#IND0e+000
7.50000e-001	2.12500e-002	-1.#IND0e+000
7.50000e-001	2.37500e-002	-1.#IND0e+000
7.50000e-001	2.62500e-002	-1.#IND0e+000
7.50000e-001	2.87500e-002	-1.#IND0e+000
7.50000e-001	3.12500e-002	-1.#IND0e+000
7.50000e-001	3.37500e-002	-1.#IND0e+000
7.50000e-001	3.62500e-002	-1.#IND0e+000
7.50000e-001	3.87500e-002	-1.#IND0e+000
7.50000e-001	4.12500e-002	-1.#IND0e+000
7.50000e-001	4.37500e-002	-1.#IND0e+000
7.50000e-001	4.62500e-002	-1.#IND0e+000
7.50000e-001	4.87500e-002	-1.#IND0e+000
7.50000e-001	5.12500e-002	-1.#IND0e+000
7.50000e-001	5.37500e-002	-1.#IND0e+000
7.50000e-001	5.62500e-002	-1.#IND0e+000
7.50000e-001	5.87500e-002	-1.#IND0e+000
7.50000e-001	6.12500e-002	-1.#IND0e+000
7.50000e-001	6.37500e-002	-1.#IND0e+000
7.50000e-001	6.62500e-002	-1.#IND0e+000
7.50000e-001	6.87500e-002	-1.#IND0e+000
7.50000e-001	7.12500e-002	-1.#IND0e+000
7.50000e-001	7.37500e-002	-1.#IND0e+000
7.50000e-001	7.62500e-002	-1.#IND0e+000
7.50000e-001	7.87500e-002	-1.#IND0e+000
7.50000e-001	8.12500e-002	-1.#IND0e+000
7.50000e-001	8.37500e-002	-1.#IND0e+000
7.50000e-001	8.62500e-002	-1.#IND0e+000
7.50000e-001	8.87500e-002	-1.#IND0e+000
7.50000e-001	9.12500e-002	-1.#IND0e+000
7.50000e-001	9.37500e-002	-1.#IND0e+000
7.50000e-001	9.62500e-002	-1.#IND0e+000
7.50000e-001	9.87500e-002	-1.#IND0e+000
7.50000e-001	1.01250e-001	-1.#IND0e+000
7.50000e-001	1.03750e-001	-1.#IND0e+000
7.50000e-001	1.06250e-001	-1.#IND0e+000
7.50000e-001	1.08750e-001	-1.#IND0e+000
7.50000e-001	1.11250e-001	-1.#IND0e+000
7.50000e-001	1.13750e-001	-1.#IND0e+000
7.50000e-001	1.16250e-001	-1.#IND0e+000
7.50000e-001	1.18750e-001	-1.#IND0e+000
7.50000e-001	1.21250e-001	-1.#IND0e+000
7.50000e-001	1.23750e-001	-1.#IND0e+000
7.50000e-001	1.26250e-001	-1.#IND0e+000
7.50000e-001	1.28750e-001	-1.#IND0e+000
7.50000e-001	1.31250e-001	-1.#IND0e+000
7.50000e-001	1.33750e-001	-1.#IND0e+000
7.50000e-001	1.36250e-001	-1.#IND0e+000
7.50000e-001	1.38750e-001	-1.#IND0e+000
7.50000e-001	1.41250e-001	-1.#IND0e+000
7.50000e-001	1.43750e-001	-1.#IND0e+000
7.50000e-001	1.46250e-001	-1.#IND0e+000
7.50000e-001	1.48750e-001	-1.#IND0e+000
7.50000e-001	1.51250e-001	-1.#IND0e+000
7.50000e-001	1.53750e-001	-1.#IND0e+000
7.50000e-001	1.56250e-001	-1.#IND0e+000
7.50000e-001	1.58750e-001	-1.#IND0e+000
7.50000e-001	1.61250e-001	-1.#IND0e+000
7.50000e-001	1.63750e-001	-1.#IND0e+000
7.50000e-001	1.66250e-001	-1.#IND0e+000
7.50000e-001	1.68750e-001	-1.#IND0e+000
7.50000e-001	1.71250e-001	-1.#IND0e+000
7.50000e-001	1.73750e-001	-1.#IND0e+000
7.50000e-001	1.76250e-001	-1.#IND0e+000
7.50000e-001	1.78750e-001	-1.#IND0e+000
7.50000e-001	1.81250e-001	-1.#IND0e+000
7.50000e-001	1.83750e-001	-1.#IND0e+000
7.50000e-001	1.86250e-001	-1.#IND0e+000
7.50000e-001	1.88750e-001	-1.#IND0e+000
7.50000e-001	1.91250e-001	-1.#IND0e+000
7.50000e-001	1.93750e-001	-1.#IND0e+000
7.50000e-001	1.96250e-001	-1.#IND0e+000
7.50000e-001	1.98750e-001	-1.#IND0e+000
7.50000e-001	2.00000e-001	0.00000e+000

1.00000e+000	0.00000e+000	0.00000e+000
1.00000e+000	1.25000e-003	-1.#IND0e+000
1.00000e+000	3.75000e-003	-1.#IND0e+000
1.00000e+000	6.25000e-003	-1.#IND0e+000
1.00000e+000	8.75000e-003	-1.#IND0e+000
1.00000e+000	1.12500e-002	-1.#IND0e+000
1.00000e+000	1.37500e-002	-1.#IND0e+000
1.00000e+000	1.62500e-002	-1.#IND0e+000
1.00000e+000	1.87500e-002	-1.#IND0e+000
1.00000e+000	2.12500e-002	-1.#IND0e+000
1.00000e+000	2.37500e-002	-1.#IND0e+000
1.00000e+000	2.62500e-002	-1.#IND0e+000
1.00000e+000	2.87500e-002	-1.#IND0e+000
1.00000e+000	3.12500e-002	-1.#IND0e+000
1.00000e+000	3.37500e-002	-1.#IND0e+000
1.00000e+000	3.62500e-002	-1.#IND0e+000
1.00000e+000	3.87500e-002	-1.#IND0e+000
1.00000e+000	4.12500e-002	-1.#IND0e+000
1.00000e+000	4.37500e-002	-1.#IND0e+000
1.00000e+000	4.62500e-002	-1.#IND0e+000
1.00000e+000	4.87500e-002	-1.#IND0e+000
1.00000e+000	5.12500e-002	-1.#IND0e+000
1.00000e+000	5.37500e-002	-1.#IND0e+000
1.00000e+000	5.62500e-002	-1.#IND0e+000
1.00000e+000	5.87500e-002	-1.#IND0e+000
1.00000e+000	6.12500e-002	-1.#IND0e+000
1.00000e+000	6.37500e-002	-1.#IND0e+000
1.00000e+000	6.62500e-002	-1.#IND0e+000
1.00000e+000	6.87500e-002	-1.#IND0e+000
1.00000e+000	7.12500e-002	-1.#IND0e+000
1.00000e+000	7.37500e-002	-1.#IND0e+000
1.00000e+000	7.62500e-002	-1.#IND0e+000
1.00000e+000	7.87500e-002	-1.#IND0e+000
1.00000e+000	8.12500e-002	-1.#IND0e+000
1.00000e+000	8.37500e-002	-1.#IND0e+000
1.00000e+000	8.62500e-002	-1.#IND0e+000
1.00000e+000	8.87500e-002	-1.#IND0e+000
1.00000e+000	9.12500e-002	-1.#IND0e+000
1.00000e+000	9.37500e-002	-1.#IND0e+000
1.00000e+000	9.62500e-002	-1.#IND0e+000
1.00000e+000	9.87500e-002	-1.#IND0e+000
1.00000e+000	1.01250e-001	-1.#IND0e+000
1.00000e+000	1.03750e-001	-1.#IND0e+000
1.00000e+000	1.06250e-001	-1.#IND0e+000
1.00000e+000	1.08750e-001	-1.#IND0e+000
1.00000e+000	1.11250e-001	-1.#IND0e+000
1.00000e+000	1.13750e-001	-1.#IND0e+000
1.00000e+000	1.16250e-001	-1.#IND0e+000
1.00000e+000	1.18750e-001	-1.#IND0e+000
1.00000e+000	1.21250e-001	-1.#IND0e+000
1.00000e+000	1.23750e-001	-1.#IND0e+000
1.00000e+000	1.26250e-001	-1.#IND0e+000
1.00000e+000	1.28750e-001	-1.#IND0e+000
1.00000e+000	1.31250e-001	-1.#IND0e+000
1.00000e+000	1.33750e-001	-1.#IND0e+000
1.00000e+000	1.36250e-001	-1.#IND0e+000
1.00000e+000	1.38750e-001	-1.#IND0e+000
1.00000e+000	1.41250e-001	-1.#IND0e+000
1.00000e+000	1.43750e-001	-1.#IND0e+000
1.00000e+000	1.46250e-001	-1.#IND0e+000
1.00000e+000	1.48750e-001	-1.#IND0e+000
1.00000e+000	1.51250e-001	-1.#IND0e+000
1.00000e+000	1.53750e-001	-1.#IND0e+000
1.00000e+000	1.56250e-001	-1.#IND0e+000
1.00000e+000	1.58750e-001	-1.#IND0e+000
1.00000e+000	1.61250e-001	-1.#IND0e+000
1.00000e+000	1.63750e-001	-1.#IND0e+000
1.00000e+000	1.66250e-001	-1.#IND0e+000
1.00000e+000	1.68750e-001	-1.#IND0e+000
1.00000e+000	1.71250e-001	-1.#IND0e+000
1.00000e+000	1.73750e-001	-1.#IND0e+000
1.00000e+000	1.76250e-001	-1.#IND0e+000
1.00000e+000	1.78750e-001	-1.#IND0e+000
1.00000e+000	1.81250e-001	-1.#IND0e+000
1.00000e+000	1.83750e-001	-1.#IND0e+000
1.00000e+000	1.86250e-001	-1.#IND0e+000
1.00000e+000	1.88750e-001	-1.#IND0e+000
1.00000e+000	1.91250e-001	-1.#IND0e+000
1.00000e+000	1.93750e-001	-1.#IND0e+000
1.00000e+000	1.96250e-001	-1.#IND0e+000
1.00000e+000	1.98750e-001	-1.#IND0e+000
1.00000e+000	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	1.25000e-003	-1.#IND0e+000
1.25000e+000	3.75000e-003	-1.#IND0e+000
1.25000e+000	6.25000e-003	-1.#IND0e+000
1.25000e+000	8.75000e-003	-1.#IND0e+000
1.25000e+000	1.12500e-002	-1.#IND0e+000
1.25000e+000	1.37500e-002	-1.#IND0e+000
1.25000e+000	1.62500e-002	-1.#IND0e+000
1.25000e+000	1.87500e-002	-1.#IND0e+000
1.25000e+000	2.12500e-002	-1.#IND0e+000
1.25000e+000	2.37500e-002	-1.#IND0e+000
1.25000e+000	2.62500e-002	-1.#IND0e+000
1.25000e+000	2.87500e-002	-1.#IND0e+000
1.25000e+000	3.12500e-002	-1.#IND0e+000
1.25000e+000	3.37500e-002	-1.#IND0e+000
1.25000e+000	3.62500e-002	-1.#IND0e+000
1.25000e+000	3.87500e-002	-1.#IND0e+000
1.25000e+000	4.12500e-002	-1.#IND0e+000
1.25000e+000	4.37500e-002	-1.#IND0e+000
1.25000e+000	4.62500e-002	-1.#IND0e+000
1.25000e+000	4.87500e-002	-1.#IND0e+000
1.25000e+000	5.12500e-002	-1.#IND0e+000
1.25000e+000	5.37500e-002	-1.#IND0e+000
1.25000e+000	5.62500e-002	-1.#IND0e+000
1.25000e+000	5.87500e-002	-1.#IND0e+000
1.25000e+000	6.12500e-002	-1.#IND0e+000
1.25000e+000	6.37500e-002	-1.#IND0e+000
1.25000e+000	6.62500e-002	-1.#IND0e+000
1.25000e+000	6.87500e-002	-1.#IND0e+000
1.25000e+000	7.12500e-002	-1.#IND0e+000
1.25000e+000	7.37500e-002	-1.#IND0e+000
1.25000e+000	7.62500e-002	-1.#IND0e+000
1.25000e+000	7.87500e-002	-1.#IND0e+000
1.25000e+000	8.12500e-002	-1.#IND0e+000
1.25000e+000	8.37500e-002	-1.#IND0e+000
1.25000e+000	8.62500e-002	-1.#IND0e+000
1.25000e+000	8.87500e-002	-1.#IND0e+000
1.25000e+000	9.12500e-002	-1.#IND0e+000
1.25000e+000	9.37500e-002	-1.#IND0e+000
1.25000e+000	9.62500e-002	-1.#IND0e+000
1.25000e+000	9.87500e-002	-1.#IND0e+000
1.25000e+000	1.01250e-001	-1.#IND0e+000
1.25000e+000	1.03750e-001	-1.#IND0e+000
1.25000e+000	1.06250e-001	-1.#IND0e+000
1.25000e+000	1.08750e-001	-1.#IND0e+000
1.25000e+000	1.11250e-001	-1.#IND0e+000
1.25000e+000	1.13750e-001	-1.#IND0e+000
1.25000e+000	1.16250e-001	-1.#IND0e+000
1.25000e+000	1.18750e-001	-1.#IND0e+000
1.25000e+000	1.21250e-001	-1.#IND0e+000
1.25000e+000	1.23750e-001	-1.#IND0e+000
1.25000e+000	1.26250e-001	-1.#IND0e+000
1.25000e+000	1.28750e-001	-1.#IND0e+000
1.25000e+000	1.31250e-001	-1.#IND0e+000
1.25000e+000	1.33750e-001	-1.#IND0e+000
1.25000e+000	1.36250e-001	-1.#IND0e+000
1.25000e+000	1.38750e-001	-1.#IND0e+000
1.25000e+000	1.41250e-001	-1.#IND0e+000
1.25000e+000	1.43750e-001	-1.#IND0e+000
1.25000e+000	1.46250e-001	-1.#IND0e+000
1.25000e+000	1.48750e-001	-1.#IND0e+000
1.25000e+000	1.51250e-001	-1.#IND0e+000
1.25000e+000	1.53750e-001	-1.#IND0e+000
1.25000e+000	1.56250e-001	-1.#IND0e+000
1.25000e+000	1.58750e-001	-1.#IND0e+000
1.25000e+000	1.61250e-001	-1.#IND0e+000
1.25000e+000	1.63750e-001	-1.#IND0e+000
1.25000e+000	1.66250e-001	-1.#IND0e+000
1.25000e+000	1.68750e-001	-1.#IND0e+000
1.25000e+000	1.71250e-001	-1.#IND0e+000
1.25000e+000	1.73750e-001	-1.#IND0e+000
1.25000e+000	1.76250e-001	-1.#IND0e+000
1.25000e+000	1.78750e-001	-1.#IND0e+000
1.25000e+000	1.81250e-001	-1.#IND0e+000
1.25000e+000	1.83750e-001	-1.#IND0e+000
1.25000e+000	1.86250e-001	-1.#IND0e+000
1.25000e+000	1.88750e-001	-1.#IND0e+000
1.25000e+000	1.91250e-001	-1.#IND0e+000
1.25000e+000	1.93750e-001	-1.#IND0e+000
1.25000e+000	1.96250e-001	-1.#IND0e+000
1.25000e+000	1.98750e-001	-1.#IND0e+000
1.25000e+000	2.00000e-001	0.00000e+000

1.50000e+000	0.00000e+000	0.00000e+000
1.50000e+000	1.25000e-003	-1.#IND0e+000
1.50000e+000	3.75000e-003	-1.#IND0e+000
1.50000e+000	6.25000e-003	-1.#IND0e+000
1.50000e+000	8.75000e-003	-1.#IND0e+000
1.50000e+000	1.12500e-002	-1.#IND0e+000
1.50000e+000	1.37500e-002	-1.#IND0e+000
1.50000e+000	1.62500e-002	-1.#IND0e+000
1.50000e+000	1.87500e-002	-1.#IND0e+000
1.50000e+000	2.12500e-002	-1.#IND0e+000
1.50000e+000	2.37500e-002	-1.#IND0e+000
1.50000e+000	2.62500e-002	-1.#IND0e+000
1.50000e+000	2.87500e-002	-1.#IND0e+000
1.50000e+000	3.12500e-002	-1.#IND0e+000
1.50000e+000	3.37500e-002	-1.#IND0e+000
1.50000e+000	3.62500e-002	-1.#IND0e+000
1.50000e+000	3.87500e-002	-1.#IND0e+000
1.50000e+000	4.12500e-002	-1.#IND0e+000
1.50000e+000	4.37500e-002	-1.#IND0e+000
1.50000e+000	4.62500e-002	-1.#IND0e+000
1.50000e+000	4.87500e-002	-1.#IND0e+000
1.50000e+000	5.12500e-002	-1.#IND0e+000
1.50000e+000	5.37500e-002	-1.#IND0e+000
1.50000e+000	5.62500e-002	-1.#IND0e+000
1.50000e+000	5.87500e-002	-1.#IND0e+000
1.50000e+000	6.12500e-002	-1.#IND0e+000
1.50000e+000	6.37500e-002	-1.#IND0e+000
1.50000e+000	6.62500e-002	-1.#IND0e+000
1.50000e+000	6.87500e-002	-1.#IND0e+000
1.50000e+000	7.12500e-002	-1.#IND0e+000
1.50000e+000	7.37500e-002	-1.#IND0e+000
1.50000e+000	7.62500e-002	-1.#IND0e+000
1.50000e+000	7.87500e-002	-1.#IND0e+000
1.50000e+000	8.12500e-002	-1.#IND0e+000
1.50000e+000	8.37500e-002	-1.#IND0e+000
1.50000e+000	8.62500e-002	-1.#IND0e+000
