0.00000e+000	9.75000e-002	9.96386e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.52914e+000	3.52914e+000	3.52914e+000	-1.#IND0e+000	7.97109e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.02500e-001	9.96386e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.52914e+000	3.52914e+000	3.52914e+000	-1.#IND0e+000	7.97109e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.07500e-001	9.88913e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.51588e+000	3.51588e+000	3.51588e+000	-1.#IND0e+000	7.91131e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.12500e-001	9.81086e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.50194e+000	3.50194e+000	3.50194e+000	-1.#IND0e+000	7.84869e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.17500e-001	9.72866e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.48724e+000	3.48724e+000	3.48724e+000	-1.#IND0e+000	7.78293e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.22500e-001	9.64207e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.47168e+000	3.47168e+000	3.47168e+000	-1.#IND0e+000	7.71365e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.27500e-001	9.55055e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.45517e+000	3.45517e+000	3.45517e+000	-1.#IND0e+000	7.64044e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.32500e-001	9.45345e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.43756e+000	3.43756e+000	3.43756e+000	-1.#IND0e+000	7.56276e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.37500e-001	9.34998e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.41870e+000	3.41870e+000	3.41870e+000	-1.#IND0e+000	7.47999e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.42500e-001	9.23916e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.39837e+000	3.39837e+000	3.39837e+000	-1.#IND0e+000	7.39133e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.47500e-001	9.11975e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.37634e+000	3.37634e+000	3.37634e+000	-1.#IND0e+000	7.29580e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.52500e-001	8.99016e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.35227e+000	3.35227e+000	3.35227e+000	-1.#IND0e+000	7.19212e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.57500e-001	8.84830e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.32571e+000	3.32571e+000	3.32571e+000	-1.#IND0e+000	7.07864e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.62500e-001	8.69133e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.29608e+000	3.29608e+000	3.29608e+000	-1.#IND0e+000	6.95307e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.67500e-001	8.51529e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.26253e+000	3.26253e+000	3.26253e+000	-1.#IND0e+000	6.81223e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.72500e-001	8.31428e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.22379e+000	3.22379e+000	3.22379e+000	-1.#IND0e+000	6.65142e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.77500e-001	8.07908e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.17787e+000	3.17787e+000	3.17787e+000	-1.#IND0e+000	6.46327e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.82500e-001	7.79389e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.12128e+000	3.12128e+000	3.12128e+000	-1.#IND0e+000	6.23511e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.87500e-001	7.42776e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.04708e+000	3.04708e+000	3.04708e+000	-1.#IND0e+000	5.94221e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.92500e-001	6.90452e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	2.93780e+000	2.93780e+000	2.93780e+000	-1.#IND0e+000	5.52362e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.97500e-001	5.90073e-002	0.00000e+000	0.00000e+000	0.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	2.71586e+000	2.71586e+000	2.71586e+000	-1.#IND0e+000	4.72058e-004	1.#QNANe+000	9.20000e-004	2.73000e+002

5.00000e-003	2.50000e-003	6.14307e-002	-1.21174e-003	1.85104e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.79333e-005	6.66667e-007	1.27775e-008	2.77107e+000	2.77107e+000	2.77107e+000	-1.#IND0e+000	4.91446e-004	-4.84696e-006	2.79333e-005	2.73000e+002
5.00000e-003	7.50000e-003	6.91136e-002	-2.45765e-003	1.82272e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.68864e-005	6.66667e-007	1.27775e-008	2.93925e+000	2.93925e+000	2.93925e+000	-1.#IND0e+000	5.52909e-004	-9.83062e-006	2.68864e-005	2.73000e+002
5.00000e-003	1.25000e-002	7.40365e-002	-2.37127e-003	1.81582e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.74544e-005	6.66667e-007	1.27775e-008	3.04213e+000	3.04213e+000	3.04213e+000	-1.#IND0e+000	5.92292e-004	-9.48509e-006	2.74544e-005	2.73000e+002
5.00000e-003	1.75000e-002	7.77014e-002	-2.13195e-003	1.81450e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.79266e-005	6.66667e-007	1.27775e-008	3.11652e+000	3.11652e+000	3.11652e+000	-1.#IND0e+000	6.21611e-004	-8.52780e-006	2.79266e-005	2.73000e+002
5.00000e-003	2.25000e-002	8.06029e-002	-1.91924e-003	1.81534e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.83068e-005	6.66667e-007	1.27775e-008	3.17417e+000	3.17417e+000	3.17417e+000	-1.#IND0e+000	6.44824e-004	-7.67696e-006	2.83068e-005	2.73000e+002
5.00000e-003	2.75000e-002	8.29986e-002	-1.75318e-003	1.81726e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.86264e-005	6.66667e-007	1.27775e-008	3.22100e+000	3.22100e+000	3.22100e+000	-1.#IND0e+000	6.63988e-004	-7.01271e-006	2.86264e-005	2.73000e+002
5.00000e-003	3.25000e-002	8.50382e-002	-1.62372e-003	1.81982e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.89041e-005	6.66667e-007	1.27775e-008	3.26033e+000	3.26033e+000	3.26033e+000	-1.#IND0e+000	6.80306e-004	-6.49489e-006	2.89041e-005	2.73000e+002
5.00000e-003	3.75000e-002	8.68156e-002	-1.51753e-003	1.82279e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.91507e-005	6.66667e-007	1.27775e-008	3.29423e+000	3.29423e+000	3.29423e+000	-1.#IND0e+000	6.94525e-004	-6.07011e-006	2.91507e-005	2.73000e+002
5.00000e-003	4.25000e-002	8.83927e-002	-1.42354e-003	1.82600e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.93736e-005	6.66667e-007	1.27775e-008	3.32402e+000	3.32402e+000	3.32402e+000	-1.#IND0e+000	7.07142e-004	-5.69417e-006	2.93736e-005	2.73000e+002
5.00000e-003	4.75000e-002	8.98119e-002	-1.33358e-003	1.82931e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.95775e-005	6.66667e-007	1.27775e-008	3.35060e+000	3.35060e+000	3.35060e+000	-1.#IND0e+000	7.18495e-004	-5.33433e-006	2.95775e-005	2.73000e+002
5.00000e-003	5.25000e-002	9.11037e-002	-1.24186e-003	1.83259e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.97654e-005	6.66667e-007	1.27775e-008	3.37461e+000	3.37461e+000	3.37461e+000	-1.#IND0e+000	7.28829e-004	-4.96744e-006	2.97654e-005	2.73000e+002
5.00000e-003	5.75000e-002	9.22905e-002	-1.14439e-003	1.83571e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.99396e-005	6.66667e-007	1.27775e-008	3.39651e+000	3.39651e+000	3.39651e+000	-1.#IND0e+000	7.38324e-004	-4.57756e-006	2.99396e-005	2.73000e+002
5.00000e-003	6.25000e-002	9.33892e-002	-1.03851e-003	1.83854e-002	1.00000e+000	1.00000e+000	2.00000e-005	2.01024e-005	6.66667e-007	1.27775e-008	3.41667e+000	3.41667e+000	3.41667e+000	-1.#IND0e+000	7.47114e-004	-4.15403e-006	3.01024e-005	2.73000e+002
5.00000e-003	6.75000e-002	9.44130e-002	-9.22451e-004	1.84093e-002	1.00000e+000	1.00000e+000	2.00000e-005	2.02556e-005	6.66667e-007	1.27775e-008	3.43535e+000	3.43535e+000	3.43535e+000	-1.#IND0e+000	7.55304e-004	-3.68980e-006	3.02556e-005	2.73000e+002
5.00000e-003	7.25000e-002	9.53720e-002	-7.94933e-004	1.84278e-002	1.00000e+000	1.00000e+000	2.00000e-005	2.04004e-005	6.66667e-007	1.27775e-008	3.45275e+000	3.45275e+000	3.45275e+000	-1.#IND0e+000	7.62976e-004	-3.17973e-006	3.04004e-005	2.73000e+002
5.00000e-003	7.75000e-002	9.62735e-002	-6.54591e-004	1.84393e-002	9.99998e-001	1.00000e+000	2.00000e-005	2.05378e-005	6.66667e-007	1.27775e-008	3.46903e+000	3.46903e+000	3.46903e+000	-1.#IND0e+000	7.70188e-004	-2.61837e-006	3.05378e-005	2.73000e+002
5.00000e-003	8.25000e-002	9.71226e-002	-4.99051e-004	1.84427e-002	9.99972e-001	1.00000e+000	2.00000e-005	2.06688e-005	6.66667e-007	1.27775e-008	3.48430e+000	3.48430e+000	3.48430e+000	-1.#IND0e+000	7.76981e-004	-1.99620e-006	3.06688e-005	2.73000e+002
5.00000e-003	8.75000e-002	9.79206e-002	-3.23092e-004	1.84364e-002	9.99643e-001	1.00000e+000	2.00000e-005	2.07938e-005	6.66667e-007	1.27775e-008	3.49858e+000	3.49858e+000	3.49858e+000	-1.#IND0e+000	7.83365e-004	-1.29237e-006	3.07938e-005	2.73000e+002
5.00000e-003	9.25000e-002	9.86616e-002	-1.14247e-004	1.84184e-002	9.95250e-001	1.00000e+000	2.00000e-005	2.09126e-005	6.66667e-007	1.27775e-008	3.51180e+000	3.51180e+000	3.51180e+000	-1.#IND0e+000	7.89293e-004	-4.56990e-007	3.09126e-005	2.73000e+002
5.00000e-003	9.75000e-002	9.93143e-002	1.62765e-004	1.83858e-002	9.34975e-001	1.00000e+000	2.00000e-005	2.10152e-005	6.66667e-007	1.27775e-008	3.52339e+000	3.52339e+000	3.52339e+000	-1.#IND0e+000	7.94514e-004	6.51060e-007	3.10152e-005	2.73000e+002
5.00000e-003	1.02500e-001	9.93189e-002	4.84758e-004	1.83621e-002	7.06766e-002	1.00000e+000	2.00000e-005	2.10152e-005	6.66667e-007	1.27775e-008	3.52347e+000	3.52347e+000	3.52347e+000	-1.#IND0e+000	7.94552e-004	1.93903e-006	3.10152e-005	2.73000e+002
5.00000e-003	1.07500e-001	9.86738e-002	7.53337e-004	1.83479e-002	5.55952e-003	1.00000e+000	2.00000e-005	2.09125e-005	6.66667e-007	1.27775e-008	3.51201e+000	3.51201e+000	3.51201e+000	-1.#IND0e+000	7.89391e-004	3.01335e-006	3.09125e-005	2.73000e+002
5.00000e-003	1.12500e-001	9.79381e-002	9.47368e-004	1.83200e-002	4.48928e-004	1.00000e+000	2.00000e-005	2.07936e-005	6.66667e-007	1.27775e-008	3.49889e+000	3.49889e+000	3.49889e+000	-1.#IND0e+000	7.83504e-004	3.78947e-006	3.07936e-005	2.73000e+002
5.00000e-003	1.17500e-001	9.71444e-002	1.10373e-003	1.82819e-002	3.70188e-005	1.00000e+000	2.00000e-005	2.06685e-005	6.66667e-007	1.27775e-008	3.48469e+000	3.48469e+000	3.48469e+000	-1.#IND0e+000	7.77155e-004	4.41490e-006	3.06685e-005	2.73000e+002
5.00000e-003	1.22500e-001	9.62992e-002	1.23555e-003	1.82358e-002	3.10831e-006	1.00000e+000	2.00000e-005	2.05370e-005	6.66667e-007	1.27775e-008	3.46950e+000	3.46950e+000	3.46950e+000	-1.#IND0e+000	7.70393e-004	4.94219e-006	3.05370e-005	2.73000e+002
5.00000e-003	1.27500e-001	9.54010e-002	1.34852e-003	1.81836e-002	2.65234e-007	1.00000e+000	2.00000e-005	2.03981e-005	6.66667e-007	1.27775e-008	3.45328e+000	3.45328e+000	3.45328e+000	-1.#IND0e+000	7.63208e-004	5.39407e-006	3.03981e-005	2.73000e+002
5.00000e-003	1.32500e-001	9.44451e-002	1.44545e-003	1.81267e-002	2.29662e-008	1.00000e+000	2.00000e-005	2.02514e-005	6.66667e-007	1.27775e-008	3.43593e+000	3.43593e+000	3.43593e+000	-1.#IND0e+000	7.55561e-004	5.78180e-006	3.02514e-005	2.73000e+002
5.00000e-003	1.37500e-001	9.34239e-002	1.52814e-003	1.80667e-002	2.01557e-009	1.00000e+000	2.00000e-005	2.00967e-005	6.66667e-007	1.27775e-008	3.41731e+000	3.41731e+000	3.41731e+000	-1.#IND0e+000	7.47391e-004	6.11258e-006	3.00967e-005	2.73000e+002
5.00000e-003	1.42500e-001	9.23272e-002	1.59834e-003	1.80050e-002	1.79128e-010	1.00000e+000	2.00000e-005	1.99327e-005	6.66667e-007	1.27775e-008	3.39719e+000	3.39719e+000	3.39719e+000	-1.#IND0e+000	7.38618e-004	6.39335e-006	2.99327e-005	2.73000e+002
5.00000e-003	1.47500e-001	9.11421e-002	1.65823e-003	1.79432e-002	1.61115e-011	1.00000e+000	2.00000e-005	1.97579e-005	6.66667e-007	1.27775e-008	3.37532e+000	3.37532e+000	3.37532e+000	-1.#IND0e+000	7.29137e-004	6.63293e-006	2.97579e-005	2.73000e+002
5.00000e-003	1.52500e-001	8.98516e-002	1.71093e-003	1.78825e-002	1.46633e-012	1.00000e+000	2.00000e-005	1.95703e-005	6.66667e-007	1.27775e-008	3.35133e+000	3.35133e+000	3.35133e+000	-1.#IND0e+000	7.18812e-004	6.84370e-006	2.95703e-005	2.73000e+002
5.00000e-003	1.57500e-001	8.84332e-002	1.76080e-003	1.78245e-002	1.35089e-013	1.00000e+000	2.00000e-005	1.93672e-005	6.66667e-007	1.27775e-008	3.32478e+000	3.32478e+000	3.32478e+000	-1.#IND0e+000	7.07466e-004	7.04320e-006	2.93672e-005	2.73000e+002
5.00000e-003	1.62500e-001	8.68567e-002	1.81400e-003	1.77704e-002	1.26127e-014	1.00000e+000	2.00000e-005	1.91453e-005	6.66667e-007	1.27775e-008	3.29501e+000	3.29501e+000	3.29501e+000	-1.#IND0e+000	6.94853e-004	7.25602e-006	2.91453e-005	2.73000e+002
5.00000e-003	1.67500e-001	8.50795e-002	1.87903e-003	1.77218e-002	1.19619e-015	1.00000e+000	2.00000e-005	1.88995e-005	6.66667e-007	1.27775e-008	3.26112e+000	3.26112e+000	3.26112e+000	-1.#IND0e+000	6.80636e-004	7.51613e-006	2.88995e-005	2.73000e+002
5.00000e-003	1.72500e-001	8.30399e-002	1.96719e-003	1.76801e-002	1.15691e-016	1.00000e+000	2.00000e-005	1.86227e-005	6.66667e-007	1.27775e-008	3.22180e+000	3.22180e+000	3.22180e+000	-1.#IND0e+000	6.64319e-004	7.86877e-006	2.86227e-005	2.73000e+002
5.00000e-003	1.77500e-001	8.06440e-002	2.09206e-003	1.76479e-002	1.14815e-017	1.00000e+000	2.00000e-005	1.83039e-005	6.66667e-007	1.27775e-008	3.17498e+000	3.17498e+000	3.17498e+000	-1.#IND0e+000	6.45152e-004	8.36822e-006	2.83039e-005	2.73000e+002
5.00000e-003	1.82500e-001	7.77420e-002	2.26390e-003	1.76293e-002	1.18013e-018	1.00000e+000	2.00000e-005	1.79244e-005	6.66667e-007	1.27775e-008	3.11733e+000	3.11733e+000	3.11733e+000	-1.#IND0e+000	6.21936e-004	9.05560e-006	2.79244e-005	2.73000e+002
5.00000e-003	1.87500e-001	7.40762e-002	2.46305e-003	1.76352e-002	1.27238e-019	1.00000e+000	2.00000e-005	1.74530e-005	6.66667e-007	1.27775e-008	3.04295e+000	3.04295e+000	3.04295e+000	-1.#IND0e+000	5.92610e-004	9.85221e-006	2.74530e-005	2.73000e+002
5.00000e-003	1.92500e-001	6.91514e-002	2.51066e-003	1.76996e-002	1.45686e-020	1.00000e+000	2.00000e-005	1.68856e-005	6.66667e-007	1.27775e-008	2.94006e+000	2.94006e+000	2.94006e+000	-1.#IND0e+000	5.53211e-004	1.00426e-005	2.68856e-005	2.73000e+002
5.00000e-003	1.97500e-001	6.14648e-002	1.22878e-003	1.79807e-002	2.00467e-021	1.00000e+000	2.00000e-005	1.79332e-005	6.66667e-007	1.27775e-008	2.77184e+000	2.77184e+000	2.77184e+000	-1.#IND0e+000	4.91719e-004	4.91513e-006	2.79332e-005	2.73000e+002

1.50000e-002	2.50000e-003	6.49479e-002	-5.46867e-004	1.82647e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.24037e-005	1.75769e-005	1.15678e-005	2.84930e+000	2.84930e+000	2.84930e+000	-1.#IND0e+000	5.19584e-004	-2.18747e-006	2.24037e-005	2.73000e+002
1.50000e-002	7.50000e-003	6.97082e-002	-1.35688e-003	1.82179e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.72794e-005	2.12974e-005	5.60787e-006	2.95187e+000	2.95187e+000	2.95187e+000	-1.#IND0e+000	5.57666e-004	-5.42751e-006	2.72794e-005	2.73000e+002
1.50000e-002	1.25000e-002	7.40613e-002	-1.75297e-003	1.81872e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.77345e-005	2.20503e-005	5.65773e-006	3.04264e+000	3.04264e+000	3.04264e+000	-1.#IND0e+000	5.92491e-004	-7.01189e-006	2.77345e-005	2.73000e+002
1.50000e-002	1.75000e-002	7.76146e-002	-1.96128e-003	1.81734e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.80990e-005	2.24732e-005	5.61231e-006	3.11477e+000	3.11477e+000	3.11477e+000	-1.#IND0e+000	6.20917e-004	-7.84513e-006	2.80990e-005	2.73000e+002
1.50000e-002	2.25000e-002	8.05033e-002	-2.08076e-003	1.81742e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.84085e-005	2.28859e-005	5.60608e-006	3.17221e+000	3.17221e+000	3.17221e+000	-1.#IND0e+000	6.44026e-004	-8.32304e-006	2.84085e-005	2.73000e+002
1.50000e-002	2.75000e-002	8.29010e-002	-2.14824e-003	1.81862e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.86853e-005	2.33042e-005	5.62762e-006	3.21910e+000	3.21910e+000	3.21910e+000	-1.#IND0e+000	6.63208e-004	-8.59296e-006	2.86853e-005	2.73000e+002
1.50000e-002	3.25000e-002	8.49360e-002	-2.17786e-003	1.82067e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.89369e-005	2.37106e-005	5.66161e-006	3.25837e+000	3.25837e+000	3.25837e+000	-1.#IND0e+000	6.79488e-004	-8.71145e-006	2.89369e-005	2.73000e+002
1.50000e-002	3.75000e-002	8.66975e-002	-2.17390e-003	1.82331e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.91673e-005	2.40959e-005	5.70013e-006	3.29199e+000	3.29199e+000	3.29199e+000	-1.#IND0e+000	6.93580e-004	-8.69559e-006	2.91673e-005	2.73000e+002
1.50000e-002	4.25000e-002	8.82478e-002	-2.13636e-003	1.82636e-002	1.00000e+000	1.00000e+000	2.00000e-005	1.93799e-005	2.44575e-005	5.73943e-006	3.32129e+000	3.32129e+000	3.32129e+000	-1.#IND0e+000	7.05982e-004	-8.54543e-006	2.93799e-005	2.73000e+002
