7.50000e-001	1.57500e-001	-1.#IND0e+000
7.50000e-001	1.62500e-001	-1.#IND0e+000
7.50000e-001	1.67500e-001	-1.#IND0e+000
7.50000e-001	1.72500e-001	-1.#IND0e+000
7.50000e-001	1.77500e-001	-1.#IND0e+000
7.50000e-001	1.82500e-001	-1.#IND0e+000
7.50000e-001	1.87500e-001	-1.#IND0e+000
7.50000e-001	1.92500e-001	-1.#IND0e+000
7.50000e-001	1.97500e-001	-1.#IND0e+000

1.25000e+000	0.00000e+000	-1.#IND0e+000
1.25000e+000	2.50000e-003	-1.#IND0e+000
1.25000e+000	7.50000e-003	-1.#IND0e+000
1.25000e+000	1.25000e-002	-1.#IND0e+000
1.25000e+000	1.75000e-002	-1.#IND0e+000
1.25000e+000	2.25000e-002	-1.#IND0e+000
1.25000e+000	2.75000e-002	-1.#IND0e+000
1.25000e+000	3.25000e-002	-1.#IND0e+000
1.25000e+000	3.75000e-002	-1.#IND0e+000
1.25000e+000	4.25000e-002	-1.#IND0e+000
1.25000e+000	4.75000e-002	-1.#IND0e+000
1.25000e+000	5.25000e-002	-1.#IND0e+000
1.25000e+000	5.75000e-002	-1.#IND0e+000
1.25000e+000	6.25000e-002	-1.#IND0e+000
1.25000e+000	6.75000e-002	-1.#IND0e+000
1.25000e+000	7.25000e-002	-1.#IND0e+000
1.25000e+000	7.75000e-002	-1.#IND0e+000
1.25000e+000	8.25000e-002	-1.#IND0e+000
1.25000e+000	8.75000e-002	-1.#IND0e+000
1.25000e+000	9.25000e-002	-1.#IND0e+000
1.25000e+000	9.75000e-002	-1.#IND0e+000
1.25000e+000	1.02500e-001	-1.#IND0e+000
1.25000e+000	1.07500e-001	-1.#IND0e+000
1.25000e+000	1.12500e-001	-1.#IND0e+000
1.25000e+000	1.17500e-001	-1.#IND0e+000
1.25000e+000	1.22500e-001	-1.#IND0e+000
1.25000e+000	1.27500e-001	-1.#IND0e+000
1.25000e+000	1.32500e-001	-1.#IND0e+000
1.25000e+000	1.37500e-001	-1.#IND0e+000
1.25000e+000	1.42500e-001	-1.#IND0e+000
1.25000e+000	1.47500e-001	-1.#IND0e+000
1.25000e+000	1.52500e-001	-1.#IND0e+000
1.25000e+000	1.57500e-001	-1.#IND0e+000
1.25000e+000	1.62500e-001	-1.#IND0e+000
1.25000e+000	1.67500e-001	-1.#IND0e+000
1.25000e+000	1.72500e-001	-1.#IND0e+000
1.25000e+000	1.77500e-001	-1.#IND0e+000
1.25000e+000	1.82500e-001	-1.#IND0e+000
1.25000e+000	1.87500e-001	-1.#IND0e+000
1.25000e+000	1.92500e-001	-1.#IND0e+000
1.25000e+000	1.97500e-001	-1.#IND0e+000

1.75000e+000	0.00000e+000	-1.#IND0e+000
1.75000e+000	2.50000e-003	-1.#IND0e+000
1.75000e+000	7.50000e-003	-1.#IND0e+000
1.75000e+000	1.25000e-002	-1.#IND0e+000
1.75000e+000	1.75000e-002	-1.#IND0e+000
1.75000e+000	2.25000e-002	-1.#IND0e+000
1.75000e+000	2.75000e-002	-1.#IND0e+000
1.75000e+000	3.25000e-002	-1.#IND0e+000
1.75000e+000	3.75000e-002	-1.#IND0e+000
1.75000e+000	4.25000e-002	-1.#IND0e+000
1.75000e+000	4.75000e-002	-1.#IND0e+000
1.75000e+000	5.25000e-002	-1.#IND0e+000
1.75000e+000	5.75000e-002	-1.#IND0e+000
1.75000e+000	6.25000e-002	-1.#IND0e+000
1.75000e+000	6.75000e-002	-1.#IND0e+000
1.75000e+000	7.25000e-002	-1.#IND0e+000
1.75000e+000	7.75000e-002	-1.#IND0e+000
1.75000e+000	8.25000e-002	-1.#IND0e+000
1.75000e+000	8.75000e-002	-1.#IND0e+000
1.75000e+000	9.25000e-002	-1.#IND0e+000
1.75000e+000	9.75000e-002	-1.#IND0e+000
1.75000e+000	1.02500e-001	-1.#IND0e+000
1.75000e+000	1.07500e-001	-1.#IND0e+000
1.75000e+000	1.12500e-001	-1.#IND0e+000
1.75000e+000	1.17500e-001	-1.#IND0e+000
1.75000e+000	1.22500e-001	-1.#IND0e+000
1.75000e+000	1.27500e-001	-1.#IND0e+000
1.75000e+000	1.32500e-001	-1.#IND0e+000
1.75000e+000	1.37500e-001	-1.#IND0e+000
1.75000e+000	1.42500e-001	-1.#IND0e+000
1.75000e+000	1.47500e-001	-1.#IND0e+000
1.75000e+000	1.52500e-001	-1.#IND0e+000
1.75000e+000	1.57500e-001	-1.#IND0e+000
1.75000e+000	1.62500e-001	-1.#IND0e+000
1.75000e+000	1.67500e-001	-1.#IND0e+000
1.75000e+000	1.72500e-001	-1.#IND0e+000
1.75000e+000	1.77500e-001	-1.#IND0e+000
1.75000e+000	1.82500e-001	-1.#IND0e+000
1.75000e+000	1.87500e-001	-1.#IND0e+000
1.75000e+000	1.92500e-001	-1.#IND0e+000
1.75000e+000	1.97500e-001	-1.#IND0e+000

2.25000e+000	0.00000e+000	-1.#IND0e+000
2.25000e+000	2.50000e-003	-1.#IND0e+000
2.25000e+000	7.50000e-003	-1.#IND0e+000
2.25000e+000	1.25000e-002	-1.#IND0e+000
2.25000e+000	1.75000e-002	-1.#IND0e+000
2.25000e+000	2.25000e-002	-1.#IND0e+000
2.25000e+000	2.75000e-002	-1.#IND0e+000
2.25000e+000	3.25000e-002	-1.#IND0e+000
2.25000e+000	3.75000e-002	-1.#IND0e+000
2.25000e+000	4.25000e-002	-1.#IND0e+000
2.25000e+000	4.75000e-002	-1.#IND0e+000
2.25000e+000	5.25000e-002	-1.#IND0e+000
2.25000e+000	5.75000e-002	-1.#IND0e+000
2.25000e+000	6.25000e-002	-1.#IND0e+000
2.25000e+000	6.75000e-002	-1.#IND0e+000
2.25000e+000	7.25000e-002	-1.#IND0e+000
2.25000e+000	7.75000e-002	-1.#IND0e+000
2.25000e+000	8.25000e-002	-1.#IND0e+000
2.25000e+000	8.75000e-002	-1.#IND0e+000
2.25000e+000	9.25000e-002	-1.#IND0e+000
2.25000e+000	9.75000e-002	-1.#IND0e+000
2.25000e+000	1.02500e-001	-1.#IND0e+000
2.25000e+000	1.07500e-001	-1.#IND0e+000
2.25000e+000	1.12500e-001	-1.#IND0e+000
2.25000e+000	1.17500e-001	-1.#IND0e+000
2.25000e+000	1.22500e-001	-1.#IND0e+000
2.25000e+000	1.27500e-001	-1.#IND0e+000
2.25000e+000	1.32500e-001	-1.#IND0e+000
2.25000e+000	1.37500e-001	-1.#IND0e+000
2.25000e+000	1.42500e-001	-1.#IND0e+000
2.25000e+000	1.47500e-001	-1.#IND0e+000
2.25000e+000	1.52500e-001	-1.#IND0e+000
2.25000e+000	1.57500e-001	-1.#IND0e+000
2.25000e+000	1.62500e-001	-1.#IND0e+000
2.25000e+000	1.67500e-001	-1.#IND0e+000
2.25000e+000	1.72500e-001	-1.#IND0e+000
2.25000e+000	1.77500e-001	-1.#IND0e+000
2.25000e+000	1.82500e-001	-1.#IND0e+000
2.25000e+000	1.87500e-001	-1.#IND0e+000
2.25000e+000	1.92500e-001	-1.#IND0e+000
2.25000e+000	1.97500e-001	-1.#IND0e+000

2.75000e+000	0.00000e+000	-1.#IND0e+000
2.75000e+000	2.50000e-003	-1.#IND0e+000
2.75000e+000	7.50000e-003	-1.#IND0e+000
2.75000e+000	1.25000e-002	-1.#IND0e+000
2.75000e+000	1.75000e-002	-1.#IND0e+000
2.75000e+000	2.25000e-002	-1.#IND0e+000
2.75000e+000	2.75000e-002	-1.#IND0e+000
2.75000e+000	3.25000e-002	-1.#IND0e+000
2.75000e+000	3.75000e-002	-1.#IND0e+000
2.75000e+000	4.25000e-002	-1.#IND0e+000
2.75000e+000	4.75000e-002	-1.#IND0e+000
2.75000e+000	5.25000e-002	-1.#IND0e+000
2.75000e+000	5.75000e-002	-1.#IND0e+000
2.75000e+000	6.25000e-002	-1.#IND0e+000
2.75000e+000	6.75000e-002	-1.#IND0e+000
2.75000e+000	7.25000e-002	-1.#IND0e+000
2.75000e+000	7.75000e-002	-1.#IND0e+000
2.75000e+000	8.25000e-002	-1.#IND0e+000
2.75000e+000	8.75000e-002	-1.#IND0e+000
2.75000e+000	9.25000e-002	-1.#IND0e+000
2.75000e+000	9.75000e-002	-1.#IND0e+000
2.75000e+000	1.02500e-001	-1.#IND0e+000
2.75000e+000	1.07500e-001	-1.#IND0e+000
2.75000e+000	1.12500e-001	-1.#IND0e+000
2.75000e+000	1.17500e-001	-1.#IND0e+000
2.75000e+000	1.22500e-001	-1.#IND0e+000
2.75000e+000	1.27500e-001	-1.#IND0e+000
2.75000e+000	1.32500e-001	-1.#IND0e+000
2.75000e+000	1.37500e-001	-1.#IND0e+000
2.75000e+000	1.42500e-001	-1.#IND0e+000
2.75000e+000	1.47500e-001	-1.#IND0e+000
2.75000e+000	1.52500e-001	-1.#IND0e+000
2.75000e+000	1.57500e-001	-1.#IND0e+000
2.75000e+000	1.62500e-001	-1.#IND0e+000
2.75000e+000	1.67500e-001	-1.#IND0e+000
2.75000e+000	1.72500e-001	-1.#IND0e+000
2.75000e+000	1.77500e-001	-1.#IND0e+000
2.75000e+000	1.82500e-001	-1.#IND0e+000
2.75000e+000	1.87500e-001	-1.#IND0e+000
2.75000e+000	1.92500e-001	-1.#IND0e+000
2.75000e+000	1.97500e-001	-1.#IND0e+000

3.25000e+000	0.00000e+000	-1.#IND0e+000
3.25000e+000	2.50000e-003	-1.#IND0e+000
3.25000e+000	7.50000e-003	-1.#IND0e+000
3.25000e+000	1.25000e-002	-1.#IND0e+000
3.25000e+000	1.75000e-002	-1.#IND0e+000
3.25000e+000	2.25000e-002	-1.#IND0e+000
3.25000e+000	2.75000e-002	-1.#IND0e+000
3.25000e+000	3.25000e-002	-1.#IND0e+000
3.25000e+000	3.75000e-002	-1.#IND0e+000
3.25000e+000	4.25000e-002	-1.#IND0e+000
3.25000e+000	4.75000e-002	-1.#IND0e+000
3.25000e+000	5.25000e-002	-1.#IND0e+000
3.25000e+000	5.75000e-002	-1.#IND0e+000
3.25000e+000	6.25000e-002	-1.#IND0e+000
3.25000e+000	6.75000e-002	-1.#IND0e+000
3.25000e+000	7.25000e-002	-1.#IND0e+000
3.25000e+000	7.75000e-002	-1.#IND0e+000
3.25000e+000	8.25000e-002	-1.#IND0e+000
3.25000e+000	8.75000e-002	-1.#IND0e+000
3.25000e+000	9.25000e-002	-1.#IND0e+000
3.25000e+000	9.75000e-002	-1.#IND0e+000
3.25000e+000	1.02500e-001	-1.#IND0e+000
3.25000e+000	1.07500e-001	-1.#IND0e+000
3.25000e+000	1.12500e-001	-1.#IND0e+000
3.25000e+000	1.17500e-001	-1.#IND0e+000
3.25000e+000	1.22500e-001	-1.#IND0e+000
3.25000e+000	1.27500e-001	-1.#IND0e+000
3.25000e+000	1.32500e-001	-1.#IND0e+000
3.25000e+000	1.37500e-001	-1.#IND0e+000
3.25000e+000	1.42500e-001	-1.#IND0e+000
3.25000e+000	1.47500e-001	-1.#IND0e+000
3.25000e+000	1.52500e-001	-1.#IND0e+000
3.25000e+000	1.57500e-001	-1.#IND0e+000
3.25000e+000	1.62500e-001	-1.#IND0e+000
3.25000e+000	1.67500e-001	-1.#IND0e+000
3.25000e+000	1.72500e-001	-1.#IND0e+000
3.25000e+000	1.77500e-001	-1.#IND0e+000
3.25000e+000	1.82500e-001	-1.#IND0e+000
3.25000e+000	1.87500e-001	-1.#IND0e+000
3.25000e+000	1.92500e-001	-1.#IND0e+000
3.25000e+000	1.97500e-001	-1.#IND0e+000

3.75000e+000	0.00000e+000	-1.#IND0e+000
3.75000e+000	2.50000e-003	-1.#IND0e+000
3.75000e+000	7.50000e-003	-1.#IND0e+000
3.75000e+000	1.25000e-002	-1.#IND0e+000
3.75000e+000	1.75000e-002	-1.#IND0e+000
3.75000e+000	2.25000e-002	-1.#IND0e+000
3.75000e+000	2.75000e-002	-1.#IND0e+000
3.75000e+000	3.25000e-002	-1.#IND0e+000
3.75000e+000	3.75000e-002	-1.#IND0e+000
3.75000e+000	4.25000e-002	-1.#IND0e+000
3.75000e+000	4.75000e-002	-1.#IND0e+000
3.75000e+000	5.25000e-002	-1.#IND0e+000
3.75000e+000	5.75000e-002	-1.#IND0e+000
3.75000e+000	6.25000e-002	-1.#IND0e+000
3.75000e+000	6.75000e-002	-1.#IND0e+000
3.75000e+000	7.25000e-002	-1.#IND0e+000
3.75000e+000	7.75000e-002	-1.#IND0e+000
3.75000e+000	8.25000e-002	-1.#IND0e+000
3.75000e+000	8.75000e-002	-1.#IND0e+000
3.75000e+000	9.25000e-002	-1.#IND0e+000
3.75000e+000	9.75000e-002	-1.#IND0e+000
3.75000e+000	1.02500e-001	-1.#IND0e+000
3.75000e+000	1.07500e-001	-1.#IND0e+000
3.75000e+000	1.12500e-001	-1.#IND0e+000
3.75000e+000	1.17500e-001	-1.#IND0e+000
3.75000e+000	1.22500e-001	-1.#IND0e+000
3.75000e+000	1.27500e-001	-1.#IND0e+000
3.75000e+000	1.32500e-001	-1.#IND0e+000
3.75000e+000	1.37500e-001	-1.#IND0e+000
3.75000e+000	1.42500e-001	-1.#IND0e+000
3.75000e+000	1.47500e-001	-1.#IND0e+000
3.75000e+000	1.52500e-001	-1.#IND0e+000
3.75000e+000	1.57500e-001	-1.#IND0e+000
3.75000e+000	1.62500e-001	-1.#IND0e+000
3.75000e+000	1.67500e-001	-1.#IND0e+000
3.75000e+000	1.72500e-001	-1.#IND0e+000
3.75000e+000	1.77500e-001	-1.#IND0e+000
3.75000e+000	1.82500e-001	-1.#IND0e+000
3.75000e+000	1.87500e-001	-1.#IND0e+000
3.75000e+000	1.92500e-001	-1.#IND0e+000
3.75000e+000	1.97500e-001	-1.#IND0e+000

4.25000e+000	0.00000e+000	-1.#IND0e+000
4.25000e+000	2.50000e-003	-1.#IND0e+000
4.25000e+000	7.50000e-003	-1.#IND0e+000
4.25000e+000	1.25000e-002	-1.#IND0e+000
4.25000e+000	1.75000e-002	-1.#IND0e+000
4.25000e+000	2.25000e-002	-1.#IND0e+000
4.25000e+000	2.75000e-002	-1.#IND0e+000
4.25000e+000	3.25000e-002	-1.#IND0e+000
4.25000e+000	3.75000e-002	-1.#IND0e+000
4.25000e+000	4.25000e-002	-1.#IND0e+000
4.25000e+000	4.75000e-002	-1.#IND0e+000
4.25000e+000	5.25000e-002	-1.#IND0e+000
4.25000e+000	5.75000e-002	-1.#IND0e+000
4.25000e+000	6.25000e-002	-1.#IND0e+000
4.25000e+000	6.75000e-002	-1.#IND0e+000
4.25000e+000	7.25000e-002	-1.#IND0e+000
4.25000e+000	7.75000e-002	-1.#IND0e+000
4.25000e+000	8.25000e-002	-1.#IND0e+000
4.25000e+000	8.75000e-002	-1.#IND0e+000
4.25000e+000	9.25000e-002	-1.#IND0e+000
4.25000e+000	9.75000e-002	-1.#IND0e+000
4.25000e+000	1.02500e-001	-1.#IND0e+000
4.25000e+000	1.07500e-001	-1.#IND0e+000
4.25000e+000	1.12500e-001	-1.#IND0e+000
4.25000e+000	1.17500e-001	-1.#IND0e+000
4.25000e+000	1.22500e-001	-1.#IND0e+000
4.25000e+000	1.27500e-001	-1.#IND0e+000
4.25000e+000	1.32500e-001	-1.#IND0e+000
4.25000e+000	1.37500e-001	-1.#IND0e+000
4.25000e+000	1.42500e-001	-1.#IND0e+000
4.25000e+000	1.47500e-001	-1.#IND0e+000
4.25000e+000	1.52500e-001	-1.#IND0e+000
4.25000e+000	1.57500e-001	-1.#IND0e+000
4.25000e+000	1.62500e-001	-1.#IND0e+000
4.25000e+000	1.67500e-001	-1.#IND0e+000
4.25000e+000	1.72500e-001	-1.#IND0e+000
4.25000e+000	1.77500e-001	-1.#IND0e+000
4.25000e+000	1.82500e-001	-1.#IND0e+000
4.25000e+000	1.87500e-001	-1.#IND0e+000
4.25000e+000	1.92500e-001	-1.#IND0e+000
4.25000e+000	1.97500e-001	-1.#IND0e+000

4.75000e+000	0.00000e+000	-1.#IND0e+000
4.75000e+000	2.50000e-003	-1.#IND0e+000
4.75000e+000	7.50000e-003	-1.#IND0e+000
4.75000e+000	1.25000e-002	-1.#IND0e+000
4.75000e+000	1.75000e-002	-1.#IND0e+000
4.75000e+000	2.25000e-002	-1.#IND0e+000
4.75000e+000	2.75000e-002	-1.#IND0e+000
4.75000e+000	3.25000e-002	-1.#IND0e+000
4.75000e+000	3.75000e-002	-1.#IND0e+000
4.75000e+000	4.25000e-002	-1.#IND0e+000
4.75000e+000	4.75000e-002	-1.#IND0e+000
4.75000e+000	5.25000e-002	-1.#IND0e+000
4.75000e+000	5.75000e-002	-1.#IND0e+000
4.75000e+000	6.25000e-002	-1.#IND0e+000
4.75000e+000	6.75000e-002	-1.#IND0e+000
4.75000e+000	7.25000e-002	-1.#IND0e+000
4.75000e+000	7.75000e-002	-1.#IND0e+000
4.75000e+000	8.25000e-002	-1.#IND0e+000
4.75000e+000	8.75000e-002	-1.#IND0e+000
4.75000e+000	9.25000e-002	-1.#IND0e+000
4.75000e+000	9.75000e-002	-1.#IND0e+000
4.75000e+000	1.02500e-001	-1.#IND0e+000
4.75000e+000	1.07500e-001	-1.#IND0e+000
4.75000e+000	1.12500e-001	-1.#IND0e+000
4.75000e+000	1.17500e-001	-1.#IND0e+000
4.75000e+000	1.22500e-001	-1.#IND0e+000
4.75000e+000	1.27500e-001	-1.#IND0e+000
4.75000e+000	1.32500e-001	-1.#IND0e+000
4.75000e+000	1.37500e-001	-1.#IND0e+000
4.75000e+000	1.42500e-001	-1.#IND0e+000
4.75000e+000	1.47500e-001	-1.#IND0e+000
4.75000e+000	1.52500e-001	-1.#IND0e+000
4.75000e+000	1.57500e-001	-1.#IND0e+000
4.75000e+000	1.62500e-001	-1.#IND0e+000
4.75000e+000	1.67500e-001	-1.#IND0e+000
4.75000e+000	1.72500e-001	-1.#IND0e+000
4.75000e+000	1.77500e-001	-1.#IND0e+000
4.75000e+000	1.82500e-001	-1.#IND0e+000
4.75000e+000	1.87500e-001	-1.#IND0e+000
4.75000e+000	1.92500e-001	-1.#IND0e+000
4.75000e+000	1.97500e-001	-1.#IND0e+000

5.25000e+000	0.00000e+000	-1.#IND0e+000
5.25000e+000	2.50000e-003	-1.#IND0e+000
5.25000e+000	7.50000e-003	-1.#IND0e+000
5.25000e+000	1.25000e-002	-1.#IND0e+000
5.25000e+000	1.75000e-002	-1.#IND0e+000
5.25000e+000	2.25000e-002	-1.#IND0e+000
5.25000e+000	2.75000e-002	-1.#IND0e+000
5.25000e+000	3.25000e-002	-1.#IND0e+000
5.25000e+000	3.75000e-002	-1.#IND0e+000
5.25000e+000	4.25000e-002	-1.#IND0e+000
5.25000e+000	4.75000e-002	-1.#IND0e+000
5.25000e+000	5.25000e-002	-1.#IND0e+000
5.25000e+000	5.75000e-002	-1.#IND0e+000
5.25000e+000	6.25000e-002	-1.#IND0e+000
5.25000e+000	6.75000e-002	-1.#IND0e+000
5.25000e+000	7.25000e-002	-1.#IND0e+000
5.25000e+000	7.75000e-002	-1.#IND0e+000
5.25000e+000	8.25000e-002	-1.#IND0e+000
5.25000e+000	8.75000e-002	-1.#IND0e+000
5.25000e+000	9.25000e-002	-1.#IND0e+000
5.25000e+000	9.75000e-002	-1.#IND0e+000
5.25000e+000	1.02500e-001	-1.#IND0e+000
5.25000e+000	1.07500e-001	-1.#IND0e+000
5.25000e+000	1.12500e-001	-1.#IND0e+000
5.25000e+000	1.17500e-001	-1.#IND0e+000
5.25000e+000	1.22500e-001	-1.#IND0e+000
5.25000e+000	1.27500e-001	-1.#IND0e+000
5.25000e+000	1.32500e-001	-1.#IND0e+000
5.25000e+000	1.37500e-001	-1.#IND0e+000
5.25000e+000	1.42500e-001	-1.#IND0e+000
5.25000e+000	1.47500e-001	-1.#IND0e+000
5.25000e+000	1.52500e-001	-1.#IND0e+000
5.25000e+000	1.57500e-001	-1.#IND0e+000
5.25000e+000	1.62500e-001	-1.#IND0e+000
5.25000e+000	1.67500e-001	-1.#IND0e+000
5.25000e+000	1.72500e-001	-1.#IND0e+000
5.25000e+000	1.77500e-001	-1.#IND0e+000
5.25000e+000	1.82500e-001	-1.#IND0e+000
5.25000e+000	1.87500e-001	-1.#IND0e+000
5.25000e+000	1.92500e-001	-1.#IND0e+000
5.25000e+000	1.97500e-001	-1.#IND0e+000

5.75000e+000	0.00000e+000	-1.#IND0e+000
5.75000e+000	2.50000e-003	-1.#IND0e+000
5.75000e+000	7.50000e-003	-1.#IND0e+000
5.75000e+000	1.25000e-002	-1.#IND0e+000
5.75000e+000	1.75000e-002	-1.#IND0e+000
5.75000e+000	2.25000e-002	-1.#IND0e+000
5.75000e+000	2.75000e-002	-1.#IND0e+000
5.75000e+000	3.25000e-002	-1.#IND0e+000
5.75000e+000	3.75000e-002	-1.#IND0e+000
5.75000e+000	4.25000e-002	-1.#IND0e+000
5.75000e+000	4.75000e-002	-1.#IND0e+000
5.75000e+000	5.25000e-002	-1.#IND0e+000
5.75000e+000	5.75000e-002	-1.#IND0e+000
5.75000e+000	6.25000e-002	-1.#IND0e+000
5.75000e+000	6.75000e-002	-1.#IND0e+000
5.75000e+000	7.25000e-002	-1.#IND0e+000
5.75000e+000	7.75000e-002	-1.#IND0e+000
5.75000e+000	8.25000e-002	-1.#IND0e+000
5.75000e+000	8.75000e-002	-1.#IND0e+000
5.75000e+000	9.25000e-002	-1.#IND0e+000
5.75000e+000	9.75000e-002	-1.#IND0e+000
5.75000e+000	1.02500e-001	-1.#IND0e+000
5.75000e+000	1.07500e-001	-1.#IND0e+000
5.75000e+000	1.12500e-001	-1.#IND0e+000
5.75000e+000	1.17500e-001	-1.#IND0e+000
5.75000e+000	1.22500e-001	-1.#IND0e+000
