0.00000e+000	1.22500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.27500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.32500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.37500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.42500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.47500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.52500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.57500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.62500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.67500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.72500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.77500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.82500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.87500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.92500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.97500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000

2.50000e-001	2.50000e-003	8.63126e-001	1.36874e-003	1.92745e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.56475e-003	4.84133e-002	1.03870e+001	1.03870e+001	1.03870e+001	-1.#IND0e+000
2.50000e-001	7.50000e-003	9.36719e-001	3.37028e-003	1.92689e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.39069e-003	2.90915e-002	1.08208e+001	1.08208e+001	1.08208e+001	-1.#IND0e+000
2.50000e-001	1.25000e-002	9.69281e-001	4.31029e-003	1.92832e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.16227e-003	1.07658e-002	1.10073e+001	1.10073e+001	1.10073e+001	-1.#IND0e+000
2.50000e-001	1.75000e-002	9.88981e-001	4.72767e-003	1.92905e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99012e-003	4.34584e-003	1.11186e+001	1.11186e+001	1.11186e+001	-1.#IND0e+000
2.50000e-001	2.25000e-002	1.00092e+000	4.82868e-003	1.92938e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.40456e-003	2.01092e-003	1.11855e+001	1.11855e+001	1.11855e+001	-1.#IND0e+000
2.50000e-001	2.75000e-002	1.00800e+000	4.73948e-003	1.92953e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11396e-003	1.12340e-003	1.12250e+001	1.12250e+001	1.12250e+001	-1.#IND0e+000
2.50000e-001	3.25000e-002	1.01211e+000	4.53833e-003	1.92958e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.67603e-004	7.69845e-004	1.12479e+001	1.12479e+001	1.12479e+001	-1.#IND0e+000
2.50000e-001	3.75000e-002	1.01447e+000	4.27250e-003	1.92958e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.92624e-004	6.22503e-004	1.12609e+001	1.12609e+001	1.12609e+001	-1.#IND0e+000
2.50000e-001	4.25000e-002	1.01581e+000	3.96973e-003	1.92957e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.53856e-004	5.59239e-004	1.12684e+001	1.12684e+001	1.12684e+001	-1.#IND0e+000
2.50000e-001	4.75000e-002	1.01657e+000	3.64600e-003	1.92954e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.33793e-004	5.31774e-004	1.12726e+001	1.12726e+001	1.12726e+001	-1.#IND0e+000
2.50000e-001	5.25000e-002	1.01699e+000	3.31039e-003	1.92952e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.23438e-004	5.19846e-004	1.12749e+001	1.12749e+001	1.12749e+001	-1.#IND0e+000
2.50000e-001	5.75000e-002	1.01724e+000	2.96809e-003	1.92949e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.18107e-004	5.14674e-004	1.12763e+001	1.12763e+001	1.12763e+001	-1.#IND0e+000
2.50000e-001	6.25000e-002	1.01737e+000	2.62205e-003	1.92946e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.15366e-004	5.12430e-004	1.12770e+001	1.12770e+001	1.12770e+001	-1.#IND0e+000
2.50000e-001	6.75000e-002	1.01744e+000	2.27396e-003	1.92944e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.13958e-004	5.11452e-004	1.12774e+001	1.12774e+001	1.12774e+001	-1.#IND0e+000
2.50000e-001	7.25000e-002	1.01748e+000	1.92480e-003	1.92942e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.13235e-004	5.11021e-004	1.12776e+001	1.12776e+001	1.12776e+001	-1.#IND0e+000
2.50000e-001	7.75000e-002	1.01749e+000	1.57511e-003	1.92940e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12864e-004	5.10829e-004	1.12777e+001	1.12777e+001	1.12777e+001	-1.#IND0e+000
2.50000e-001	8.25000e-002	1.01750e+000	1.22517e-003	1.92939e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12674e-004	5.10742e-004	1.12777e+001	1.12777e+001	1.12777e+001	-1.#IND0e+000
2.50000e-001	8.75000e-002	1.01750e+000	8.75140e-004	1.92938e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12579e-004	5.10702e-004	1.12778e+001	1.12778e+001	1.12778e+001	-1.#IND0e+000
2.50000e-001	9.25000e-002	1.01750e+000	5.25084e-004	1.92937e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12532e-004	5.10684e-004	1.12778e+001	1.12778e+001	1.12778e+001	-1.#IND0e+000
2.50000e-001	9.75000e-002	1.01750e+000	1.75027e-004	1.92937e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12513e-004	5.10677e-004	1.12778e+001	1.12778e+001	1.12778e+001	-1.#IND0e+000
2.50000e-001	1.02500e-001	1.01750e+000	-1.75028e-004	1.92937e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12513e-004	5.10677e-004	1.12778e+001	1.12778e+001	1.12778e+001	-1.#IND0e+000
2.50000e-001	1.07500e-001	1.01750e+000	-5.25085e-004	1.92937e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12532e-004	5.10684e-004	1.12778e+001	1.12778e+001	1.12778e+001	-1.#IND0e+000
2.50000e-001	1.12500e-001	1.01750e+000	-8.75141e-004	1.92938e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12579e-004	5.10702e-004	1.12778e+001	1.12778e+001	1.12778e+001	-1.#IND0e+000
2.50000e-001	1.17500e-001	1.01750e+000	-1.22517e-003	1.92939e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12674e-004	5.10742e-004	1.12777e+001	1.12777e+001	1.12777e+001	-1.#IND0e+000
2.50000e-001	1.22500e-001	1.01749e+000	-1.57511e-003	1.92940e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12864e-004	5.10829e-004	1.12777e+001	1.12777e+001	1.12777e+001	-1.#IND0e+000
2.50000e-001	1.27500e-001	1.01748e+000	-1.92480e-003	1.92942e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.13235e-004	5.11021e-004	1.12776e+001	1.12776e+001	1.12776e+001	-1.#IND0e+000
2.50000e-001	1.32500e-001	1.01744e+000	-2.27396e-003	1.92944e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.13958e-004	5.11452e-004	1.12774e+001	1.12774e+001	1.12774e+001	-1.#IND0e+000
2.50000e-001	1.37500e-001	1.01737e+000	-2.62205e-003	1.92946e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.15366e-004	5.12430e-004	1.12770e+001	1.12770e+001	1.12770e+001	-1.#IND0e+000
2.50000e-001	1.42500e-001	1.01724e+000	-2.96809e-003	1.92949e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.18107e-004	5.14674e-004	1.12763e+001	1.12763e+001	1.12763e+001	-1.#IND0e+000
2.50000e-001	1.47500e-001	1.01699e+000	-3.31039e-003	1.92952e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.23438e-004	5.19846e-004	1.12749e+001	1.12749e+001	1.12749e+001	-1.#IND0e+000
2.50000e-001	1.52500e-001	1.01657e+000	-3.64600e-003	1.92954e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.33793e-004	5.31774e-004	1.12726e+001	1.12726e+001	1.12726e+001	-1.#IND0e+000
2.50000e-001	1.57500e-001	1.01581e+000	-3.96973e-003	1.92957e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.53856e-004	5.59239e-004	1.12684e+001	1.12684e+001	1.12684e+001	-1.#IND0e+000
2.50000e-001	1.62500e-001	1.01447e+000	-4.27250e-003	1.92958e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.92624e-004	6.22504e-004	1.12609e+001	1.12609e+001	1.12609e+001	-1.#IND0e+000
2.50000e-001	1.67500e-001	1.01211e+000	-4.53833e-003	1.92958e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.67603e-004	7.69845e-004	1.12479e+001	1.12479e+001	1.12479e+001	-1.#IND0e+000
2.50000e-001	1.72500e-001	1.00800e+000	-4.73948e-003	1.92953e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11397e-003	1.12340e-003	1.12250e+001	1.12250e+001	1.12250e+001	-1.#IND0e+000
2.50000e-001	1.77500e-001	1.00092e+000	-4.82868e-003	1.92938e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.40456e-003	2.01092e-003	1.11855e+001	1.11855e+001	1.11855e+001	-1.#IND0e+000
2.50000e-001	1.82500e-001	9.88981e-001	-4.72767e-003	1.92905e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99012e-003	4.34584e-003	1.11186e+001	1.11186e+001	1.11186e+001	-1.#IND0e+000
2.50000e-001	1.87500e-001	9.69281e-001	-4.31029e-003	1.92832e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.16227e-003	1.07658e-002	1.10073e+001	1.10073e+001	1.10073e+001	-1.#IND0e+000
2.50000e-001	1.92500e-001	9.36719e-001	-3.37029e-003	1.92689e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.39069e-003	2.90915e-002	1.08208e+001	1.08208e+001	1.08208e+001	-1.#IND0e+000
2.50000e-001	1.97500e-001	8.63126e-001	-1.36874e-003	1.92745e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.56475e-003	4.84133e-002	1.03870e+001	1.03870e+001	1.03870e+001	-1.#IND0e+000

7.50000e-001	2.50000e-003	6.83589e-001	4.26640e-004	1.88598e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21852e-002	2.11148e-001	9.24384e+000	9.24384e+000	9.24384e+000	-1.#IND0e+000
7.50000e-001	7.50000e-003	8.30900e-001	1.27866e-003	1.88430e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.48076e-002	1.19565e-001	1.01913e+001	1.01913e+001	1.01913e+001	-1.#IND0e+000
7.50000e-001	1.25000e-002	9.03534e-001	2.05432e-003	1.88772e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.69849e-003	5.20533e-002	1.06274e+001	1.06274e+001	1.06274e+001	-1.#IND0e+000
7.50000e-001	1.75000e-002	9.52135e-001	2.66287e-003	1.89004e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.24403e-003	2.36329e-002	1.09095e+001	1.09095e+001	1.09095e+001	-1.#IND0e+000
7.50000e-001	2.25000e-002	9.85379e-001	3.08572e-003	1.89157e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.98310e-003	1.08904e-002	1.10983e+001	1.10983e+001	1.10983e+001	-1.#IND0e+000
7.50000e-001	2.75000e-002	1.00811e+000	3.32927e-003	1.89252e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56336e-003	5.08290e-003	1.12256e+001	1.12256e+001	1.12256e+001	-1.#IND0e+000
7.50000e-001	3.25000e-002	1.02346e+000	3.41593e-003	1.89310e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.71512e-003	2.45554e-003	1.13107e+001	1.13107e+001	1.13107e+001	-1.#IND0e+000
7.50000e-001	3.75000e-002	1.03361e+000	3.37686e-003	1.89343e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23183e-003	1.28321e-003	1.13667e+001	1.13667e+001	1.13667e+001	-1.#IND0e+000
7.50000e-001	4.25000e-002	1.04015e+000	3.24476e-003	1.89362e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.65031e-004	7.64036e-004	1.14026e+001	1.14026e+001	1.14026e+001	-1.#IND0e+000
7.50000e-001	4.75000e-002	1.04424e+000	3.04832e-003	1.89372e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.19434e-004	5.33058e-004	1.14250e+001	1.14250e+001	1.14250e+001	-1.#IND0e+000
7.50000e-001	5.25000e-002	1.04674e+000	2.80970e-003	1.89378e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.40052e-004	4.29026e-004	1.14387e+001	1.14387e+001	1.14387e+001	-1.#IND0e+000
7.50000e-001	5.75000e-002	1.04825e+000	2.54443e-003	1.89381e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.96882e-004	3.81788e-004	1.14469e+001	1.14469e+001	1.14469e+001	-1.#IND0e+000
7.50000e-001	6.25000e-002	1.04913e+000	2.26271e-003	1.89383e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.73607e-004	3.60369e-004	1.14517e+001	1.14517e+001	1.14517e+001	-1.#IND0e+000
7.50000e-001	6.75000e-002	1.04965e+000	1.97099e-003	1.89384e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.61205e-004	3.50723e-004	1.14546e+001	1.14546e+001	1.14546e+001	-1.#IND0e+000
7.50000e-001	7.25000e-002	1.04995e+000	1.67325e-003	1.89385e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.54672e-004	3.46405e-004	1.14562e+001	1.14562e+001	1.14562e+001	-1.#IND0e+000
7.50000e-001	7.75000e-002	1.05012e+000	1.37192e-003	1.89386e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.51264e-004	3.44477e-004	1.14571e+001	1.14571e+001	1.14571e+001	-1.#IND0e+000
7.50000e-001	8.25000e-002	1.05021e+000	1.06848e-003	1.89386e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.49504e-004	3.43614e-004	1.14576e+001	1.14576e+001	1.14576e+001	-1.#IND0e+000
7.50000e-001	8.75000e-002	1.05026e+000	7.63835e-004	1.89386e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48607e-004	3.43228e-004	1.14579e+001	1.14579e+001	1.14579e+001	-1.#IND0e+000
7.50000e-001	9.25000e-002	1.05028e+000	4.58516e-004	1.89386e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48171e-004	3.43058e-004	1.14580e+001	1.14580e+001	1.14580e+001	-1.#IND0e+000
7.50000e-001	9.75000e-002	1.05029e+000	1.52864e-004	1.89386e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.47993e-004	3.42994e-004	1.14580e+001	1.14580e+001	1.14580e+001	-1.#IND0e+000
7.50000e-001	1.02500e-001	1.05029e+000	-1.52889e-004	1.89386e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.47993e-004	3.42994e-004	1.14580e+001	1.14580e+001	1.14580e+001	-1.#IND0e+000
7.50000e-001	1.07500e-001	1.05028e+000	-4.58541e-004	1.89386e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48171e-004	3.43058e-004	1.14580e+001	1.14580e+001	1.14580e+001	-1.#IND0e+000
7.50000e-001	1.12500e-001	1.05026e+000	-7.63860e-004	1.89386e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48607e-004	3.43228e-004	1.14579e+001	1.14579e+001	1.14579e+001	-1.#IND0e+000
7.50000e-001	1.17500e-001	1.05021e+000	-1.06851e-003	1.89386e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.49504e-004	3.43614e-004	1.14576e+001	1.14576e+001	1.14576e+001	-1.#IND0e+000
7.50000e-001	1.22500e-001	1.05012e+000	-1.37194e-003	1.89386e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.51264e-004	3.44477e-004	1.14571e+001	1.14571e+001	1.14571e+001	-1.#IND0e+000
7.50000e-001	1.27500e-001	1.04995e+000	-1.67327e-003	1.89385e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.54672e-004	3.46405e-004	1.14562e+001	1.14562e+001	1.14562e+001	-1.#IND0e+000
7.50000e-001	1.32500e-001	1.04965e+000	-1.97101e-003	1.89384e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.61206e-004	3.50723e-004	1.14546e+001	1.14546e+001	1.14546e+001	-1.#IND0e+000
7.50000e-001	1.37500e-001	1.04913e+000	-2.26273e-003	1.89383e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.73607e-004	3.60369e-004	1.14517e+001	1.14517e+001	1.14517e+001	-1.#IND0e+000
7.50000e-001	1.42500e-001	1.04825e+000	-2.54445e-003	1.89381e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.96883e-004	3.81788e-004	1.14469e+001	1.14469e+001	1.14469e+001	-1.#IND0e+000
7.50000e-001	1.47500e-001	1.04674e+000	-2.80973e-003	1.89378e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.40053e-004	4.29027e-004	1.14387e+001	1.14387e+001	1.14387e+001	-1.#IND0e+000
7.50000e-001	1.52500e-001	1.04424e+000	-3.04834e-003	1.89372e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.19435e-004	5.33059e-004	1.14250e+001	1.14250e+001	1.14250e+001	-1.#IND0e+000
7.50000e-001	1.57500e-001	1.04015e+000	-3.24478e-003	1.89362e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.65032e-004	7.64038e-004	1.14026e+001	1.14026e+001	1.14026e+001	-1.#IND0e+000
7.50000e-001	1.62500e-001	1.03361e+000	-3.37688e-003	1.89343e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23183e-003	1.28321e-003	1.13667e+001	1.13667e+001	1.13667e+001	-1.#IND0e+000
