0.00000e+000	7.75000e-002	1.42406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	8.25000e-002	1.45406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	8.75000e-002	1.47656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	9.25000e-002	1.49156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	9.75000e-002	1.49906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.02500e-001	1.49906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.07500e-001	1.49156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.12500e-001	1.47656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.17500e-001	1.45406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.22500e-001	1.42406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.27500e-001	1.38656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.32500e-001	1.34156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.37500e-001	1.28906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.42500e-001	1.22906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.47500e-001	1.16156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.52500e-001	1.08656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.57500e-001	1.00406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.62500e-001	9.14062e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.67500e-001	8.16562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.72500e-001	7.11562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.77500e-001	5.99062e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.82500e-001	4.79062e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.87500e-001	3.51562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.92500e-001	2.16562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.97500e-001	7.40625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	3.04267e+000	3.04267e+000	-1.#IND0e+000	3.04267e+000

2.50000e-001	2.50000e-003	1.79301e+000	-1.71895e-002	-9.52956e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70507e-001	3.85954e+005	1.34420e+001	2.84035e+001	2.84035e+001	-1.#IND0e+000
2.50000e-001	7.50000e-003	9.31594e-001	-4.15292e-002	-9.53415e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02541e+001	5.54893e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.25000e-002	7.60620e-001	-5.27701e-002	-9.53347e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00223e+001	5.53195e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.75000e-002	7.14456e-001	-5.92146e-002	-9.53360e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.78775e+000	5.49424e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	2.25000e-002	7.23695e-001	-6.28149e-002	-9.53395e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.62749e+000	5.43089e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	2.75000e-002	7.57452e-001	-6.45201e-002	-9.53434e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.55497e+000	5.33954e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	3.25000e-002	8.00826e-001	-6.48216e-002	-9.53470e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.55999e+000	5.22211e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	3.75000e-002	8.46697e-001	-6.39906e-002	-9.53501e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.62555e+000	5.08406e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	4.25000e-002	8.91666e-001	-6.21930e-002	-9.53528e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.73436e+000	4.93283e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	4.75000e-002	9.34107e-001	-5.95445e-002	-9.53551e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.87103e+000	4.77628e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	5.25000e-002	9.73241e-001	-5.61367e-002	-9.53570e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00228e+001	4.62152e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	5.75000e-002	1.00869e+000	-5.20498e-002	-9.53585e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01792e+001	4.47434e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	6.25000e-002	1.04028e+000	-4.73583e-002	-9.53598e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03323e+001	4.33901e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	6.75000e-002	1.06792e+000	-4.21340e-002	-9.53608e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04757e+001	4.21844e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	7.25000e-002	1.09158e+000	-3.64477e-002	-9.53616e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06048e+001	4.11436e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	7.75000e-002	1.11124e+000	-3.03696e-002	-9.53622e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07163e+001	4.02767e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	8.25000e-002	1.12691e+000	-2.39699e-002	-9.53626e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08078e+001	3.95864e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	8.75000e-002	1.13863e+000	-1.73191e-002	-9.53630e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08775e+001	3.90719e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	9.25000e-002	1.14645e+000	-1.04887e-002	-9.53632e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09245e+001	3.87302e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	9.75000e-002	1.15038e+000	-3.55071e-003	-9.53633e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09481e+001	3.85591e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.02500e-001	1.15038e+000	3.42296e-003	-9.53633e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09481e+001	3.85577e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.07500e-001	1.14645e+000	1.03609e-002	-9.53632e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09246e+001	3.87260e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.12500e-001	1.13863e+000	1.71913e-002	-9.53630e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08776e+001	3.90647e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.17500e-001	1.12692e+000	2.38420e-002	-9.53627e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08079e+001	3.95762e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.22500e-001	1.11124e+000	3.02417e-002	-9.53622e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07164e+001	4.02632e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.27500e-001	1.09159e+000	3.63197e-002	-9.53616e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06049e+001	4.11267e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.32500e-001	1.06794e+000	4.20057e-002	-9.53608e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04757e+001	4.21638e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.37500e-001	1.04030e+000	4.72296e-002	-9.53598e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03322e+001	4.33657e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.42500e-001	1.00872e+000	5.19206e-002	-9.53586e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01791e+001	4.47151e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.47500e-001	9.73281e-001	5.60068e-002	-9.53570e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00224e+001	4.61832e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.52500e-001	9.34156e-001	5.94137e-002	-9.53551e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.87046e+000	4.77273e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.57500e-001	8.91721e-001	6.20611e-002	-9.53528e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.73342e+000	4.92897e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.62500e-001	8.46755e-001	6.38576e-002	-9.53501e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.62413e+000	5.07994e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.67500e-001	8.00877e-001	6.46876e-002	-9.53469e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.55792e+000	5.21781e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.72500e-001	7.57472e-001	6.43853e-002	-9.53433e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.55207e+000	5.33512e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.77500e-001	7.23636e-001	6.26805e-002	-9.53394e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.62357e+000	5.42642e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.82500e-001	7.14215e-001	5.90832e-002	-9.53360e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.78261e+000	5.48976e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.87500e-001	7.59984e-001	5.26475e-002	-9.53350e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00159e+001	5.52747e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.92500e-001	9.30170e-001	4.14272e-002	-9.53437e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02466e+001	5.54445e+034	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.97500e-001	1.78862e+000	1.71456e-002	-9.52973e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70271e-001	3.84663e+005	1.34360e+001	2.83313e+001	-1.#IND0e+000	2.83313e+001

7.50000e-001	2.50000e-003	3.90569e+000	-3.93531e-003	-9.72949e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56208e-001	2.10101e+005	1.49032e+001	5.23684e+001	5.23684e+001	-1.#IND0e+000
7.50000e-001	7.50000e-003	1.79228e+000	-9.32650e-003	-9.73487e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.45064e+001	1.28298e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.25000e-002	1.23595e+000	-1.14446e-002	-9.73265e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.39882e+001	1.28211e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.75000e-002	9.70686e-001	-1.23147e-002	-9.73204e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.32947e+001	1.28047e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	2.25000e-002	8.43774e-001	-1.24765e-002	-9.73193e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.26057e+001	1.27798e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	2.75000e-002	7.84599e-001	-1.22425e-002	-9.73199e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19978e+001	1.27458e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	3.25000e-002	7.57995e-001	-1.17831e-002	-9.73210e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14914e+001	1.27026e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	3.75000e-002	7.46894e-001	-1.11867e-002	-9.73222e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10820e+001	1.26513e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	4.25000e-002	7.43099e-001	-1.04996e-002	-9.73234e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07564e+001	1.25933e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	4.75000e-002	7.42678e-001	-9.74710e-003	-9.73245e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05002e+001	1.25308e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	5.25000e-002	7.43734e-001	-8.94443e-003	-9.73254e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03000e+001	1.24661e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	5.75000e-002	7.45344e-001	-8.10172e-003	-9.73262e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01445e+001	1.24017e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	6.25000e-002	7.47062e-001	-7.22652e-003	-9.73268e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00245e+001	1.23395e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	6.75000e-002	7.48670e-001	-6.32500e-003	-9.73274e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.93268e+000	1.22816e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	7.25000e-002	7.50064e-001	-5.40258e-003	-9.73278e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.86309e+000	1.22294e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	7.75000e-002	7.51202e-001	-4.46410e-003	-9.73281e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.81119e+000	1.21842e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	8.25000e-002	7.52073e-001	-3.51392e-003	-9.73283e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.77348e+000	1.21470e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	8.75000e-002	7.52693e-001	-2.55577e-003	-9.73285e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.74732e+000	1.21185e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	9.25000e-002	7.53115e-001	-1.59233e-003	-9.73286e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.73081e+000	1.20991e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	9.75000e-002	7.53345e-001	-6.25478e-004	-9.73287e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.72279e+000	1.20891e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.02500e-001	7.53348e-001	3.42615e-004	-9.73287e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.72270e+000	1.20886e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.07500e-001	7.53123e-001	1.30941e-003	-9.73286e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.73054e+000	1.20978e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.12500e-001	7.52705e-001	2.27272e-003	-9.73285e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.74684e+000	1.21163e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.17500e-001	7.52089e-001	3.23064e-003	-9.73284e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.77276e+000	1.21440e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.22500e-001	7.51225e-001	4.18053e-003	-9.73282e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.81019e+000	1.21804e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.27500e-001	7.50096e-001	5.11872e-003	-9.73278e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.86172e+000	1.22247e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.32500e-001	7.48711e-001	6.04091e-003	-9.73274e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.93085e+000	1.22761e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.37500e-001	7.47113e-001	6.94227e-003	-9.73269e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00221e+001	1.23333e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.42500e-001	7.45404e-001	7.81744e-003	-9.73263e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01413e+001	1.23947e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.47500e-001	7.43801e-001	8.66029e-003	-9.73255e+003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02959e+001	1.24585e+035	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
