0.00000e+000	1.97500e-001	7.40625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	3.04267e+000	3.04267e+000	3.04267e+000	-1.#IND0e+000

2.50000e-001	2.50000e-003	3.00172e-001	-2.26109e-003	3.03349e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.11614e-002	3.62964e+000	6.12548e+000	6.12548e+000	6.12548e+000	-1.#IND0e+000
2.50000e-001	7.50000e-003	4.17613e-001	-6.53269e-003	3.03063e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.43482e-002	1.03034e+000	7.22507e+000	7.22507e+000	7.22507e+000	-1.#IND0e+000
2.50000e-001	1.25000e-002	5.14492e-001	-1.01725e-002	3.02057e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.87137e-002	7.94824e-001	8.01945e+000	8.01945e+000	8.01945e+000	-1.#IND0e+000
2.50000e-001	1.75000e-002	6.02904e-001	-1.30402e-002	3.01508e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06891e-001	7.17883e-001	8.68119e+000	8.68119e+000	8.68119e+000	-1.#IND0e+000
2.50000e-001	2.25000e-002	6.86388e-001	-1.51519e-002	3.01311e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10205e-001	6.62776e-001	9.26275e+000	9.26275e+000	9.26275e+000	-1.#IND0e+000
2.50000e-001	2.75000e-002	7.65890e-001	-1.65684e-002	3.01390e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09616e-001	6.07089e-001	9.78449e+000	9.78449e+000	9.78449e+000	-1.#IND0e+000
2.50000e-001	3.25000e-002	8.41668e-001	-1.73627e-002	3.01681e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05956e-001	5.47039e-001	1.02571e+001	1.02571e+001	1.02571e+001	-1.#IND0e+000
2.50000e-001	3.75000e-002	9.13726e-001	-1.76104e-002	3.02131e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.99562e-002	4.83553e-001	1.06872e+001	1.06872e+001	1.06872e+001	-1.#IND0e+000
2.50000e-001	4.25000e-002	9.81954e-001	-1.73860e-002	3.02692e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.22552e-002	4.18782e-001	1.10790e+001	1.10790e+001	1.10790e+001	-1.#IND0e+000
2.50000e-001	4.75000e-002	1.04619e+000	-1.67611e-002	3.03326e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.34102e-002	3.54993e-001	1.14356e+001	1.14356e+001	1.14356e+001	-1.#IND0e+000
2.50000e-001	5.25000e-002	1.10623e+000	-1.58040e-002	3.03998e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.39039e-002	2.94178e-001	1.18727e+001	1.47233e+001	1.47233e+001	-1.#IND0e+000
2.50000e-001	5.75000e-002	1.16185e+000	-1.45785e-002	3.04681e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.41524e-002	2.37922e-001	1.18492e+001	1.45789e+001	1.45789e+001	-1.#IND0e+000
2.50000e-001	6.25000e-002	1.21281e+000	-1.31439e-002	3.05350e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.45120e-002	1.87378e-001	1.18074e+001	1.43263e+001	1.43263e+001	-1.#IND0e+000
2.50000e-001	6.75000e-002	1.25884e+000	-1.15542e-002	3.05986e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.52860e-002	1.43291e-001	1.17473e+001	1.39701e+001	1.39701e+001	-1.#IND0e+000
2.50000e-001	7.25000e-002	1.29962e+000	-9.85758e-003	3.06571e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.67350e-002	1.06043e-001	1.16684e+001	1.35164e+001	1.35164e+001	-1.#IND0e+000
2.50000e-001	7.75000e-002	1.33477e+000	-8.09529e-003	3.07091e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.90892e-002	7.57226e-002	1.15710e+001	1.29760e+001	1.29760e+001	-1.#IND0e+000
2.50000e-001	8.25000e-002	1.36385e+000	-6.30024e-003	3.07533e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.25681e-002	5.22036e-002	1.14570e+001	1.23712e+001	1.23712e+001	-1.#IND0e+000
2.50000e-001	8.75000e-002	1.38631e+000	-4.49550e-003	3.07882e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.74006e-002	3.52166e-002	1.13341e+001	1.17508e+001	1.17508e+001	-1.#IND0e+000
2.50000e-001	9.25000e-002	1.40161e+000	-2.69345e-003	3.08124e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38191e-002	2.43779e-002	1.10243e+001	1.03214e+001	1.03214e+001	-1.#IND0e+000
2.50000e-001	9.75000e-002	1.40936e+000	-8.96988e-004	3.08247e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19958e-002	1.91796e-002	1.09431e+001	9.97646e+000	9.97646e+000	-1.#IND0e+000
2.50000e-001	1.02500e-001	1.40936e+000	8.96982e-004	3.08247e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19958e-002	1.91796e-002	1.09431e+001	9.97646e+000	9.97646e+000	-1.#IND0e+000
2.50000e-001	1.07500e-001	1.40161e+000	2.69344e-003	3.08124e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38191e-002	2.43779e-002	1.10243e+001	1.03214e+001	1.03214e+001	-1.#IND0e+000
2.50000e-001	1.12500e-001	1.38631e+000	4.49549e-003	3.07882e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.74006e-002	3.52166e-002	1.13341e+001	1.17508e+001	1.17508e+001	-1.#IND0e+000
2.50000e-001	1.17500e-001	1.36385e+000	6.30024e-003	3.07533e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.25681e-002	5.22036e-002	1.14570e+001	1.23712e+001	1.23712e+001	-1.#IND0e+000
2.50000e-001	1.22500e-001	1.33477e+000	8.09529e-003	3.07091e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.90892e-002	7.57226e-002	1.15710e+001	1.29760e+001	1.29760e+001	-1.#IND0e+000
2.50000e-001	1.27500e-001	1.29962e+000	9.85758e-003	3.06571e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.67350e-002	1.06043e-001	1.16684e+001	1.35164e+001	1.35164e+001	-1.#IND0e+000
2.50000e-001	1.32500e-001	1.25884e+000	1.15542e-002	3.05986e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.52860e-002	1.43291e-001	1.17473e+001	1.39701e+001	1.39701e+001	-1.#IND0e+000
2.50000e-001	1.37500e-001	1.21281e+000	1.31439e-002	3.05350e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.45120e-002	1.87378e-001	1.18074e+001	1.43263e+001	1.43263e+001	-1.#IND0e+000
2.50000e-001	1.42500e-001	1.16185e+000	1.45785e-002	3.04681e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.41524e-002	2.37922e-001	1.18492e+001	1.45789e+001	1.45789e+001	-1.#IND0e+000
2.50000e-001	1.47500e-001	1.10623e+000	1.58040e-002	3.03998e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.39039e-002	2.94178e-001	1.18727e+001	1.47233e+001	1.47233e+001	-1.#IND0e+000
2.50000e-001	1.52500e-001	1.04619e+000	1.67611e-002	3.03326e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.34102e-002	3.54993e-001	1.14356e+001	1.14356e+001	1.14356e+001	-1.#IND0e+000
2.50000e-001	1.57500e-001	9.81954e-001	1.73860e-002	3.02692e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.22552e-002	4.18782e-001	1.10790e+001	1.10790e+001	1.10790e+001	-1.#IND0e+000
2.50000e-001	1.62500e-001	9.13726e-001	1.76104e-002	3.02131e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.99562e-002	4.83553e-001	1.06872e+001	1.06872e+001	1.06872e+001	-1.#IND0e+000
2.50000e-001	1.67500e-001	8.41668e-001	1.73627e-002	3.01681e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05956e-001	5.47039e-001	1.02571e+001	1.02571e+001	1.02571e+001	-1.#IND0e+000
2.50000e-001	1.72500e-001	7.65890e-001	1.65684e-002	3.01390e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09616e-001	6.07089e-001	9.78449e+000	9.78449e+000	9.78449e+000	-1.#IND0e+000
2.50000e-001	1.77500e-001	6.86388e-001	1.51519e-002	3.01311e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10205e-001	6.62776e-001	9.26275e+000	9.26275e+000	9.26275e+000	-1.#IND0e+000
2.50000e-001	1.82500e-001	6.02904e-001	1.30402e-002	3.01508e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06891e-001	7.17883e-001	8.68119e+000	8.68119e+000	8.68119e+000	-1.#IND0e+000
2.50000e-001	1.87500e-001	5.14492e-001	1.01725e-002	3.02057e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.87137e-002	7.94824e-001	8.01945e+000	8.01945e+000	8.01945e+000	-1.#IND0e+000
2.50000e-001	1.92500e-001	4.17613e-001	6.53269e-003	3.03063e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.43482e-002	1.03034e+000	7.22507e+000	7.22507e+000	7.22507e+000	-1.#IND0e+000
2.50000e-001	1.97500e-001	3.00172e-001	2.26109e-003	3.03349e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.11614e-002	3.62964e+000	6.12548e+000	6.12548e+000	6.12548e+000	-1.#IND0e+000

7.50000e-001	2.50000e-003	5.71002e-001	-4.47206e-004	3.14225e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.48817e-002	1.49260e+000	8.44838e+000	8.44838e+000	8.44838e+000	-1.#IND0e+000
7.50000e-001	7.50000e-003	6.71867e-001	-1.42644e-003	3.14457e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.11669e-002	4.06873e-001	9.16424e+000	9.16424e+000	9.16424e+000	-1.#IND0e+000
7.50000e-001	1.25000e-002	7.30560e-001	-2.48985e-003	3.14032e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.72271e-002	2.76595e-001	9.55615e+000	9.55615e+000	9.55615e+000	-1.#IND0e+000
7.50000e-001	1.75000e-002	7.76308e-001	-3.51685e-003	3.13691e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.20418e-002	2.41927e-001	9.85081e+000	9.85081e+000	9.85081e+000	-1.#IND0e+000
7.50000e-001	2.25000e-002	8.17734e-001	-4.45268e-003	3.13425e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.57905e-002	2.28416e-001	1.01102e+001	1.01102e+001	1.01102e+001	-1.#IND0e+000
7.50000e-001	2.75000e-002	8.57447e-001	-5.26520e-003	3.13231e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.84953e-002	2.20787e-001	1.03528e+001	1.03528e+001	1.03528e+001	-1.#IND0e+000
7.50000e-001	3.25000e-002	8.96387e-001	-5.93364e-003	3.13109e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.01553e-002	2.13944e-001	1.05853e+001	1.05853e+001	1.05853e+001	-1.#IND0e+000
7.50000e-001	3.75000e-002	9.34858e-001	-6.44447e-003	3.13058e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.07775e-002	2.05823e-001	1.08101e+001	1.08101e+001	1.08101e+001	-1.#IND0e+000
7.50000e-001	4.25000e-002	9.72876e-001	-6.78947e-003	3.13076e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.03883e-002	1.95593e-001	1.10277e+001	1.10277e+001	1.10277e+001	-1.#IND0e+000
7.50000e-001	4.75000e-002	1.01030e+000	-6.96464e-003	3.13161e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.90390e-002	1.83047e-001	1.12378e+001	1.12378e+001	1.12378e+001	-1.#IND0e+000
7.50000e-001	5.25000e-002	1.04689e+000	-6.96951e-003	3.13305e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.68073e-002	1.68341e-001	1.16703e+001	1.35270e+001	1.35270e+001	-1.#IND0e+000
7.50000e-001	5.75000e-002	1.08234e+000	-6.80658e-003	3.13503e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.37992e-002	1.51869e-001	1.16769e+001	1.35645e+001	1.35645e+001	-1.#IND0e+000
7.50000e-001	6.25000e-002	1.11628e+000	-6.48084e-003	3.13744e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.01506e-002	1.34192e-001	1.16723e+001	1.35384e+001	1.35384e+001	-1.#IND0e+000
7.50000e-001	6.75000e-002	1.14827e+000	-5.99951e-003	3.14017e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.60309e-002	1.15993e-001	1.16565e+001	1.34490e+001	1.34490e+001	-1.#IND0e+000
7.50000e-001	7.25000e-002	1.17777e+000	-5.37185e-003	3.14308e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.16486e-002	9.80567e-002	1.16298e+001	1.32995e+001	1.32995e+001	-1.#IND0e+000
7.50000e-001	7.75000e-002	1.20415e+000	-4.60935e-003	3.14601e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.72570e-002	8.12437e-002	1.15934e+001	1.30986e+001	1.30986e+001	-1.#IND0e+000
7.50000e-001	8.25000e-002	1.22667e+000	-3.72635e-003	3.14874e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.31568e-002	6.64577e-002	1.15504e+001	1.28647e+001	1.28647e+001	-1.#IND0e+000
7.50000e-001	8.75000e-002	1.24450e+000	-2.74127e-003	3.15106e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.96816e-002	5.45696e-002	1.15061e+001	1.26283e+001	1.26283e+001	-1.#IND0e+000
7.50000e-001	9.25000e-002	1.25686e+000	-1.67778e-003	3.15275e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.71551e-002	4.62920e-002	1.14687e+001	1.24320e+001	1.24320e+001	-1.#IND0e+000
7.50000e-001	9.75000e-002	1.26318e+000	-5.64889e-004	3.15365e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.58270e-002	4.20655e-002	1.14470e+001	1.23196e+001	1.23196e+001	-1.#IND0e+000
7.50000e-001	1.02500e-001	1.26318e+000	5.64846e-004	3.15365e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.58270e-002	4.20655e-002	1.14470e+001	1.23196e+001	1.23196e+001	-1.#IND0e+000
7.50000e-001	1.07500e-001	1.25686e+000	1.67774e-003	3.15275e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.71551e-002	4.62921e-002	1.14687e+001	1.24320e+001	1.24320e+001	-1.#IND0e+000
7.50000e-001	1.12500e-001	1.24450e+000	2.74123e-003	3.15106e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.96816e-002	5.45697e-002	1.15061e+001	1.26283e+001	1.26283e+001	-1.#IND0e+000
7.50000e-001	1.17500e-001	1.22667e+000	3.72631e-003	3.14874e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.31568e-002	6.64577e-002	1.15504e+001	1.28647e+001	1.28647e+001	-1.#IND0e+000
7.50000e-001	1.22500e-001	1.20415e+000	4.60931e-003	3.14601e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.72570e-002	8.12438e-002	1.15934e+001	1.30986e+001	1.30986e+001	-1.#IND0e+000
7.50000e-001	1.27500e-001	1.17777e+000	5.37181e-003	3.14308e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.16486e-002	9.80568e-002	1.16298e+001	1.32995e+001	1.32995e+001	-1.#IND0e+000
7.50000e-001	1.32500e-001	1.14827e+000	5.99947e-003	3.14017e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.60309e-002	1.15993e-001	1.16565e+001	1.34490e+001	1.34490e+001	-1.#IND0e+000
7.50000e-001	1.37500e-001	1.11628e+000	6.48081e-003	3.13744e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.01506e-002	1.34192e-001	1.16723e+001	1.35384e+001	1.35384e+001	-1.#IND0e+000
7.50000e-001	1.42500e-001	1.08234e+000	6.80655e-003	3.13503e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.37992e-002	1.51869e-001	1.16769e+001	1.35645e+001	1.35645e+001	-1.#IND0e+000
7.50000e-001	1.47500e-001	1.04689e+000	6.96949e-003	3.13305e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.68073e-002	1.68341e-001	1.16703e+001	1.35270e+001	1.35270e+001	-1.#IND0e+000
7.50000e-001	1.52500e-001	1.01030e+000	6.96462e-003	3.13161e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.90390e-002	1.83047e-001	1.12378e+001	1.12378e+001	1.12378e+001	-1.#IND0e+000
7.50000e-001	1.57500e-001	9.72875e-001	6.78945e-003	3.13076e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.03884e-002	1.95593e-001	1.10277e+001	1.10277e+001	1.10277e+001	-1.#IND0e+000
7.50000e-001	1.62500e-001	9.34858e-001	6.44445e-003	3.13058e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.07775e-002	2.05823e-001	1.08101e+001	1.08101e+001	1.08101e+001	-1.#IND0e+000
