2.50000e-001	1.25000e-002	7.00631e-001	2.92062e-003	1.99898e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85141e-003	7.35307e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.75000e-002	7.70440e-001	3.43157e-003	2.01140e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.94300e-003	1.10908e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	2.25000e-002	8.11093e-001	3.48922e-003	2.00856e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32346e-003	5.80102e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	2.75000e-002	8.39434e-001	3.37731e-003	2.00854e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.27952e-003	3.94518e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	3.25000e-002	8.61794e-001	3.19460e-003	2.00900e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16664e-003	2.93760e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	3.75000e-002	8.80527e-001	2.97801e-003	2.00960e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.03579e-003	2.30781e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	4.25000e-002	8.96807e-001	2.74430e-003	2.01024e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.90322e-003	1.88232e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	4.75000e-002	9.11303e-001	2.50165e-003	2.01086e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.77548e-003	1.58007e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	5.25000e-002	9.24433e-001	2.25420e-003	2.01146e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65555e-003	1.35769e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	5.75000e-002	9.36474e-001	2.00403e-003	2.01202e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.54481e-003	1.18967e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	6.25000e-002	9.47616e-001	1.75228e-003	2.01254e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.44376e-003	1.05991e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	6.75000e-002	9.57990e-001	1.49966e-003	2.01302e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.35226e-003	9.57584e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	7.25000e-002	9.67681e-001	1.24695e-003	2.01346e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.26966e-003	8.75008e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	7.75000e-002	9.76735e-001	9.95399e-004	2.01386e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19495e-003	8.06460e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	8.25000e-002	9.85147e-001	7.47300e-004	2.01425e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12711e-003	7.47668e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	8.75000e-002	9.92842e-001	5.06926e-004	2.01461e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06574e-003	6.95862e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	9.25000e-002	9.99630e-001	2.82195e-004	2.01495e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01228e-003	6.50388e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	9.75000e-002	1.00514e+000	8.75123e-005	2.01522e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.70982e-004	6.12961e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.02500e-001	1.00514e+000	-8.75123e-005	2.01522e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.70982e-004	6.12961e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.07500e-001	9.99630e-001	-2.82195e-004	2.01495e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01228e-003	6.50388e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.12500e-001	9.92842e-001	-5.06926e-004	2.01461e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06574e-003	6.95862e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.17500e-001	9.85147e-001	-7.47300e-004	2.01425e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12711e-003	7.47668e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.22500e-001	9.76735e-001	-9.95399e-004	2.01386e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19495e-003	8.06460e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.27500e-001	9.67681e-001	-1.24695e-003	2.01346e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.26966e-003	8.75008e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.32500e-001	9.57990e-001	-1.49966e-003	2.01302e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.35226e-003	9.57584e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.37500e-001	9.47616e-001	-1.75228e-003	2.01254e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.44376e-003	1.05991e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.42500e-001	9.36474e-001	-2.00403e-003	2.01202e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.54481e-003	1.18967e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.47500e-001	9.24433e-001	-2.25420e-003	2.01146e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65555e-003	1.35769e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.52500e-001	9.11303e-001	-2.50165e-003	2.01086e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.77548e-003	1.58007e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.57500e-001	8.96807e-001	-2.74430e-003	2.01024e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.90322e-003	1.88232e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.62500e-001	8.80527e-001	-2.97801e-003	2.00960e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.03579e-003	2.30781e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.67500e-001	8.61794e-001	-3.19460e-003	2.00900e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16664e-003	2.93760e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.72500e-001	8.39434e-001	-3.37731e-003	2.00854e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.27952e-003	3.94518e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.77500e-001	8.11093e-001	-3.48922e-003	2.00856e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32346e-003	5.80102e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.82500e-001	7.70440e-001	-3.43157e-003	2.01140e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.94300e-003	1.10908e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.87500e-001	7.00631e-001	-2.92062e-003	1.99898e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85141e-003	7.35307e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.92500e-001	6.17892e-001	-1.77356e-003	1.69084e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.01804e-002	2.20048e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.97500e-001	5.37674e-001	-5.23981e-004	-6.14416e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.96127e-001	3.91373e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000

7.50000e-001	2.50000e-003	4.59156e-001	2.61200e-004	-9.15717e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.95718e-001	3.90766e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	7.50000e-003	5.19060e-001	7.85125e-004	1.37482e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.20607e-002	2.27375e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	1.25000e-002	6.41620e-001	1.21650e-003	1.67078e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.66049e-003	1.37877e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	1.75000e-002	7.48878e-001	1.51128e-003	1.68061e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.22305e-003	4.17723e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	2.25000e-002	8.06681e-001	1.71337e-003	1.68906e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.98667e-003	1.92480e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	2.75000e-002	8.44799e-001	1.81575e-003	1.69447e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.19704e-003	1.09146e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	3.25000e-002	8.73064e-001	1.83211e-003	1.69827e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.64709e-003	7.02025e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	3.75000e-002	8.95477e-001	1.78649e-003	1.70117e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22731e-003	4.89608e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	4.25000e-002	9.14090e-001	1.69787e-003	1.70354e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.88726e-003	3.61256e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	4.75000e-002	9.30076e-001	1.57996e-003	1.70554e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60020e-003	2.77805e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	5.25000e-002	9.44155e-001	1.44247e-003	1.70729e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.35037e-003	2.20414e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	5.75000e-002	9.56788e-001	1.29228e-003	1.70885e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12784e-003	1.79102e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	6.25000e-002	9.68273e-001	1.13433e-003	1.71027e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.92602e-003	1.48174e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	6.75000e-002	9.78799e-001	9.72284e-004	1.71158e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.74042e-003	1.24184e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	7.25000e-002	9.88467e-001	8.09038e-004	1.71279e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.56799e-003	1.04946e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	7.75000e-002	9.97293e-001	6.47148e-004	1.71392e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.40711e-003	8.90547e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	8.25000e-002	1.00520e+000	4.89160e-004	1.71495e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.25823e-003	7.56663e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	8.75000e-002	1.01197e+000	3.37793e-004	1.71588e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12543e-003	6.44779e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
