0.00000e+000	5.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	5.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	6.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	6.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	7.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	7.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	8.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	8.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	9.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	9.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.02500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.07500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.12500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.17500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.22500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.27500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.32500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.37500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.42500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.47500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.52500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.57500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.62500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.67500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.72500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.77500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.82500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.87500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.92500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.97500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000

2.50000e-001	2.50000e-003	8.75234e-001	1.24766e-003	2.36349e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.31608e-001	6.08451e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	7.50000e-003	9.05543e-001	3.43990e-003	2.39454e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.53893e-002	3.34127e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.25000e-002	9.49430e-001	4.89018e-003	2.39862e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.00739e-003	9.28570e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.75000e-002	9.90432e-001	5.49156e-003	2.39884e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.05222e-004	5.53492e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	2.25000e-002	1.00756e+000	5.51162e-003	2.39882e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.52041e-004	1.43991e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	2.75000e-002	1.01364e+000	5.29964e-003	2.39881e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.82617e-004	7.69620e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	3.25000e-002	1.01621e+000	5.00118e-003	2.39881e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.92180e-004	5.99720e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	3.75000e-002	1.01745e+000	4.66454e-003	2.39880e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.98979e-004	5.43124e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	4.25000e-002	1.01810e+000	4.30897e-003	2.39880e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.03983e-004	5.22500e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	4.75000e-002	1.01845e+000	3.94344e-003	2.39879e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.07393e-004	5.14850e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	5.25000e-002	1.01864e+000	3.57253e-003	2.39879e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.09566e-004	5.12070e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	5.75000e-002	1.01874e+000	3.19870e-003	2.39879e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.10883e-004	5.11110e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	6.25000e-002	1.01879e+000	2.82334e-003	2.39878e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.11652e-004	5.10810e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	6.75000e-002	1.01882e+000	2.44721e-003	2.39878e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12088e-004	5.10735e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	7.25000e-002	1.01883e+000	2.07074e-003	2.39878e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12330e-004	5.10728e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	7.75000e-002	1.01883e+000	1.69416e-003	2.39878e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12461e-004	5.10737e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	8.25000e-002	1.01883e+000	1.31757e-003	2.39878e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12530e-004	5.10746e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	8.75000e-002	1.01883e+000	9.41016e-004	2.39877e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12566e-004	5.10752e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	9.25000e-002	1.01882e+000	5.64513e-004	2.39877e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12584e-004	5.10755e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	9.75000e-002	1.01882e+000	1.88046e-004	2.39877e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12591e-004	5.10757e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.02500e-001	1.01882e+000	-1.88408e-004	2.39877e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12591e-004	5.10757e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.07500e-001	1.01882e+000	-5.64874e-004	2.39877e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12584e-004	5.10755e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.12500e-001	1.01883e+000	-9.41375e-004	2.39877e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12566e-004	5.10752e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.17500e-001	1.01883e+000	-1.31792e-003	2.39878e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12530e-004	5.10746e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.22500e-001	1.01883e+000	-1.69451e-003	2.39878e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12461e-004	5.10737e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.27500e-001	1.01883e+000	-2.07109e-003	2.39878e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12330e-004	5.10728e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.32500e-001	1.01882e+000	-2.44756e-003	2.39878e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12088e-004	5.10735e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.37500e-001	1.01879e+000	-2.82368e-003	2.39878e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.11652e-004	5.10810e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.42500e-001	1.01874e+000	-3.19904e-003	2.39879e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.10883e-004	5.11110e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.47500e-001	1.01864e+000	-3.57286e-003	2.39879e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.09566e-004	5.12070e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.52500e-001	1.01845e+000	-3.94377e-003	2.39879e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.07394e-004	5.14851e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.57500e-001	1.01810e+000	-4.30929e-003	2.39880e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.03985e-004	5.22502e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.62500e-001	1.01745e+000	-4.66484e-003	2.39880e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.98982e-004	5.43130e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.67500e-001	1.01621e+000	-5.00146e-003	2.39881e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.92185e-004	5.99731e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.72500e-001	1.01363e+000	-5.29989e-003	2.39881e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.82624e-004	7.69643e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.77500e-001	1.00756e+000	-5.51183e-003	2.39882e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.52044e-004	1.43996e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.82500e-001	9.90430e-001	-5.49172e-003	2.39884e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.05228e-004	5.53502e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.87500e-001	9.49427e-001	-4.89028e-003	2.39862e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.00740e-003	9.28574e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.92500e-001	9.05541e-001	-3.43996e-003	2.39454e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.53892e-002	3.34127e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.97500e-001	8.75232e-001	-1.24768e-003	2.36349e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.31607e-001	6.08450e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000

7.50000e-001	2.50000e-003	6.81305e-001	6.91613e-004	2.36049e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.17651e-001	5.84648e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	7.50000e-003	7.43796e-001	2.05611e-003	2.39038e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.91387e-002	3.45970e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	1.25000e-002	8.48895e-001	3.22863e-003	2.39452e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.05586e-003	1.53510e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	1.75000e-002	9.53879e-001	3.99811e-003	2.39489e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.37708e-003	1.25935e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	2.25000e-002	1.00543e+000	4.36484e-003	2.39491e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14617e-003	3.79926e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	2.75000e-002	1.02922e+000	4.44222e-003	2.39493e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.39497e-004	1.59403e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	3.25000e-002	1.04114e+000	4.33548e-003	2.39494e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.99072e-004	8.30569e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	3.75000e-002	1.04736e+000	4.12370e-003	2.39494e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.20588e-004	5.41701e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	4.25000e-002	1.05070e+000	3.85421e-003	2.39494e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.81015e-004	4.26097e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	4.75000e-002	1.05253e+000	3.55294e-003	2.39495e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.62248e-004	3.77995e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	5.25000e-002	1.05357e+000	3.23378e-003	2.39495e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.53780e-004	3.57674e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	5.75000e-002	1.05415e+000	2.90425e-003	2.39495e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.50163e-004	3.49128e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	6.25000e-002	1.05448e+000	2.56860e-003	2.39495e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48728e-004	3.45593e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	6.75000e-002	1.05467e+000	2.22929e-003	2.39495e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48222e-004	3.44168e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	7.25000e-002	1.05477e+000	1.88780e-003	2.39495e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48084e-004	3.43612e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	7.75000e-002	1.05482e+000	1.54503e-003	2.39495e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48075e-004	3.43405e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	8.25000e-002	1.05485e+000	1.20152e-003	2.39495e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48101e-004	3.43332e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	8.75000e-002	1.05486e+000	8.57577e-004	2.39495e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48128e-004	3.43309e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
