0.00000e+000	7.75000e-002	1.42406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	8.25000e-002	1.45406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	8.75000e-002	1.47656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	9.25000e-002	1.49156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	9.75000e-002	1.49906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.02500e-001	1.49906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.07500e-001	1.49156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.12500e-001	1.47656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.17500e-001	1.45406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.22500e-001	1.42406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.27500e-001	1.38656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.32500e-001	1.34156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.37500e-001	1.28906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.42500e-001	1.22906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.47500e-001	1.16156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.52500e-001	1.08656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.57500e-001	1.00406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.62500e-001	9.14062e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.67500e-001	8.16562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.72500e-001	7.11562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.77500e-001	5.99062e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.82500e-001	4.79062e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.87500e-001	3.51562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.92500e-001	2.16562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.97500e-001	7.40625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	3.04267e+000	3.04267e+000	-1.#IND0e+000	3.04267e+000

2.50000e-001	2.50000e-003	3.00171e-001	-2.26108e-003	4.53038e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.11613e-002	3.62963e+000	6.12547e+000	6.12547e+000	6.12547e+000	-1.#IND0e+000
2.50000e-001	7.50000e-003	4.17615e-001	-6.53270e-003	4.53009e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.43480e-002	1.03034e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.25000e-002	5.14493e-001	-1.01725e-002	4.52908e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.87138e-002	7.94825e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.75000e-002	6.02904e-001	-1.30403e-002	4.52853e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06891e-001	7.17885e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	2.25000e-002	6.86387e-001	-1.51519e-002	4.52834e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10205e-001	6.62778e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	2.75000e-002	7.65889e-001	-1.65684e-002	4.52842e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09616e-001	6.07089e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	3.25000e-002	8.41667e-001	-1.73627e-002	4.52871e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05956e-001	5.47039e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	3.75000e-002	9.13725e-001	-1.76104e-002	4.52916e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.99562e-002	4.83553e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	4.25000e-002	9.81954e-001	-1.73860e-002	4.52972e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.22552e-002	4.18782e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	4.75000e-002	1.04619e+000	-1.67611e-002	4.53035e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.34102e-002	3.54993e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	5.25000e-002	1.10623e+000	-1.58040e-002	4.53102e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.39039e-002	2.94178e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	5.75000e-002	1.16185e+000	-1.45785e-002	4.53171e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.41524e-002	2.37922e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	6.25000e-002	1.21281e+000	-1.31439e-002	4.53238e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.45120e-002	1.87378e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	6.75000e-002	1.25884e+000	-1.15542e-002	4.53301e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.52860e-002	1.43291e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	7.25000e-002	1.29962e+000	-9.85757e-003	4.53360e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.67350e-002	1.06043e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	7.75000e-002	1.33477e+000	-8.09528e-003	4.53412e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.90892e-002	7.57226e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	8.25000e-002	1.36385e+000	-6.30023e-003	4.53456e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.25681e-002	5.22036e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	8.75000e-002	1.38631e+000	-4.49549e-003	4.53491e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.74006e-002	3.52166e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	9.25000e-002	1.40162e+000	-2.69344e-003	4.53515e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38191e-002	2.43779e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	9.75000e-002	1.40936e+000	-8.96982e-004	4.53527e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19958e-002	1.91796e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.02500e-001	1.40936e+000	8.96984e-004	4.53527e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19958e-002	1.91796e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.07500e-001	1.40162e+000	2.69344e-003	4.53515e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38191e-002	2.43779e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.12500e-001	1.38631e+000	4.49549e-003	4.53491e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.74006e-002	3.52166e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.17500e-001	1.36385e+000	6.30023e-003	4.53456e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.25681e-002	5.22036e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.22500e-001	1.33477e+000	8.09528e-003	4.53412e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.90892e-002	7.57226e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.27500e-001	1.29962e+000	9.85757e-003	4.53360e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.67350e-002	1.06043e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.32500e-001	1.25884e+000	1.15542e-002	4.53301e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.52860e-002	1.43291e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.37500e-001	1.21281e+000	1.31439e-002	4.53238e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.45120e-002	1.87378e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.42500e-001	1.16185e+000	1.45785e-002	4.53171e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.41524e-002	2.37922e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.47500e-001	1.10623e+000	1.58040e-002	4.53102e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.39039e-002	2.94178e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.52500e-001	1.04619e+000	1.67611e-002	4.53035e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.34102e-002	3.54993e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.57500e-001	9.81954e-001	1.73860e-002	4.52972e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.22552e-002	4.18782e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.62500e-001	9.13725e-001	1.76104e-002	4.52916e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.99562e-002	4.83553e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.67500e-001	8.41667e-001	1.73627e-002	4.52871e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05956e-001	5.47039e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.72500e-001	7.65889e-001	1.65684e-002	4.52842e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09616e-001	6.07089e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.77500e-001	6.86387e-001	1.51519e-002	4.52834e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10205e-001	6.62778e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.82500e-001	6.02904e-001	1.30403e-002	4.52853e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06891e-001	7.17885e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.87500e-001	5.14493e-001	1.01725e-002	4.52908e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.87138e-002	7.94825e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.92500e-001	4.17615e-001	6.53270e-003	4.53009e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.43480e-002	1.03034e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.97500e-001	3.00171e-001	2.26108e-003	4.53038e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.11613e-002	3.62963e+000	6.12547e+000	6.12547e+000	-1.#IND0e+000	6.12547e+000

7.50000e-001	2.50000e-003	5.71589e-001	-4.49719e-004	4.54126e+001	2.72985e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.48919e-002	1.49311e+000	8.45273e+000	8.45273e+000	8.45273e+000	-1.#IND0e+000
7.50000e-001	7.50000e-003	6.72109e-001	-1.43220e-003	4.54149e+001	2.72992e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.12143e-002	4.07930e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.25000e-002	7.30684e-001	-2.49651e-003	4.54107e+001	2.72995e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.72606e-002	2.77195e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.75000e-002	7.76386e-001	-3.52365e-003	4.54073e+001	2.72996e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.20622e-002	2.42240e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	2.25000e-002	8.17794e-001	-4.45937e-003	4.54046e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.58026e-002	2.28578e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	2.75000e-002	8.57500e-001	-5.27170e-003	4.54026e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.85025e-002	2.20874e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	3.25000e-002	8.96435e-001	-5.93994e-003	4.54014e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.01596e-002	2.13991e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	3.75000e-002	9.34904e-001	-6.45054e-003	4.54009e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.07800e-002	2.05848e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	4.25000e-002	9.72920e-001	-6.79529e-003	4.54011e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.03897e-002	1.95606e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	4.75000e-002	1.01034e+000	-6.97020e-003	4.54020e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.90396e-002	1.83053e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	5.25000e-002	1.04693e+000	-6.97478e-003	4.54034e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.68074e-002	1.68344e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	5.75000e-002	1.08239e+000	-6.81151e-003	4.54054e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.37989e-002	1.51869e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	6.25000e-002	1.11633e+000	-6.48541e-003	4.54078e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.01501e-002	1.34190e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	6.75000e-002	1.14831e+000	-6.00366e-003	4.54105e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.60303e-002	1.15991e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	7.25000e-002	1.17782e+000	-5.37554e-003	4.54134e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.16480e-002	9.80544e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	7.75000e-002	1.20420e+000	-4.61250e-003	4.54164e+001	2.72996e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.72564e-002	8.12414e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	8.25000e-002	1.22672e+000	-3.72891e-003	4.54191e+001	2.72996e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.31562e-002	6.64555e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	8.75000e-002	1.24455e+000	-2.74315e-003	4.54214e+001	2.72996e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.96811e-002	5.45677e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	9.25000e-002	1.25691e+000	-1.67893e-003	4.54231e+001	2.72996e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.71546e-002	4.62904e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	9.75000e-002	1.26323e+000	-5.65257e-004	4.54240e+001	2.72996e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.58265e-002	4.20639e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.02500e-001	1.26323e+000	5.65270e-004	4.54240e+001	2.72996e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.58265e-002	4.20639e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.07500e-001	1.25691e+000	1.67894e-003	4.54231e+001	2.72996e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.71546e-002	4.62904e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.12500e-001	1.24455e+000	2.74316e-003	4.54214e+001	2.72996e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.96810e-002	5.45677e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.17500e-001	1.22672e+000	3.72892e-003	4.54191e+001	2.72996e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.31562e-002	6.64555e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.22500e-001	1.20420e+000	4.61251e-003	4.54164e+001	2.72996e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.72564e-002	8.12414e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.27500e-001	1.17782e+000	5.37555e-003	4.54134e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.16480e-002	9.80544e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.32500e-001	1.14831e+000	6.00367e-003	4.54105e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.60303e-002	1.15991e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.37500e-001	1.11633e+000	6.48542e-003	4.54078e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.01501e-002	1.34190e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.42500e-001	1.08239e+000	6.81152e-003	4.54054e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.37989e-002	1.51869e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.47500e-001	1.04693e+000	6.97479e-003	4.54034e+001	2.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.68074e-002	1.68344e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
