0.00000e+000	5.25000e-002	4.64625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.40994e+000	2.40994e+000	2.40994e+000	-1.#IND0e+000
0.00000e+000	5.75000e-002	4.91625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.47897e+000	2.47897e+000	2.47897e+000	-1.#IND0e+000
0.00000e+000	6.25000e-002	5.15625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.53876e+000	2.53876e+000	2.53876e+000	-1.#IND0e+000
0.00000e+000	6.75000e-002	5.36625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.58994e+000	2.58994e+000	2.58994e+000	-1.#IND0e+000
0.00000e+000	7.25000e-002	5.54625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.63302e+000	2.63302e+000	2.63302e+000	-1.#IND0e+000
0.00000e+000	7.75000e-002	5.69625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.66839e+000	2.66839e+000	2.66839e+000	-1.#IND0e+000
0.00000e+000	8.25000e-002	5.81625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.69635e+000	2.69635e+000	2.69635e+000	-1.#IND0e+000
0.00000e+000	8.75000e-002	5.90625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.71713e+000	2.71713e+000	2.71713e+000	-1.#IND0e+000
0.00000e+000	9.25000e-002	5.96625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.73090e+000	2.73090e+000	2.73090e+000	-1.#IND0e+000
0.00000e+000	9.75000e-002	5.99625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.73776e+000	2.73776e+000	2.73776e+000	-1.#IND0e+000
0.00000e+000	1.02500e-001	5.99625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.73776e+000	2.73776e+000	2.73776e+000	-1.#IND0e+000
0.00000e+000	1.07500e-001	5.96625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.73090e+000	2.73090e+000	2.73090e+000	-1.#IND0e+000
0.00000e+000	1.12500e-001	5.90625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.71713e+000	2.71713e+000	2.71713e+000	-1.#IND0e+000
0.00000e+000	1.17500e-001	5.81625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.69635e+000	2.69635e+000	2.69635e+000	-1.#IND0e+000
0.00000e+000	1.22500e-001	5.69625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.66839e+000	2.66839e+000	2.66839e+000	-1.#IND0e+000
0.00000e+000	1.27500e-001	5.54625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.63302e+000	2.63302e+000	2.63302e+000	-1.#IND0e+000
0.00000e+000	1.32500e-001	5.36625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.58994e+000	2.58994e+000	2.58994e+000	-1.#IND0e+000
0.00000e+000	1.37500e-001	5.15625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.53876e+000	2.53876e+000	2.53876e+000	-1.#IND0e+000
0.00000e+000	1.42500e-001	4.91625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.47897e+000	2.47897e+000	2.47897e+000	-1.#IND0e+000
0.00000e+000	1.47500e-001	4.64625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.40994e+000	2.40994e+000	2.40994e+000	-1.#IND0e+000
0.00000e+000	1.52500e-001	4.34625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.33084e+000	2.33084e+000	2.33084e+000	-1.#IND0e+000
0.00000e+000	1.57500e-001	4.01625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.24061e+000	2.24061e+000	2.24061e+000	-1.#IND0e+000
0.00000e+000	1.62500e-001	3.65625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.13783e+000	2.13783e+000	2.13783e+000	-1.#IND0e+000
0.00000e+000	1.67500e-001	3.26625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.02060e+000	2.02060e+000	2.02060e+000	-1.#IND0e+000
0.00000e+000	1.72500e-001	2.84625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	1.88622e+000	1.88622e+000	1.88622e+000	-1.#IND0e+000
0.00000e+000	1.77500e-001	2.39625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	1.73070e+000	1.73070e+000	1.73070e+000	-1.#IND0e+000
0.00000e+000	1.82500e-001	1.91625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	1.54768e+000	1.54768e+000	1.54768e+000	-1.#IND0e+000
0.00000e+000	1.87500e-001	1.40625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	1.32583e+000	1.32583e+000	1.32583e+000	-1.#IND0e+000
0.00000e+000	1.92500e-001	8.66250e-003	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	1.04058e+000	1.04058e+000	1.04058e+000	-1.#IND0e+000
0.00000e+000	1.97500e-001	2.96250e-003	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	6.08533e-001	6.08533e-001	6.08533e-001	-1.#IND0e+000

2.50000e-002	2.50000e-003	3.37859e-003	-4.16091e-005	1.83409e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.19068e-005	1.60941e-005	6.49865e-001	6.49865e-001	6.49865e-001	-1.#IND0e+000
2.50000e-002	7.50000e-003	9.07521e-003	-1.24489e-004	1.78572e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.91994e-005	1.03972e-005	1.06508e+000	1.06508e+000	1.06508e+000	-1.#IND0e+000
2.50000e-002	1.25000e-002	1.42338e-002	-1.82886e-004	1.81799e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.55899e-005	7.73839e-006	1.33387e+000	1.33387e+000	1.33387e+000	-1.#IND0e+000
2.50000e-002	1.75000e-002	1.91336e-002	-1.97120e-004	1.87047e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.91747e-005	5.18619e-006	1.54651e+000	1.54651e+000	1.54651e+000	-1.#IND0e+000
2.50000e-002	2.25000e-002	2.38323e-002	-1.81212e-004	1.91913e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31844e-005	3.18294e-006	1.72599e+000	1.72599e+000	1.72599e+000	-1.#IND0e+000
2.50000e-002	2.75000e-002	2.83159e-002	-1.53538e-004	1.95229e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.26486e-006	1.95162e-006	1.88135e+000	1.88135e+000	1.88135e+000	-1.#IND0e+000
2.50000e-002	3.25000e-002	3.25436e-002	-1.26991e-004	1.97116e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.25482e-006	1.30374e-006	2.01692e+000	2.01692e+000	2.01692e+000	-1.#IND0e+000
2.50000e-002	3.75000e-002	3.64789e-002	-1.06748e-004	1.98248e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.22597e-006	9.42061e-007	2.13538e+000	2.13538e+000	2.13538e+000	-1.#IND0e+000
2.50000e-002	4.25000e-002	4.01041e-002	-9.25511e-005	1.99080e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.57621e-006	7.04507e-007	2.23898e+000	2.23898e+000	2.23898e+000	-1.#IND0e+000
2.50000e-002	4.75000e-002	4.34164e-002	-8.21038e-005	1.99803e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.06616e-006	5.30935e-007	2.32960e+000	2.32960e+000	2.32960e+000	-1.#IND0e+000
2.50000e-002	5.25000e-002	4.64193e-002	-7.31815e-005	2.00486e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.60361e-006	3.98234e-007	2.40882e+000	2.40882e+000	2.40882e+000	-1.#IND0e+000
2.50000e-002	5.75000e-002	4.91164e-002	-6.42575e-005	2.01153e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.14795e-006	2.95528e-007	2.47781e+000	2.47781e+000	2.47781e+000	-1.#IND0e+000
2.50000e-002	6.25000e-002	5.15106e-002	-5.44605e-005	2.01800e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.68536e-006	2.16871e-007	2.53748e+000	2.53748e+000	2.53748e+000	-1.#IND0e+000
2.50000e-002	6.75000e-002	5.36042e-002	-4.34414e-005	2.02403e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22315e-006	1.58382e-007	2.58854e+000	2.58854e+000	2.58854e+000	-1.#IND0e+000
2.50000e-002	7.25000e-002	5.53993e-002	-3.12894e-005	2.02929e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.78534e-006	1.16758e-007	2.63152e+000	2.63152e+000	2.63152e+000	-1.#IND0e+000
2.50000e-002	7.75000e-002	5.68972e-002	-1.84356e-005	2.03342e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.40320e-006	8.86541e-008	2.66686e+000	2.66686e+000	2.66686e+000	-1.#IND0e+000
2.50000e-002	8.25000e-002	5.80982e-002	-5.47634e-006	2.03617e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10130e-006	7.06832e-008	2.69486e+000	2.69486e+000	2.69486e+000	-1.#IND0e+000
2.50000e-002	8.75000e-002	5.90014e-002	7.06388e-006	2.03749e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.88739e-006	5.97980e-008	2.71573e+000	2.71573e+000	2.71573e+000	-1.#IND0e+000
2.50000e-002	9.25000e-002	5.96051e-002	1.89148e-005	2.03752e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75440e-006	5.36908e-008	2.72959e+000	2.72959e+000	2.72959e+000	-1.#IND0e+000
2.50000e-002	9.75000e-002	5.99081e-002	3.00984e-005	2.03639e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.69082e-006	5.09303e-008	2.73651e+000	2.73651e+000	2.73651e+000	-1.#IND0e+000
2.50000e-002	1.02500e-001	5.99095e-002	4.08408e-005	2.03423e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.68909e-006	5.08563e-008	2.73655e+000	2.73655e+000	2.73655e+000	-1.#IND0e+000
2.50000e-002	1.07500e-001	5.96095e-002	5.14429e-005	2.03107e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.74907e-006	5.34531e-008	2.72969e+000	2.72969e+000	2.72969e+000	-1.#IND0e+000
2.50000e-002	1.12500e-001	5.90085e-002	6.21497e-005	2.02685e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87812e-006	5.93470e-008	2.71589e+000	2.71589e+000	2.71589e+000	-1.#IND0e+000
2.50000e-002	1.17500e-001	5.81079e-002	7.30161e-005	2.02146e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.08806e-006	6.99354e-008	2.69508e+000	2.69508e+000	2.69508e+000	-1.#IND0e+000
2.50000e-002	1.22500e-001	5.69092e-002	8.38073e-005	2.01483e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.38690e-006	8.75082e-008	2.66714e+000	2.66714e+000	2.66714e+000	-1.#IND0e+000
2.50000e-002	1.27500e-001	5.54136e-002	9.40220e-005	2.00704e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.76818e-006	1.15134e-007	2.63186e+000	2.63186e+000	2.63186e+000	-1.#IND0e+000
2.50000e-002	1.32500e-001	5.36209e-002	1.03070e-004	1.99835e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.20793e-006	1.56267e-007	2.58894e+000	2.58894e+000	2.58894e+000	-1.#IND0e+000
2.50000e-002	1.37500e-001	5.15296e-002	1.10518e-004	1.98917e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.67441e-006	2.14341e-007	2.53795e+000	2.53795e+000	2.53795e+000	-1.#IND0e+000
2.50000e-002	1.42500e-001	4.91378e-002	1.16278e-004	1.97988e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.14240e-006	2.92734e-007	2.47835e+000	2.47835e+000	2.47835e+000	-1.#IND0e+000
2.50000e-002	1.47500e-001	4.64429e-002	1.20713e-004	1.97074e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.60331e-006	3.95362e-007	2.40943e+000	2.40943e+000	2.40943e+000	-1.#IND0e+000
2.50000e-002	1.52500e-001	4.34420e-002	1.24727e-004	1.96179e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.07006e-006	5.28150e-007	2.33029e+000	2.33029e+000	2.33029e+000	-1.#IND0e+000
2.50000e-002	1.57500e-001	4.01313e-002	1.29901e-004	1.95284e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.58270e-006	7.01901e-007	2.23973e+000	2.23973e+000	2.23973e+000	-1.#IND0e+000
2.50000e-002	1.62500e-001	3.65072e-002	1.38550e-004	1.94317e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.23248e-006	9.39487e-007	2.13621e+000	2.13621e+000	2.13621e+000	-1.#IND0e+000
2.50000e-002	1.67500e-001	3.25721e-002	1.53118e-004	1.93087e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.25633e-006	1.30035e-006	2.01780e+000	2.01780e+000	2.01780e+000	-1.#IND0e+000
2.50000e-002	1.72500e-001	2.83433e-002	1.74075e-004	1.91137e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.25499e-006	1.94598e-006	1.88226e+000	1.88226e+000	1.88226e+000	-1.#IND0e+000
2.50000e-002	1.77500e-001	2.38577e-002	1.96472e-004	1.87780e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31672e-005	3.17613e-006	1.72691e+000	1.72691e+000	1.72691e+000	-1.#IND0e+000
2.50000e-002	1.82500e-001	1.91561e-002	2.07593e-004	1.82879e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.91701e-005	5.18467e-006	1.54742e+000	1.54742e+000	1.54742e+000	-1.#IND0e+000
2.50000e-002	1.87500e-001	1.42529e-002	1.89197e-004	1.77598e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56143e-005	7.74957e-006	1.33477e+000	1.33477e+000	1.33477e+000	-1.#IND0e+000
2.50000e-002	1.92500e-001	9.08988e-003	1.27424e-004	1.74351e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.92544e-005	1.04265e-005	1.06594e+000	1.06594e+000	1.06594e+000	-1.#IND0e+000
2.50000e-002	1.97500e-001	3.38593e-003	4.23432e-005	1.79199e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.19586e-005	1.61513e-005	6.50570e-001	6.50570e-001	6.50570e-001	-1.#IND0e+000

7.50000e-002	2.50000e-003	4.02858e-003	-2.33893e-005	1.63566e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.23316e-005	4.32346e-005	7.09628e-001	7.09628e-001	7.09628e-001	-1.#IND0e+000
7.50000e-002	7.50000e-003	9.83807e-003	-8.17945e-005	1.58945e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.91113e-005	1.96392e-005	1.10895e+000	1.10895e+000	1.10895e+000	-1.#IND0e+000
7.50000e-002	1.25000e-002	1.47005e-002	-1.46353e-004	1.59995e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.80620e-005	1.51457e-005	1.35557e+000	1.35557e+000	1.35557e+000	-1.#IND0e+000
7.50000e-002	1.75000e-002	1.92602e-002	-1.91454e-004	1.64665e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.21208e-005	1.18417e-005	1.55162e+000	1.55162e+000	1.55162e+000	-1.#IND0e+000
7.50000e-002	2.25000e-002	2.37094e-002	-2.07731e-004	1.71208e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.35800e-005	8.71019e-006	1.72153e+000	1.72153e+000	1.72153e+000	-1.#IND0e+000
7.50000e-002	2.75000e-002	2.80697e-002	-1.98491e-004	1.77829e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.48621e-005	5.95128e-006	1.87316e+000	1.87316e+000	1.87316e+000	-1.#IND0e+000
7.50000e-002	3.25000e-002	3.22817e-002	-1.74225e-004	1.83059e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.79973e-005	3.90164e-006	2.00878e+000	2.00878e+000	2.00878e+000	-1.#IND0e+000
7.50000e-002	3.75000e-002	3.62605e-002	-1.46429e-004	1.86450e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.36095e-005	2.59758e-006	2.12898e+000	2.12898e+000	2.12898e+000	-1.#IND0e+000
7.50000e-002	4.25000e-002	3.99401e-002	-1.22383e-004	1.88482e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10201e-005	1.80405e-006	2.23439e+000	2.23439e+000	2.23439e+000	-1.#IND0e+000
7.50000e-002	4.75000e-002	4.32903e-002	-1.03813e-004	1.89796e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.34938e-006	1.28867e-006	2.32622e+000	2.32622e+000	2.32622e+000	-1.#IND0e+000
7.50000e-002	5.25000e-002	4.63085e-002	-8.90338e-005	1.90784e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.07336e-006	9.24951e-007	2.40594e+000	2.40594e+000	2.40594e+000	-1.#IND0e+000
7.50000e-002	5.75000e-002	4.90036e-002	-7.55941e-005	1.91626e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.95543e-006	6.55904e-007	2.47497e+000	2.47497e+000	2.47497e+000	-1.#IND0e+000
7.50000e-002	6.25000e-002	5.13862e-002	-6.16681e-005	1.92390e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.90457e-006	4.55121e-007	2.53442e+000	2.53442e+000	2.53442e+000	-1.#IND0e+000
7.50000e-002	6.75000e-002	5.34651e-002	-4.63318e-005	1.93087e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.90520e-006	3.08289e-007	2.58518e+000	2.58518e+000	2.58518e+000	-1.#IND0e+000
7.50000e-002	7.25000e-002	5.52475e-002	-2.93945e-005	1.93697e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.98431e-006	2.05239e-007	2.62791e+000	2.62791e+000	2.62791e+000	-1.#IND0e+000
7.50000e-002	7.75000e-002	5.67381e-002	-1.11568e-005	1.94186e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.18719e-006	1.36789e-007	2.66313e+000	2.66313e+000	2.66313e+000	-1.#IND0e+000
7.50000e-002	8.25000e-002	5.79381e-002	7.80560e-006	1.94524e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.55430e-006	9.40928e-008	2.69115e+000	2.69115e+000	2.69115e+000	-1.#IND0e+000
7.50000e-002	8.75000e-002	5.88456e-002	2.68496e-005	1.94700e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10286e-006	6.91971e-008	2.71214e+000	2.71214e+000	2.71214e+000	-1.#IND0e+000
7.50000e-002	9.25000e-002	5.94562e-002	4.54664e-005	1.94723e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.82254e-006	5.58663e-008	2.72617e+000	2.72617e+000	2.72617e+000	-1.#IND0e+000
7.50000e-002	9.75000e-002	5.97656e-002	6.34164e-005	1.94613e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.68899e-006	5.00526e-008	2.73326e+000	2.73326e+000	2.73326e+000	-1.#IND0e+000
7.50000e-002	1.02500e-001	5.97715e-002	8.07201e-005	1.94388e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.68367e-006	4.98249e-008	2.73339e+000	2.73339e+000	2.73339e+000	-1.#IND0e+000
7.50000e-002	1.07500e-001	5.94735e-002	9.75168e-005	1.94051e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.80599e-006	5.51105e-008	2.72657e+000	2.72657e+000	2.72657e+000	-1.#IND0e+000
7.50000e-002	1.12500e-001	5.88738e-002	1.13869e-004	1.93591e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.07404e-006	6.76913e-008	2.71279e+000	2.71279e+000	2.71279e+000	-1.#IND0e+000
7.50000e-002	1.17500e-001	5.79765e-002	1.29603e-004	1.92992e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.51354e-006	9.14808e-008	2.69204e+000	2.69204e+000	2.69204e+000	-1.#IND0e+000
7.50000e-002	1.22500e-001	5.67860e-002	1.44266e-004	1.92247e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.13767e-006	1.32655e-007	2.66425e+000	2.66425e+000	2.66425e+000	-1.#IND0e+000
7.50000e-002	1.27500e-001	5.53048e-002	1.57252e-004	1.91372e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.93181e-006	1.99231e-007	2.62928e+000	2.62928e+000	2.62928e+000	-1.#IND0e+000
7.50000e-002	1.32500e-001	5.35318e-002	1.67996e-004	1.90398e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.85636e-006	3.00247e-007	2.58679e+000	2.58679e+000	2.58679e+000	-1.#IND0e+000
7.50000e-002	1.37500e-001	5.14623e-002	1.76199e-004	1.89364e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.86480e-006	4.45142e-007	2.53629e+000	2.53629e+000	2.53629e+000	-1.#IND0e+000
7.50000e-002	1.42500e-001	4.90891e-002	1.82046e-004	1.88295e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.92735e-006	6.44277e-007	2.47712e+000	2.47712e+000	2.47712e+000	-1.#IND0e+000
7.50000e-002	1.47500e-001	4.64030e-002	1.86465e-004	1.87186e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.05582e-006	9.11935e-007	2.40840e+000	2.40840e+000	2.40840e+000	-1.#IND0e+000
7.50000e-002	1.52500e-001	4.33932e-002	1.91319e-004	1.85974e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.33642e-006	1.27407e-006	2.32898e+000	2.32898e+000	2.32898e+000	-1.#IND0e+000
7.50000e-002	1.57500e-001	4.00497e-002	1.99186e-004	1.84483e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09989e-005	1.78644e-006	2.23746e+000	2.23746e+000	2.23746e+000	-1.#IND0e+000
7.50000e-002	1.62500e-001	3.63739e-002	2.12026e-004	1.82326e-004	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.35606e-005	2.57390e-006	2.13231e+000	2.13231e+000	2.13231e+000	-1.#IND0e+000
