0.00000e+000	5.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	5.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	6.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	6.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	7.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	7.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	8.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	8.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	9.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	9.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.02500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.07500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.12500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.17500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.22500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.27500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.32500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.37500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.42500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.47500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.52500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.57500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.62500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.67500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.72500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.77500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.82500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.87500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.92500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
0.00000e+000	1.97500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000

2.50000e-001	2.50000e-003	8.75233e-001	1.24767e-003	1.28545e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.31607e-001	6.08451e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	7.50000e-003	9.05542e-001	3.43993e-003	1.59593e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.53892e-002	3.34127e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.25000e-002	9.49428e-001	4.89023e-003	1.63673e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.00740e-003	9.28572e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.75000e-002	9.90431e-001	5.49163e-003	1.63894e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.05226e-004	5.53498e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	2.25000e-002	1.00756e+000	5.51171e-003	1.63878e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.52038e-004	1.43993e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	2.75000e-002	1.01364e+000	5.29975e-003	1.63870e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.82617e-004	7.69625e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	3.25000e-002	1.01621e+000	5.00131e-003	1.63864e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.92180e-004	5.99723e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	3.75000e-002	1.01745e+000	4.66467e-003	1.63859e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.98980e-004	5.43126e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	4.25000e-002	1.01810e+000	4.30912e-003	1.63854e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.03984e-004	5.22501e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	4.75000e-002	1.01845e+000	3.94360e-003	1.63850e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.07393e-004	5.14851e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	5.25000e-002	1.01864e+000	3.57269e-003	1.63846e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.09566e-004	5.12070e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	5.75000e-002	1.01874e+000	3.19886e-003	1.63843e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.10883e-004	5.11110e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	6.25000e-002	1.01879e+000	2.82350e-003	1.63840e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.11652e-004	5.10810e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	6.75000e-002	1.01882e+000	2.44738e-003	1.63837e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12088e-004	5.10735e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	7.25000e-002	1.01883e+000	2.07091e-003	1.63835e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12330e-004	5.10728e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	7.75000e-002	1.01883e+000	1.69433e-003	1.63833e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12461e-004	5.10737e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	8.25000e-002	1.01883e+000	1.31774e-003	1.63832e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12530e-004	5.10746e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	8.75000e-002	1.01883e+000	9.41191e-004	1.63831e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12566e-004	5.10752e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	9.25000e-002	1.01882e+000	5.64690e-004	1.63830e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12584e-004	5.10755e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	9.75000e-002	1.01882e+000	1.88224e-004	1.63830e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12591e-004	5.10757e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.02500e-001	1.01882e+000	-1.88230e-004	1.63830e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12591e-004	5.10757e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.07500e-001	1.01882e+000	-5.64696e-004	1.63830e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12584e-004	5.10755e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.12500e-001	1.01883e+000	-9.41197e-004	1.63831e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12566e-004	5.10752e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.17500e-001	1.01883e+000	-1.31775e-003	1.63832e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12530e-004	5.10746e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.22500e-001	1.01883e+000	-1.69433e-003	1.63833e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12461e-004	5.10737e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.27500e-001	1.01883e+000	-2.07092e-003	1.63835e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12330e-004	5.10728e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.32500e-001	1.01882e+000	-2.44738e-003	1.63837e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12088e-004	5.10735e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.37500e-001	1.01879e+000	-2.82351e-003	1.63840e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.11652e-004	5.10810e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.42500e-001	1.01874e+000	-3.19887e-003	1.63843e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.10883e-004	5.11110e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.47500e-001	1.01864e+000	-3.57269e-003	1.63846e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.09566e-004	5.12070e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.52500e-001	1.01845e+000	-3.94360e-003	1.63850e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.07393e-004	5.14851e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.57500e-001	1.01810e+000	-4.30912e-003	1.63854e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.03984e-004	5.22501e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.62500e-001	1.01745e+000	-4.66468e-003	1.63859e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.98980e-004	5.43126e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.67500e-001	1.01621e+000	-5.00131e-003	1.63864e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.92181e-004	5.99723e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.72500e-001	1.01364e+000	-5.29976e-003	1.63870e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.82617e-004	7.69625e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.77500e-001	1.00756e+000	-5.51172e-003	1.63878e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.52038e-004	1.43993e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.82500e-001	9.90431e-001	-5.49163e-003	1.63894e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.05227e-004	5.53498e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.87500e-001	9.49428e-001	-4.89023e-003	1.63673e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.00740e-003	9.28572e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.92500e-001	9.05542e-001	-3.43993e-003	1.59593e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.53892e-002	3.34127e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
2.50000e-001	1.97500e-001	8.75233e-001	-1.24767e-003	1.28545e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.31607e-001	6.08451e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000

7.50000e-001	2.50000e-003	6.81293e-001	6.91723e-004	1.25551e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.17646e-001	5.84640e+001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	7.50000e-003	7.43783e-001	2.05645e-003	1.55436e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.91383e-002	3.45967e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	1.25000e-002	8.48878e-001	3.22923e-003	1.59571e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.05576e-003	1.53508e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	1.75000e-002	9.53854e-001	3.99910e-003	1.59951e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.37668e-003	1.25903e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	2.25000e-002	1.00541e+000	4.36632e-003	1.59968e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14627e-003	3.79939e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	2.75000e-002	1.02920e+000	4.44416e-003	1.59982e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.39764e-004	1.59464e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	3.25000e-002	1.04113e+000	4.33778e-003	1.59992e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.99315e-004	8.30999e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	3.75000e-002	1.04735e+000	4.12625e-003	1.59998e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.20758e-004	5.41938e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	4.25000e-002	1.05069e+000	3.85693e-003	1.60001e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.81118e-004	4.26217e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	4.75000e-002	1.05253e+000	3.55577e-003	1.60003e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.62307e-004	3.78054e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	5.25000e-002	1.05356e+000	3.23668e-003	1.60004e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.53812e-004	3.57703e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	5.75000e-002	1.05415e+000	2.90720e-003	1.60004e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.50181e-004	3.49141e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	6.25000e-002	1.05448e+000	2.57158e-003	1.60005e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48737e-004	3.45599e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	6.75000e-002	1.05467e+000	2.23229e-003	1.60005e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48226e-004	3.44171e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	7.25000e-002	1.05477e+000	1.89081e-003	1.60005e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48086e-004	3.43613e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	7.75000e-002	1.05482e+000	1.54805e-003	1.60005e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48076e-004	3.43405e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	8.25000e-002	1.05485e+000	1.20454e-003	1.60006e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48101e-004	3.43332e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
7.50000e-001	8.75000e-002	1.05486e+000	8.60595e-004	1.60006e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48127e-004	3.43309e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.00000e+000	5.00000e+000
