0.00000e+000	7.75000e-002	1.42406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	8.25000e-002	1.45406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	8.75000e-002	1.47656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	9.25000e-002	1.49156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	9.75000e-002	1.49906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.02500e-001	1.49906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.07500e-001	1.49156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.12500e-001	1.47656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.17500e-001	1.45406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.22500e-001	1.42406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.27500e-001	1.38656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.32500e-001	1.34156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.37500e-001	1.28906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.42500e-001	1.22906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.47500e-001	1.16156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.52500e-001	1.08656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.57500e-001	1.00406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.62500e-001	9.14062e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.67500e-001	8.16562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.72500e-001	7.11562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.77500e-001	5.99062e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.82500e-001	4.79062e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.87500e-001	3.51562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.92500e-001	2.16562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.97500e-001	7.40625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	3.04267e+000	3.04267e+000	-1.#IND0e+000	3.04267e+000

2.50000e-001	2.50000e-003	3.00172e-001	-2.26109e-003	3.99442e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.11614e-002	3.62964e+000	6.12548e+000	6.12548e+000	6.12548e+000	-1.#IND0e+000
2.50000e-001	7.50000e-003	4.17613e-001	-6.53269e-003	3.99413e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.43482e-002	1.03034e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.25000e-002	5.14492e-001	-1.01725e-002	3.99312e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.87137e-002	7.94824e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.75000e-002	6.02904e-001	-1.30402e-002	3.99258e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06891e-001	7.17883e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	2.25000e-002	6.86388e-001	-1.51519e-002	3.99238e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10205e-001	6.62776e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	2.75000e-002	7.65890e-001	-1.65684e-002	3.99246e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09616e-001	6.07089e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	3.25000e-002	8.41668e-001	-1.73627e-002	3.99275e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05956e-001	5.47039e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	3.75000e-002	9.13726e-001	-1.76104e-002	3.99320e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.99562e-002	4.83553e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	4.25000e-002	9.81954e-001	-1.73860e-002	3.99376e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.22552e-002	4.18782e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	4.75000e-002	1.04619e+000	-1.67611e-002	3.99439e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.34102e-002	3.54993e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	5.25000e-002	1.10623e+000	-1.58040e-002	3.99507e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.39039e-002	2.94178e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	5.75000e-002	1.16185e+000	-1.45785e-002	3.99575e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.41524e-002	2.37922e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	6.25000e-002	1.21281e+000	-1.31439e-002	3.99642e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.45120e-002	1.87378e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	6.75000e-002	1.25884e+000	-1.15542e-002	3.99705e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.52860e-002	1.43291e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	7.25000e-002	1.29962e+000	-9.85758e-003	3.99764e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.67350e-002	1.06043e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	7.75000e-002	1.33477e+000	-8.09529e-003	3.99816e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.90892e-002	7.57226e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	8.25000e-002	1.36385e+000	-6.30024e-003	3.99860e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.25681e-002	5.22036e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	8.75000e-002	1.38631e+000	-4.49550e-003	3.99895e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.74006e-002	3.52166e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	9.25000e-002	1.40161e+000	-2.69345e-003	3.99919e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38191e-002	2.43779e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	9.75000e-002	1.40936e+000	-8.96985e-004	3.99931e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19958e-002	1.91796e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.02500e-001	1.40936e+000	8.96985e-004	3.99931e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19958e-002	1.91796e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.07500e-001	1.40161e+000	2.69345e-003	3.99919e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38191e-002	2.43779e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.12500e-001	1.38631e+000	4.49550e-003	3.99895e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.74006e-002	3.52166e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.17500e-001	1.36385e+000	6.30024e-003	3.99860e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.25681e-002	5.22036e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.22500e-001	1.33477e+000	8.09529e-003	3.99816e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.90892e-002	7.57226e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.27500e-001	1.29962e+000	9.85758e-003	3.99764e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.67350e-002	1.06043e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.32500e-001	1.25884e+000	1.15542e-002	3.99705e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.52860e-002	1.43291e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.37500e-001	1.21281e+000	1.31439e-002	3.99642e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.45120e-002	1.87378e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.42500e-001	1.16185e+000	1.45785e-002	3.99575e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.41524e-002	2.37922e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.47500e-001	1.10623e+000	1.58040e-002	3.99507e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.39039e-002	2.94178e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.52500e-001	1.04619e+000	1.67611e-002	3.99439e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.34102e-002	3.54993e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.57500e-001	9.81954e-001	1.73860e-002	3.99376e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.22552e-002	4.18782e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.62500e-001	9.13726e-001	1.76104e-002	3.99320e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.99562e-002	4.83553e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.67500e-001	8.41668e-001	1.73627e-002	3.99275e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05956e-001	5.47039e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.72500e-001	7.65890e-001	1.65684e-002	3.99246e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09616e-001	6.07089e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.77500e-001	6.86388e-001	1.51519e-002	3.99238e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10205e-001	6.62776e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.82500e-001	6.02904e-001	1.30402e-002	3.99258e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06891e-001	7.17883e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.87500e-001	5.14492e-001	1.01725e-002	3.99312e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.87137e-002	7.94824e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.92500e-001	4.17613e-001	6.53269e-003	3.99413e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.43482e-002	1.03034e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.97500e-001	3.00172e-001	2.26109e-003	3.99442e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.11614e-002	3.62964e+000	6.12548e+000	6.12548e+000	-1.#IND0e+000	6.12548e+000

7.50000e-001	2.50000e-003	5.71057e-001	-4.47443e-004	4.00529e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.48827e-002	1.49265e+000	8.44879e+000	8.44879e+000	8.44879e+000	-1.#IND0e+000
7.50000e-001	7.50000e-003	6.71889e-001	-1.42698e-003	4.00553e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.11713e-002	4.06972e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.25000e-002	7.30572e-001	-2.49048e-003	4.00510e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.72302e-002	2.76651e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.75000e-002	7.76315e-001	-3.51750e-003	4.00476e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.20437e-002	2.41956e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	2.25000e-002	8.17740e-001	-4.45332e-003	4.00449e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.57916e-002	2.28431e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	2.75000e-002	8.57452e-001	-5.26582e-003	4.00430e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.84960e-002	2.20795e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	3.25000e-002	8.96391e-001	-5.93424e-003	4.00418e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.01557e-002	2.13948e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	3.75000e-002	9.34862e-001	-6.44505e-003	4.00413e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.07777e-002	2.05825e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	4.25000e-002	9.72880e-001	-6.79002e-003	4.00414e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.03885e-002	1.95594e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	4.75000e-002	1.01030e+000	-6.96516e-003	4.00423e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.90391e-002	1.83047e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	5.25000e-002	1.04689e+000	-6.97001e-003	4.00437e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.68073e-002	1.68341e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	5.75000e-002	1.08235e+000	-6.80704e-003	4.00457e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.37991e-002	1.51869e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	6.25000e-002	1.11629e+000	-6.48126e-003	4.00481e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.01505e-002	1.34191e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	6.75000e-002	1.14827e+000	-5.99989e-003	4.00509e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.60309e-002	1.15993e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	7.25000e-002	1.17777e+000	-5.37219e-003	4.00538e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.16485e-002	9.80565e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	7.75000e-002	1.20415e+000	-4.60963e-003	4.00567e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.72570e-002	8.12435e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	8.25000e-002	1.22667e+000	-3.72658e-003	4.00594e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.31567e-002	6.64575e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	8.75000e-002	1.24451e+000	-2.74143e-003	4.00617e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.96815e-002	5.45695e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	9.25000e-002	1.25687e+000	-1.67787e-003	4.00634e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.71550e-002	4.62919e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	9.75000e-002	1.26318e+000	-5.64905e-004	4.00643e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.58269e-002	4.20654e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.02500e-001	1.26318e+000	5.64906e-004	4.00643e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.58269e-002	4.20654e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.07500e-001	1.25687e+000	1.67787e-003	4.00634e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.71550e-002	4.62919e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.12500e-001	1.24451e+000	2.74143e-003	4.00617e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.96815e-002	5.45695e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.17500e-001	1.22667e+000	3.72658e-003	4.00594e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.31567e-002	6.64575e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.22500e-001	1.20415e+000	4.60963e-003	4.00567e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.72570e-002	8.12435e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.27500e-001	1.17777e+000	5.37219e-003	4.00538e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.16485e-002	9.80565e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.32500e-001	1.14827e+000	5.99989e-003	4.00509e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.60309e-002	1.15993e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.37500e-001	1.11629e+000	6.48126e-003	4.00481e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.01505e-002	1.34191e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.42500e-001	1.08235e+000	6.80704e-003	4.00457e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.37991e-002	1.51869e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.47500e-001	1.04689e+000	6.97001e-003	4.00437e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.68073e-002	1.68341e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
