0.00000e+000	7.75000e-002	1.42406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	8.25000e-002	1.45406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	8.75000e-002	1.47656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	9.25000e-002	1.49156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	9.75000e-002	1.49906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.02500e-001	1.49906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.07500e-001	1.49156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.12500e-001	1.47656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.17500e-001	1.45406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.22500e-001	1.42406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.27500e-001	1.38656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.32500e-001	1.34156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.37500e-001	1.28906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.42500e-001	1.22906e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.47500e-001	1.16156e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.52500e-001	1.08656e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.57500e-001	1.00406e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.62500e-001	9.14062e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.67500e-001	8.16562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.72500e-001	7.11562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.77500e-001	5.99062e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.82500e-001	4.79062e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.87500e-001	3.51562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.92500e-001	2.16562e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.97500e-001	7.40625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	3.04267e+000	3.04267e+000	-1.#IND0e+000	3.04267e+000

2.50000e-001	2.50000e-003	2.04749e-001	-1.30687e-003	4.46782e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.26149e-002	4.42446e+000	5.05902e+000	5.05902e+000	5.05902e+000	-1.#IND0e+000
2.50000e-001	7.50000e-003	3.78901e-001	-4.23712e-003	4.46755e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.59205e-002	1.37176e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.25000e-002	5.00318e-001	-7.34806e-003	4.46680e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06524e-001	9.82144e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.75000e-002	6.03384e-001	-1.00788e-002	4.46639e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12487e-001	8.39367e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	2.25000e-002	6.96631e-001	-1.22977e-002	4.46629e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14215e-001	7.47051e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	2.75000e-002	7.83054e-001	-1.39883e-002	4.46644e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12407e-001	6.66977e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	3.25000e-002	8.63927e-001	-1.51769e-002	4.46679e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07771e-001	5.89601e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	3.75000e-002	9.39828e-001	-1.59082e-002	4.46728e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00967e-001	5.13236e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	4.25000e-002	1.01100e+000	-1.62352e-002	4.46789e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.25935e-002	4.38663e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	4.75000e-002	1.07751e+000	-1.62141e-002	4.46856e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.31813e-002	3.67346e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	5.25000e-002	1.13932e+000	-1.59012e-002	4.46926e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.31976e-002	3.00766e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	5.75000e-002	1.19629e+000	-1.53510e-002	4.46997e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.30497e-002	2.40163e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	6.25000e-002	1.24826e+000	-1.46153e-002	4.47067e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.30908e-002	1.86445e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	6.75000e-002	1.29497e+000	-1.37414e-002	4.47132e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.36288e-002	1.40185e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	7.25000e-002	1.33609e+000	-1.27707e-002	4.47192e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.49372e-002	1.01652e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	7.75000e-002	1.37122e+000	-1.17376e-002	4.47245e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72725e-002	7.08678e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	8.25000e-002	1.39984e+000	-1.06669e-002	4.47290e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.08950e-002	4.76746e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	8.75000e-002	1.42139e+000	-9.57290e-003	4.47323e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.60773e-002	3.17579e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	9.25000e-002	1.43536e+000	-8.45912e-003	4.47345e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.30571e-002	2.25932e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	9.75000e-002	1.44146e+000	-7.32103e-003	4.47354e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19500e-002	1.94814e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.02500e-001	1.43958e+000	-6.15014e-003	4.47349e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.27591e-002	2.19559e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.07500e-001	1.42981e+000	-4.93776e-003	4.47333e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.54249e-002	3.01082e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.12500e-001	1.41245e+000	-3.67908e-003	4.47304e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.97937e-002	4.43542e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.17500e-001	1.38799e+000	-2.37727e-003	4.47266e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56341e-002	6.51318e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.22500e-001	1.35697e+000	-1.04568e-003	4.47219e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.27201e-002	9.28718e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.27500e-001	1.31983e+000	2.92585e-004	4.47165e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.08560e-002	1.27989e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.32500e-001	1.27691e+000	1.60642e-003	4.47105e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.98548e-002	1.70806e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.37500e-001	1.22850e+000	2.85856e-003	4.47040e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.95131e-002	2.21474e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.42500e-001	1.17477e+000	4.00718e-003	4.46971e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.95946e-002	2.79914e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.47500e-001	1.11586e+000	5.00712e-003	4.46901e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.98207e-002	3.45778e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.52500e-001	1.05186e+000	5.81115e-003	4.46832e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.98643e-002	4.18456e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.57500e-001	9.82752e-001	6.37130e-003	4.46765e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.93455e-002	4.97133e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.62500e-001	9.08446e-001	6.64057e-003	4.46705e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07830e-001	5.80964e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.67500e-001	8.28686e-001	6.57551e-003	4.46655e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14827e-001	6.69498e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.72500e-001	7.42956e-001	6.14034e-003	4.46619e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19794e-001	7.63685e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.77500e-001	6.50262e-001	5.31442e-003	4.46600e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22152e-001	8.68467e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.82500e-001	5.48626e-001	4.10679e-003	4.46604e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21316e-001	1.00043e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.87500e-001	4.33715e-001	2.58963e-003	4.46634e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.16813e-001	1.21658e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.92500e-001	2.94136e-001	9.92375e-004	4.46689e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08888e-001	1.78178e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.97500e-001	8.48944e-002	1.08319e-004	4.46711e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05916e-001	5.41104e+000	3.25758e+000	3.25758e+000	-1.#IND0e+000	3.25758e+000

7.50000e-001	2.50000e-003	3.55036e-001	-1.92868e-004	4.46681e+001	2.72994e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.79982e-002	3.41953e+000	6.66180e+000	6.66180e+000	6.66180e+000	-1.#IND0e+000
7.50000e-001	7.50000e-003	5.75412e-001	-7.25528e-004	4.46671e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.94729e-002	1.18266e+000	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.25000e-002	6.90337e-001	-1.47666e-003	4.46677e+001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.83268e-002	7.05247e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.75000e-002	7.71670e-001	-2.32665e-003	4.46673e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.85836e-002	5.22675e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	2.25000e-002	8.37496e-001	-3.19741e-003	4.46669e+001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.88173e-002	4.30356e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	2.75000e-002	8.94884e-001	-4.03213e-003	4.46669e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.85475e-002	3.73723e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	3.25000e-002	9.47098e-001	-4.79206e-003	4.46674e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.75783e-002	3.33095e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	3.75000e-002	9.95781e-001	-5.45057e-003	4.46685e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.58272e-002	2.99966e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	4.25000e-002	1.04178e+000	-5.98941e-003	4.46701e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.32748e-002	2.70284e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	4.75000e-002	1.08547e+000	-6.39648e-003	4.46722e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.99481e-002	2.42083e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	5.25000e-002	1.12699e+000	-6.66438e-003	4.46749e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.59142e-002	2.14505e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	5.75000e-002	1.16625e+000	-6.78932e-003	4.46779e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.12799e-002	1.87349e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	6.25000e-002	1.20300e+000	-6.77042e-003	4.46813e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.61944e-002	1.60835e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	6.75000e-002	1.23686e+000	-6.60916e-003	4.46848e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.08550e-002	1.35486e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	7.25000e-002	1.26731e+000	-6.30925e-003	4.46884e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.55151e-002	1.12049e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	7.75000e-002	1.29365e+000	-5.87708e-003	4.46917e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.04887e-002	9.14312e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	8.25000e-002	1.31511e+000	-5.32286e-003	4.46946e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.61410e-002	7.46002e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	8.75000e-002	1.33086e+000	-4.66226e-003	4.46968e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.28500e-002	6.24294e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	9.25000e-002	1.34022e+000	-3.91730e-003	4.46980e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.09386e-002	5.55322e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	9.75000e-002	1.34280e+000	-3.11533e-003	4.46982e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.06148e-002	5.42256e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.02500e-001	1.33847e+000	-2.28642e-003	4.46972e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.19515e-002	5.86425e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.07500e-001	1.32734e+000	-1.46090e-003	4.46952e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.48807e-002	6.87853e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.12500e-001	1.30985e+000	-6.66911e-004	4.46923e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.91897e-002	8.44203e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.17500e-001	1.28671e+000	7.19670e-005	4.46886e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.45559e-002	1.05013e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.22500e-001	1.25872e+000	7.37442e-004	4.46845e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.06217e-002	1.29838e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.27500e-001	1.22659e+000	1.31567e-003	4.46802e+001	2.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.70575e-002	1.58145e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.32500e-001	1.19089e+000	1.79604e-003	4.46758e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.35862e-002	1.89287e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.37500e-001	1.15202e+000	2.17042e-003	4.46714e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.99838e-002	2.22774e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.42500e-001	1.11027e+000	2.43294e-003	4.46673e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.60721e-002	2.58338e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.47500e-001	1.06578e+000	2.58011e-003	4.46635e+001	2.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.17107e-002	2.95998e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
